Date,rate_PG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,19.63
2019-03-01,5.4,4.45,0.95,22.36
2019-04-29,11.17,7.58,3.59,29.92
2019-06-25,17.49,7.2,10.29,49.13
2019-08-21,24.29,7.24,17.05,68.5
2019-10-17,21.96,8.87,13.09,57.15
2019-12-13,30.0,13.19,16.81,67.81
2020-02-12,28.16,18.03,10.13,48.67
2020-04-09,20.16,3.89,16.27,66.27
2020-06-08,24.16,14.68,9.48,46.8
2020-08-04,37.57,16.26,21.31,80.71
2020-09-30,42.3,17.41,24.89,90.97
2020-11-25,42.02,24.05,17.97,71.14
2021-01-26,36.93,29.15,7.78,41.93
2021-03-24,36.45,30.35,6.1,37.12
2021-05-20,41.4,36.67,4.73,33.19
2021-07-19,43.62,38.99,4.63,32.9
2021-09-14,48.16,43.6,4.56,32.7
2021-11-09,48.13,49.14,-1.01,16.74
2022-01-06,64.0,49.24,14.76,61.94
2022-03-07,54.91,37.68,17.23,69.02
2022-05-03,57.97,36.93,21.04,79.94
2022-06-30,46.67,27.61,19.06,74.26
2022-08-26,45.31,34.27,11.04,51.28
2022-10-24,33.55,27.92,5.63,35.77
2022-12-20,52.74,28.33,24.41,89.6
2023-02-17,43.23,34.71,8.52,44.05
2023-04-18,53.42,36.36,17.06,68.53
2023-06-14,49.06,41.83,7.23,40.36
2023-08-11,58.71,43.86,14.85,62.2
2023-10-09,46.28,40.69,5.59,35.65
2023-12-05,49.37,46.52,2.85,27.8
2024-02-02,59.68,55.53,4.15,31.53
2024-04-02,61.94,61.42,0.52,21.12
2024-05-29,62.92,63.18,-0.26,18.89
2024-07-26,69.71,67.5,2.21,25.97
