Date,rate_PG,rate_PG_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.17,0.0,0.0
2022-01-05,0.4,0.0,0.0
2022-01-06,-0.02,0.0,0.0
2022-01-07,-0.05,0.1,0.0
2022-01-10,-0.73,-0.046,0.0
2022-01-11,-1.59,-0.398,0.0
2022-01-12,-1.43,-0.764,0.0
2022-01-13,-1.76,-1.1119999999999999,0.0
2022-01-14,-1.06,-1.314,0.0
2022-01-18,-2.48,-1.6640000000000001,0.0
2022-01-19,-0.05,-1.3559999999999999,0.0
2022-01-20,-0.05,-1.0799999999999998,0.0
2022-01-21,0.24,-0.6799999999999999,0.0
2022-01-24,-0.37,-0.542,0.0
2022-01-25,-1.31,-0.30799999999999994,0.0
2022-01-26,-2.06,-0.71,0.0
2022-01-27,-1.53,-1.0059999999999998,0.0
2022-01-28,-0.8,-1.214,0.0
2022-01-31,-0.83,-1.3059999999999998,-2.8954999999999997
2022-02-01,-1.19,-1.2819999999999998,-3.035
2022-02-02,0.4,-0.7899999999999999,-3.1325
2022-02-03,1.25,-0.23399999999999999,-3.284
2022-02-04,-0.2,-0.11399999999999992,-3.4120000000000004
2022-02-07,-0.87,-0.12199999999999996,-3.5454999999999997
2022-02-08,-1.08,-0.09999999999999998,-3.6395000000000004
2022-02-09,-1.29,-0.438,-3.6985000000000006
2022-02-10,-2.71,-1.23,-3.8505000000000003
2022-02-11,-3.23,-1.8359999999999999,-4.0409999999999995
2022-02-14,-2.97,-2.2560000000000002,-4.247
2022-02-15,-2.92,-2.624,-4.316
2022-02-16,-2.2,-2.806,-4.3425
2022-02-17,-1.11,-2.486,-4.427
2022-02-18,-1.07,-2.054,-4.4704999999999995
2022-02-22,-2.25,-1.9100000000000001,-4.5775
2022-02-23,-3.43,-2.012,-4.714
2022-02-24,-5.96,-2.7640000000000002,-4.775
2022-02-25,-2.06,-2.9539999999999997,-4.720000000000001
2022-02-28,-3.48,-3.436,-4.774
2022-03-01,-4.9,-3.9659999999999997,-4.96
2022-03-02,-4.61,-4.202,-5.099500000000001
2022-03-03,-4.28,-3.8659999999999997,-5.3025
2022-03-04,-3.81,-4.216,-5.439500000000001
2022-03-07,-5.17,-4.554,-5.726
2022-03-08,-8.82,-5.337999999999999,-6.031000000000001
2022-03-09,-7.63,-5.942,-6.258
2022-03-10,-9.94,-7.074,-6.572
2022-03-11,-10.97,-8.506,-6.8605
2022-03-14,-9.87,-9.446,-7.0905000000000005
2022-03-15,-6.68,-9.017999999999999,-7.210000000000001
2022-03-16,-6.99,-8.89,-7.302000000000001
