Date,rate_PG,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.17,-0.02
2022-01-05,0.4,-0.97
2022-01-06,-0.02,-1.04
2022-01-07,-0.05,-1.21
2022-01-10,-0.73,-1.27
2022-01-11,-1.59,-0.63
2022-01-12,-1.43,-0.4
2022-01-13,-1.76,-1.43
2022-01-14,-1.06,-1.41
2022-01-18,-2.48,-2.7
2022-01-19,-0.05,-3.45
2022-01-20,-0.05,-4.24
2022-01-21,0.24,-5.63
2022-01-24,-0.37,-5.34
2022-01-25,-1.31,-6.33
2022-01-26,-2.06,-6.51
2022-01-27,-1.53,-6.91
2022-01-28,-0.8,-4.96
2022-01-31,-0.83,-3.46
2022-02-01,-1.19,-2.79
2022-02-02,0.4,-1.97
2022-02-03,1.25,-4.0
2022-02-04,-0.2,-3.6
2022-02-07,-0.87,-3.88
2022-02-08,-1.08,-3.15
2022-02-09,-1.29,-1.81
2022-02-10,-2.71,-3.44
2022-02-11,-3.23,-5.24
2022-02-14,-2.97,-5.53
2022-02-15,-2.92,-4.08
2022-02-16,-2.2,-3.98
2022-02-17,-1.11,-5.93
2022-02-18,-1.07,-6.5
2022-02-22,-2.25,-7.48
2022-02-23,-3.43,-9.06
2022-02-24,-5.96,-7.73
2022-02-25,-2.06,-5.81
2022-02-28,-3.48,-6.04
2022-03-01,-4.9,-7.18
2022-03-02,-4.61,-5.58
2022-03-03,-4.28,-6.03
2022-03-04,-3.81,-6.74
2022-03-07,-5.17,-9.33
2022-03-08,-8.82,-9.98
2022-03-09,-7.63,-7.69
2022-03-10,-9.94,-8.09
2022-03-11,-10.97,-9.21
2022-03-14,-9.87,-9.84
2022-03-15,-6.68,-7.92
2022-03-16,-6.99,-5.92
2022-03-17,-6.71,-4.8
2022-03-18,-6.76,-3.77
2022-03-21,-6.41,-3.77
2022-03-22,-5.69,-2.68
2022-03-23,-6.35,-3.9
2022-03-24,-6.19,-2.83
2022-03-25,-5.11,-2.35
2022-03-28,-4.47,-1.69
2022-03-29,-3.49,-0.48
2022-03-30,-4.15,-1.09
2022-03-31,-5.13,-2.57
2022-04-01,-3.61,-2.24
2022-04-04,-4.21,-1.45
2022-04-05,-3.89,-2.62
2022-04-06,-2.54,-3.57
2022-04-07,-1.31,-3.1
2022-04-08,-0.55,-3.33
2022-04-11,-0.93,-4.94
2022-04-12,-1.22,-5.28
2022-04-13,-0.94,-4.23
2022-04-14,-1.49,-5.37
2022-04-18,-2.41,-5.35
2022-04-19,-0.97,-3.88
2022-04-20,1.64,-3.95
2022-04-21,1.0,-5.34
2022-04-22,0.17,-7.86
2022-04-25,0.97,-7.37
2022-04-26,-0.48,-9.95
2022-04-27,-0.7,-9.73
2022-04-28,1.42,-7.52
2022-04-29,-0.08,-10.83
2022-05-02,-1.18,-9.99
2022-05-03,-2.4,-9.62
2022-05-04,-1.75,-6.99
2022-05-05,-3.39,-10.13
2022-05-06,-2.52,-10.67
2022-05-09,-2.74,-13.43
2022-05-10,-3.22,-13.22
2022-05-11,-4.52,-14.58
2022-05-12,-4.89,-14.64
2022-05-13,-3.92,-12.68
2022-05-16,-3.03,-12.99
2022-05-17,-3.3,-11.29
2022-05-18,-9.16,-14.71
2022-05-19,-11.19,-15.27
2022-05-20,-11.13,-15.25
2022-05-23,-9.15,-13.68
2022-05-24,-7.56,-14.29
2022-05-25,-9.05,-13.59
2022-05-26,-8.27,-11.92
2022-05-27,-6.89,-9.77
2022-05-31,-7.41,-10.26
2022-06-01,-8.54,-10.69
2022-06-02,-7.58,-9.06
2022-06-03,-8.4,-10.5
2022-06-06,-8.76,-10.26
2022-06-07,-7.75,-9.4
2022-06-08,-8.89,-10.37
2022-06-09,-10.52,-12.42
2022-06-10,-10.86,-14.93
2022-06-13,-13.23,-18.12
2022-06-14,-15.92,-18.32
2022-06-15,-16.75,-17.18
2022-06-16,-16.24,-19.83
2022-06-17,-16.84,-19.62
2022-06-21,-14.34,-17.71
2022-06-22,-13.01,-17.88
2022-06-23,-10.64,-17.04
2022-06-24,-9.36,-14.53
2022-06-27,-10.05,-14.84
2022-06-28,-11.5,-16.63
2022-06-29,-10.7,-16.92
2022-06-30,-9.71,-17.56
2022-07-01,-8.04,-16.28
2022-07-05,-8.9,-16.14
2022-07-06,-8.06,-15.85
2022-07-07,-8.09,-14.65
2022-07-08,-8.71,-14.7
2022-07-11,-8.07,-15.64
2022-07-12,-8.87,-16.4
2022-07-13,-8.28,-16.77
2022-07-14,-8.55,-16.99
2022-07-15,-8.67,-15.46
2022-07-18,-9.77,-16.14
2022-07-19,-9.32,-13.93
2022-07-20,-10.87,-13.4
2022-07-21,-11.36,-12.55
2022-07-22,-9.95,-13.32
2022-07-25,-9.35,-13.24
2022-07-26,-9.17,-14.25
2022-07-27,-8.32,-12.07
2022-07-28,-6.81,-10.99
2022-07-29,-12.52,-9.72
2022-08-01,-9.77,-9.72
2022-08-02,-10.21,-10.15
2022-08-03,-8.84,-9.12
2022-08-04,-8.95,-9.18
2022-08-05,-8.92,-9.31
2022-08-08,-8.66,-9.37
2022-08-09,-8.81,-9.62
2022-08-10,-8.22,-8.33
2022-08-11,-8.67,-8.33
2022-08-12,-8.07,-7.26
2022-08-15,-7.26,-6.98
2022-08-16,-6.68,-6.87
2022-08-17,-6.97,-7.3
2022-08-18,-6.75,-7.11
2022-08-19,-6.77,-7.96
2022-08-22,-6.93,-9.24
2022-08-23,-8.13,-9.38
2022-08-24,-8.39,-9.2
2022-08-25,-8.44,-8.33
2022-08-26,-9.85,-10.4
2022-08-29,-10.1,-10.79
2022-08-30,-10.74,-11.42
2022-08-31,-11.68,-11.87
2022-09-01,-10.68,-11.4
2022-09-02,-11.7,-11.98
2022-09-06,-12.32,-12.17
2022-09-07,-11.24,-10.9
2022-09-08,-11.14,-10.38
