Date,rate_PG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.66,0.0
2022-02-01,-1.28,-3.04
2022-02-15,-2.62,-4.32
2022-03-02,-4.2,-5.1
2022-03-16,-8.89,-7.3
2022-03-30,-4.68,-5.41
2022-04-13,-0.99,-3.03
2022-04-28,0.28,-4.98
2022-05-12,-3.58,-9.02
2022-05-26,-9.03,-12.49
2022-06-10,-9.36,-12.17
2022-06-27,-11.48,-14.14
2022-07-12,-8.36,-16.79
2022-07-26,-10.14,-15.34
2022-08-09,-8.84,-12.26
2022-08-23,-7.11,-8.9
2022-09-07,-11.52,-9.36
2022-09-21,-11.53,-11.36
2022-10-05,-16.85,-14.52
2022-10-19,-17.41,-17.53
2022-11-02,-13.05,-16.09
2022-11-16,-8.33,-13.43
2022-12-01,-4.22,-11.13
2022-12-15,-1.57,-9.83
2022-12-30,-1.35,-11.67
2023-01-17,-2.09,-12.34
2023-01-31,-7.58,-10.26
2023-02-14,-9.15,-7.79
2023-03-01,-9.06,-7.29
2023-03-15,-8.92,-8.8
2023-03-29,-4.25,-9.21
2023-04-13,-0.7,-7.53
2023-04-27,1.68,-5.71
2023-05-11,0.9,-5.37
2023-05-25,-2.44,-5.01
2023-06-09,-3.8,-3.5
2023-06-26,-1.66,-0.91
2023-07-11,-0.96,0.86
2023-07-25,0.5,2.49
2023-08-08,3.31,3.88
2023-08-22,1.4,3.12
2023-09-06,1.91,2.57
2023-09-20,2.32,2.76
2023-10-04,-2.97,0.69
2023-10-18,-2.74,-0.8
2023-11-01,-0.69,-1.87
2023-11-15,0.87,-1.15
2023-11-30,1.11,2.83
2023-12-14,-2.77,5.31
2023-12-29,-2.85,7.34
2024-01-16,-0.1,8.53
2024-01-30,3.53,9.57
2024-02-13,4.92,11.57
2024-02-28,6.25,13.21
2024-03-13,6.88,14.81
2024-03-27,6.91,16.22
2024-04-11,3.71,16.61
2024-04-25,6.79,14.76
2024-05-09,9.32,13.91
2024-05-23,10.75,16.46
2024-06-07,10.31,18.41
2024-06-24,11.21,20.04
2024-07-09,9.08,21.96
2024-07-23,11.12,23.1
