Date,rate_KO,rate_KO_5D,rate_KO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.83,,,-0.02,,
2022-01-05,1.26,,,-0.97,,
2022-01-06,0.99,,,-1.04,,
2022-01-07,0.87,0.79,,-1.21,-0.648,
2022-01-10,0.95,0.9800000000000001,,-1.27,-0.9019999999999999,
2022-01-11,0.98,1.01,,-0.63,-1.024,
2022-01-12,1.09,0.9760000000000002,,-0.4,-0.9099999999999999,
2022-01-13,1.54,1.0859999999999999,,-1.43,-0.9879999999999999,
2022-01-14,2.16,1.344,,-1.41,-1.028,
2022-01-18,1.54,1.4620000000000002,,-2.7,-1.314,
2022-01-19,1.67,1.6,,-3.45,-1.8780000000000001,
2022-01-20,1.35,1.6520000000000004,,-4.24,-2.646,
2022-01-21,0.98,1.5400000000000003,,-5.63,-3.4859999999999998,
2022-01-24,0.36,1.1800000000000002,,-5.34,-4.272,
2022-01-25,0.16,0.9040000000000001,,-6.33,-4.998,
2022-01-26,-0.16,0.538,,-6.51,-5.609999999999999,
2022-01-27,-0.09,0.2500000000000001,,-6.91,-6.144,
2022-01-28,1.65,0.38400000000000006,,-4.96,-6.01,
2022-01-31,1.9,0.6920000000000001,1.0015,-3.46,-5.634,-2.8954999999999997
2022-02-01,1.16,0.892,1.0595,-2.79,-4.926,-3.035
2022-02-02,2.1,1.344,1.123,-1.97,-4.018,-3.1325
2022-02-03,2.75,1.9120000000000001,1.1975,-4.0,-3.436,-3.284
2022-02-04,1.76,1.934,1.2360000000000002,-3.6,-3.164,-3.4120000000000004
2022-02-07,2.73,2.1,1.3290000000000002,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,3.37,2.5420000000000003,1.45,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,1.85,2.492,1.4935,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,2.39,2.4200000000000004,1.5585,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,0.65,2.1980000000000004,1.514,-5.24,-3.504,-4.0409999999999995
2022-02-14,1.27,1.9060000000000001,1.4695,-5.53,-3.8340000000000005,-4.247
2022-02-15,1.65,1.562,1.475,-4.08,-4.0200000000000005,-4.316
2022-02-16,1.63,1.5180000000000002,1.473,-3.98,-4.454,-4.3425
2022-02-17,3.61,1.762,1.5859999999999999,-5.93,-4.952,-4.427
2022-02-18,4.3,2.492,1.752,-6.5,-5.204,-4.4704999999999995
2022-02-22,3.87,3.012,1.9274999999999998,-7.48,-5.593999999999999,-4.5775
2022-02-23,2.75,3.232,2.057,-9.06,-6.590000000000001,-4.714
2022-02-24,1.0,3.1060000000000003,2.1149999999999998,-7.73,-7.340000000000001,-4.775
2022-02-25,4.8,3.3440000000000003,2.3595,-5.81,-7.316,-4.720000000000001
2022-02-28,3.81,3.246,2.4675,-6.04,-7.224000000000001,-4.774
2022-03-01,3.26,3.1239999999999997,2.5355,-7.18,-7.164,-4.96
2022-03-02,4.0,3.374,2.6775,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,4.06,3.9859999999999998,2.7755,-6.03,-6.128,-5.3025
2022-03-04,4.22,3.87,2.8489999999999998,-6.74,-6.314,-5.439500000000001
2022-03-07,1.84,3.476,2.853,-9.33,-6.9719999999999995,-5.726
2022-03-08,-2.1,2.404,2.6115,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-1.62,1.2799999999999998,2.362,-7.69,-7.954000000000001,-6.258
2022-03-10,-3.38,-0.20799999999999982,2.1005,-8.09,-8.366,-6.572
2022-03-11,-3.31,-1.7139999999999997,1.8154999999999997,-9.21,-8.86,-6.8605
2022-03-14,-2.3,-2.542,1.668,-9.84,-8.962,-7.0905000000000005
2022-03-15,-0.52,-2.226,1.5784999999999998,-7.92,-8.55,-7.210000000000001
2022-03-16,-0.79,-2.0599999999999996,1.4565,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,0.25,-1.3339999999999999,1.3875,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,0.27,-0.6179999999999998,1.2205,-3.77,-6.45,-7.235000000000001
2022-03-21,1.06,0.05400000000000018,1.0585,-3.77,-5.236,-7.0985
2022-03-22,1.42,0.44200000000000017,0.9359999999999999,-2.68,-4.188,-6.858499999999999
2022-03-23,0.76,0.7520000000000001,0.8364999999999998,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,1.72,1.046,0.8724999999999999,-2.83,-3.3899999999999997,-6.3555
2022-03-25,2.63,1.5180000000000002,0.764,-2.35,-3.106,-6.182499999999999
2022-03-28,3.28,1.9620000000000002,0.7374999999999999,-1.69,-2.69,-5.965000000000001
2022-03-29,3.67,2.412,0.7579999999999999,-0.48,-2.25,-5.63
2022-03-30,3.76,3.012,0.7459999999999999,-1.09,-1.688,-5.4055
2022-03-31,3.41,3.35,0.7135,-2.57,-1.636,-5.2325
2022-04-01,4.71,3.7660000000000005,0.7380000000000001,-2.24,-1.614,-5.0075
2022-04-04,4.18,3.946,0.8549999999999999,-1.45,-1.566,-4.6135
2022-04-05,4.06,4.024,1.1629999999999998,-2.62,-1.9939999999999998,-4.2455
2022-04-06,5.09,4.29,1.4985,-3.57,-2.4899999999999998,-4.0395
2022-04-07,5.65,4.7379999999999995,1.95,-3.1,-2.596,-3.79
2022-04-08,6.29,5.054,2.43,-3.33,-2.814,-3.496
2022-04-11,6.26,5.470000000000001,2.8579999999999997,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,7.49,6.156000000000001,3.2585,-5.28,-4.044,-3.119
2022-04-13,7.77,6.692,3.6865,-4.23,-4.176,-3.0345
2022-04-14,8.25,7.212000000000001,4.0865,-5.37,-4.630000000000001,-3.063
2022-04-18,7.29,7.412000000000001,4.4375,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,8.18,7.796000000000001,4.7935,-3.88,-4.822000000000001,-3.1475
2022-04-20,9.43,8.184000000000001,5.194,-3.95,-4.556,-3.211
2022-04-21,9.78,8.586,5.645,-5.34,-4.7780000000000005,-3.283
2022-04-22,8.43,8.622,5.9805,-7.86,-5.276,-3.5345
2022-04-25,9.4,9.044,6.319,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,8.23,9.053999999999998,6.5665,-9.95,-6.894,-4.1985
2022-04-27,8.9,8.948,6.828,-9.73,-8.05,-4.661
2022-04-28,9.73,8.938,7.1265,-7.52,-8.485999999999999,-4.9825
2022-04-29,7.65,8.782,7.338500000000001,-10.83,-9.08,-5.3955
2022-05-02,5.93,8.088000000000001,7.399500000000001,-9.99,-9.604,-5.7829999999999995
2022-05-03,5.4,7.522,7.460500000000001,-9.62,-9.538,-6.1915
2022-05-04,8.27,7.396000000000001,7.670999999999999,-6.99,-8.99,-6.410000000000001
2022-05-05,7.51,6.952,7.791999999999999,-10.13,-9.512,-6.7379999999999995
2022-05-06,7.85,6.992,7.902000000000001,-10.67,-9.48,-7.1165
2022-05-09,7.65,7.336,7.969999999999999,-13.43,-10.168,-7.6215
2022-05-10,6.71,7.598000000000001,7.9925,-13.22,-10.888,-8.0355
2022-05-11,7.18,7.38,7.976999999999999,-14.58,-12.406,-8.500499999999999
2022-05-12,7.5,7.378,7.963500000000001,-14.64,-13.308000000000002,-9.021
2022-05-13,9.4,7.688,8.021,-12.68,-13.709999999999999,-9.3865
2022-05-16,9.77,8.112,8.145,-12.99,-13.622,-9.7685
2022-05-17,9.48,8.666,8.21,-11.29,-13.236,-10.139
2022-05-18,2.09,7.647999999999999,7.843000000000001,-14.71,-13.262,-10.677
2022-05-19,0.16,6.18,7.362,-15.27,-13.388,-11.1735
