Date,rate_KO_5D,rate_KO_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.79,,-0.648,
2022-01-10,0.9800000000000001,,-0.9019999999999999,
2022-01-11,1.01,,-1.024,
2022-01-12,0.9760000000000002,,-0.9099999999999999,
2022-01-13,1.0859999999999999,,-0.9879999999999999,
2022-01-14,1.344,,-1.028,
2022-01-18,1.4620000000000002,,-1.314,
2022-01-19,1.6,,-1.8780000000000001,
2022-01-20,1.6520000000000004,,-2.646,
2022-01-21,1.5400000000000003,,-3.4859999999999998,
2022-01-24,1.1800000000000002,,-4.272,
2022-01-25,0.9040000000000001,,-4.998,
2022-01-26,0.538,,-5.609999999999999,
2022-01-27,0.2500000000000001,,-6.144,
2022-01-28,0.38400000000000006,,-6.01,
2022-01-31,0.6920000000000001,1.0015,-5.634,-2.8954999999999997
2022-02-01,0.892,1.0595,-4.926,-3.035
2022-02-02,1.344,1.123,-4.018,-3.1325
2022-02-03,1.9120000000000001,1.1975,-3.436,-3.284
2022-02-04,1.934,1.2360000000000002,-3.164,-3.4120000000000004
2022-02-07,2.1,1.3290000000000002,-3.2479999999999998,-3.5454999999999997
2022-02-08,2.5420000000000003,1.45,-3.3200000000000003,-3.6395000000000004
2022-02-09,2.492,1.4935,-3.2879999999999994,-3.6985000000000006
2022-02-10,2.4200000000000004,1.5585,-3.1759999999999997,-3.8505000000000003
2022-02-11,2.1980000000000004,1.514,-3.504,-4.0409999999999995
2022-02-14,1.9060000000000001,1.4695,-3.8340000000000005,-4.247
2022-02-15,1.562,1.475,-4.0200000000000005,-4.316
2022-02-16,1.5180000000000002,1.473,-4.454,-4.3425
2022-02-17,1.762,1.5859999999999999,-4.952,-4.427
2022-02-18,2.492,1.752,-5.204,-4.4704999999999995
2022-02-22,3.012,1.9274999999999998,-5.593999999999999,-4.5775
2022-02-23,3.232,2.057,-6.590000000000001,-4.714
2022-02-24,3.1060000000000003,2.1149999999999998,-7.340000000000001,-4.775
2022-02-25,3.3440000000000003,2.3595,-7.316,-4.720000000000001
2022-02-28,3.246,2.4675,-7.224000000000001,-4.774
2022-03-01,3.1239999999999997,2.5355,-7.164,-4.96
2022-03-02,3.374,2.6775,-6.467999999999999,-5.099500000000001
2022-03-03,3.9859999999999998,2.7755,-6.128,-5.3025
2022-03-04,3.87,2.8489999999999998,-6.314,-5.439500000000001
2022-03-07,3.476,2.853,-6.9719999999999995,-5.726
2022-03-08,2.404,2.6115,-7.531999999999999,-6.031000000000001
2022-03-09,1.2799999999999998,2.362,-7.954000000000001,-6.258
2022-03-10,-0.20799999999999982,2.1005,-8.366,-6.572
2022-03-11,-1.7139999999999997,1.8154999999999997,-8.86,-6.8605
2022-03-14,-2.542,1.668,-8.962,-7.0905000000000005
2022-03-15,-2.226,1.5784999999999998,-8.55,-7.210000000000001
2022-03-16,-2.0599999999999996,1.4565,-8.196000000000002,-7.302000000000001
2022-03-17,-1.3339999999999999,1.3875,-7.537999999999999,-7.343000000000001
2022-03-18,-0.6179999999999998,1.2205,-6.45,-7.235000000000001
2022-03-21,0.05400000000000018,1.0585,-5.236,-7.0985
2022-03-22,0.44200000000000017,0.9359999999999999,-4.188,-6.858499999999999
2022-03-23,0.7520000000000001,0.8364999999999998,-3.7840000000000003,-6.600500000000001
2022-03-24,1.046,0.8724999999999999,-3.3899999999999997,-6.3555
2022-03-25,1.5180000000000002,0.764,-3.106,-6.182499999999999
2022-03-28,1.9620000000000002,0.7374999999999999,-2.69,-5.965000000000001
2022-03-29,2.412,0.7579999999999999,-2.25,-5.63
