Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,96.81
2019-03-01,-0.33,6.13,-6.46,89.13
2019-04-29,-0.33,10.74,-11.07,83.65
2019-06-25,-8.16,9.75,-17.91,75.52
2019-08-21,-13.73,9.45,-23.18,69.25
2019-10-17,-12.49,11.38,-23.87,68.43
2019-12-13,-14.61,17.31,-31.92,58.86
2020-02-12,-16.9,23.26,-40.16,49.07
2020-04-09,-56.49,5.35,-61.84,23.29
2020-06-08,-35.41,21.76,-57.17,28.84
2020-08-04,-55.46,23.27,-78.73,3.21
2020-09-30,-54.33,22.35,-76.68,5.65
2020-11-25,-35.83,30.73,-66.56,17.68
2021-01-26,-25.59,37.01,-62.6,22.39
2021-03-24,-16.98,38.04,-55.02,31.4
2021-05-20,-6.68,45.0,-51.68,35.37
2021-07-19,-10.76,46.79,-57.55,28.39
2021-09-14,-3.31,49.47,-52.78,34.06
2021-11-09,24.59,55.69,-31.1,59.84
2022-01-06,20.86,54.19,-33.33,57.19
2022-03-07,-5.02,37.12,-42.14,46.71
2022-05-03,-10.29,34.96,-45.25,43.02
2022-06-30,-29.28,22.0,-51.28,35.85
2022-08-26,-20.41,30.79,-51.2,35.94
2022-10-24,-20.62,22.72,-43.34,45.29
2022-12-20,-10.1,22.59,-32.69,57.95
2023-02-17,-3.55,30.41,-33.96,56.44
2023-04-18,-12.95,31.87,-44.82,43.53
2023-06-14,-12.63,38.27,-50.9,36.3
2023-08-11,-4.94,40.92,-45.86,42.29
2023-10-09,-14.41,35.51,-49.92,37.46
2023-12-05,5.6,42.24,-36.64,53.25
2024-02-02,11.08,52.79,-41.71,47.22
2024-04-02,19.82,59.09,-39.27,50.12
2024-05-29,17.33,60.75,-43.42,45.19
2024-07-26,21.05,64.89,-43.84,44.69
