Date,rate_SPG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,98.12
2019-01-31,2.98,2.79,0.19,98.35
2019-03-01,-0.74,5.82,-6.56,90.21
2019-03-29,2.96,6.59,-3.63,93.74
2019-04-29,-0.77,10.42,-11.19,84.62
2019-05-28,-5.02,5.19,-10.21,85.8
2019-06-25,-8.48,9.51,-17.99,76.42
2019-07-24,-9.54,12.59,-22.13,71.43
2019-08-21,-14.62,8.26,-22.88,70.52
2019-09-19,-10.35,11.09,-21.44,72.26
2019-10-17,-13.29,10.2,-23.49,69.79
2019-11-14,-10.35,13.63,-23.98,69.2
2019-12-13,-15.38,16.06,-31.44,60.2
2020-01-14,-13.43,19.31,-32.74,58.63
2020-02-12,-17.62,22.17,-39.79,50.13
2020-03-12,-49.77,-7.39,-42.38,47.0
2020-04-09,-57.1,4.54,-61.64,23.77
2020-05-08,-62.07,9.68,-71.75,11.58
2020-06-08,-36.32,20.77,-57.09,29.26
2020-07-07,-54.75,16.81,-71.56,11.81
2020-08-04,-55.87,22.24,-78.11,3.91
2020-09-01,-52.76,26.62,-79.38,2.38
2020-09-30,-54.41,22.37,-76.78,5.51
2020-10-28,-56.28,18.79,-75.07,7.57
2020-11-25,-36.29,31.0,-67.29,16.96
2020-12-24,-37.7,32.65,-70.35,13.27
2021-01-26,-26.13,37.29,-63.42,21.63
2021-02-24,-10.73,39.48,-50.21,37.56
2021-03-24,-17.66,38.31,-55.97,30.61
2021-04-22,-12.75,44.93,-57.68,28.55
2021-05-20,-7.44,45.12,-52.56,34.72
2021-06-18,-5.4,44.74,-50.14,37.64
2021-07-19,-11.46,46.9,-58.36,27.73
2021-08-16,-1.81,52.69,-54.5,32.38
2021-09-14,-3.2,50.65,-53.85,33.17
2021-10-12,0.57,46.96,-46.39,42.17
2021-11-09,24.53,57.28,-32.75,58.62
2021-12-08,16.83,57.14,-40.31,49.5
2022-01-06,20.79,55.71,-34.92,56.0
2022-02-04,7.45,48.73,-41.28,48.33
2022-03-07,-4.93,38.56,-43.49,45.66
2022-04-04,-0.3,50.04,-50.34,37.4
2022-05-03,-10.19,36.37,-46.56,41.96
2022-06-01,-17.11,33.73,-50.84,36.8
2022-06-30,-29.18,23.28,-52.46,34.85
2022-07-29,-18.57,34.14,-52.71,34.54
2022-08-26,-20.13,32.25,-52.38,34.94
2022-09-26,-32.34,20.34,-52.68,34.58
2022-10-24,-20.4,24.25,-44.65,44.26
2022-11-21,-8.83,29.08,-37.91,52.39
2022-12-20,-9.9,24.09,-33.99,57.12
2023-01-20,-3.29,28.72,-32.01,59.51
2023-02-17,-3.3,31.99,-35.29,55.55
2023-03-20,-16.1,27.76,-43.86,45.22
2023-04-18,-12.68,33.44,-46.12,42.49
2023-05-16,-18.46,31.79,-50.25,37.51
2023-06-14,-12.62,39.9,-52.52,34.77
2023-07-14,-4.39,43.27,-47.66,40.63
2023-08-11,-6.07,42.01,-48.08,40.13
2023-09-11,-8.3,42.23,-50.53,37.17
2023-10-09,-15.49,36.77,-52.26,35.09
2023-11-06,-6.12,37.4,-43.52,45.63
2023-12-05,4.78,43.51,-38.73,51.41
2024-01-04,12.17,46.32,-34.15,56.93
2024-02-02,10.21,54.14,-43.93,45.13
2024-03-04,20.86,59.08,-38.22,52.02
2024-04-02,18.82,60.46,-41.64,47.9
2024-04-30,11.32,55.27,-43.95,45.11
2024-05-29,16.35,62.08,-45.73,42.96
2024-06-27,18.41,68.1,-49.69,38.19
2024-07-26,20.34,66.24,-45.9,42.76
