Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,360.00,358.65,360.51,353.13,360.00,1573300,,,,,,,,360.00,,,0.00,False,False,360.00,31000000.00,0,15556000.00,15444000.00,33.00,0.00,31000000,week +buy 50% Monthly invest,,,,ISRG,0.00
2022-01-04,354.63,360.00,362.00,352.57,354.63,1310900,,,,,,,,360.00,,,-0.10,False,False,354.63,30769627.21,0,15556000.00,15213627.21,33.00,-0.74,31000000,,,,,ISRG,-0.02
2022-01-05,341.95,352.49,355.70,341.65,341.95,1804800,,,,,,,,360.00,,,-0.38,False,False,341.95,30225655.51,0,15556000.00,14669655.51,33.00,-2.50,31000000,,,,,ISRG,-0.97
2022-01-06,334.18,339.88,341.71,333.38,334.18,1701800,,,,,,,,360.00,,,-0.67,False,False,334.18,29892321.70,0,15556000.00,14336321.70,33.00,-3.57,31000000,,,,,ISRG,-1.04
2022-01-07,324.29,330.94,333.07,323.23,324.29,1746900,,,343.01,,,,,360.00,,,-1.01,False,False,324.29,29468041.39,0,15556000.00,13912041.39,33.00,-4.94,31000000,,,,,ISRG,-1.21
2022-01-10,325.53,321.18,325.81,315.25,325.53,2057500,,,336.12,,,,,360.00,,,-1.14,False,False,324.29,29521236.96,0,7938598.02,21582638.93,51.00,-4.77,31000000,week +buy 50% ,,,,ISRG,-1.27
2022-01-11,328.02,325.77,328.16,318.74,328.02,1825200,,,330.79,,,,,360.00,,,-1.11,False,False,324.29,29686323.29,0,7938598.02,21747725.27,51.00,-4.24,31000000,,,,,ISRG,-0.63
2022-01-12,323.16,324.81,327.14,319.56,323.16,2106800,,,327.04,,,,,360.00,,,-1.12,False,False,323.16,29364106.29,0,7938598.02,21425508.27,51.00,-5.28,31000000,,,,,ISRG,-0.40
2022-01-13,313.21,324.98,325.01,312.39,313.21,1717800,,,322.84,,,,,360.00,,,-1.25,False,False,313.21,28704420.43,0,7938598.02,20765822.40,51.00,-7.41,31000000,,,,,ISRG,-1.43
2022-01-14,307.74,310.39,311.51,303.89,307.74,2299900,,,319.53,,,,,360.00,,,-1.36,False,False,307.74,28341759.36,0,7938598.02,20403161.34,51.00,-8.57,31000000,,,,,ISRG,-1.41
2022-01-18,295.49,301.37,301.48,294.67,295.49,2313900,,,313.52,,,,,360.00,,,-1.58,False,False,295.49,27529584.36,0,7938598.02,19590986.34,51.00,-11.19,31000000,,,,,ISRG,-2.70
2022-01-19,293.46,296.07,299.63,293.00,293.46,1917900,,,306.61,,,,,360.00,,,-1.67,False,False,293.46,27394995.43,0,7938598.02,19456397.40,51.00,-11.63,31000000,,,,,ISRG,-3.45
2022-01-20,292.73,296.00,304.43,291.82,292.73,2772300,,,300.53,,,,,360.00,,,-1.64,False,False,292.73,27346597.75,0,7938598.02,19407999.73,51.00,-11.79,31000000,,,,,ISRG,-4.24
2022-01-21,269.53,275.04,281.58,267.30,269.53,5584200,,,291.79,,,,,360.00,,,-1.99,False,False,269.53,25808436.96,0,7938598.02,17869838.93,51.00,-16.75,31000000,,,,,ISRG,-5.63
2022-01-24,271.98,264.62,272.78,254.20,271.98,4706500,,,284.64,,,,,360.00,,,-2.04,False,False,269.53,25970872.75,0,4049283.87,21921588.89,62.00,-16.22,31000000,week +buy 50% ,6.78,,,ISRG,-5.34
2022-01-25,264.14,261.64,268.40,260.30,264.14,2768200,,,278.37,,,,,360.00,,,-2.11,False,False,264.14,25338969.08,0,4049283.87,21289685.21,62.00,-18.26,31000000,,6.01,,,ISRG,-6.33
2022-01-26,264.46,269.00,275.01,261.20,264.46,3512700,,,272.57,,,,,360.00,,,-2.01,False,False,264.14,25364759.14,0,4049283.87,21315475.27,62.00,-18.18,31000000,,6.48,,,ISRG,-6.51
2022-01-27,262.77,267.59,270.83,261.02,262.77,2584300,,,266.58,,,,,360.00,,,-1.85,False,False,262.77,25228544.98,0,4049283.87,21179261.11,62.00,-18.62,31000000,,6.30,,,ISRG,-6.91
2022-01-28,271.79,264.42,272.04,258.12,271.79,2712800,,,267.03,,,,,360.00,,,-1.41,False,False,262.77,25955558.59,0,4049283.87,21906274.73,62.00,-16.27,31000000,,19.09,,,ISRG,-4.96
2022-01-31,284.18,276.23,285.23,273.81,284.18,2993400,365.44,181.61,269.47,304.16,,,,360.00,,,-0.74,False,False,262.77,26954191.30,0,2202113.91,24752077.39,67.00,-13.05,31000000,week +buy 50% ,32.68,,,ISRG,-3.46
2022-02-01,286.51,285.18,289.70,281.61,286.51,2098700,356.52,188.42,273.94,300.49,,,,360.00,,,-0.17,False,False,262.77,28157135.78,0,3202113.91,24955021.87,67.00,-12.01,32000000,Monthly invest,34.90,,,ISRG,-2.79
2022-02-02,292.94,292.08,295.26,289.07,292.94,2328900,347.67,196.87,279.64,297.40,,,,360.00,,,0.39,False,False,262.77,28717188.09,0,3202113.91,25515074.17,67.00,-10.26,32000000,,40.69,31.98,,ISRG,-1.97
2022-02-03,285.60,286.84,291.96,284.91,285.60,1920200,340.69,202.37,284.20,294.59,,,,360.00,,,0.62,False,False,262.77,28077874.43,0,3202113.91,24875760.52,67.00,-12.26,32000000,,36.68,34.67,,ISRG,-4.00
2022-02-04,285.73,282.85,288.29,280.46,285.73,1633900,334.64,207.20,286.99,292.16,,,,360.00,,,0.79,False,False,262.77,28089197.87,0,3202113.91,24887083.96,67.00,-12.22,32000000,,36.80,38.01,,ISRG,-3.60
2022-02-07,284.89,284.41,290.90,283.56,284.89,1721500,330.11,210.36,287.13,290.19,,,,360.00,,,0.89,False,False,262.77,28016034.22,0,1720685.83,26295348.38,71.00,-12.45,32000000,week +buy 50% ,36.32,39.12,,ISRG,-3.88
2022-02-08,283.39,283.65,285.35,277.81,283.39,2047900,324.62,215.01,286.51,288.09,,,,360.00,4.00,56.00,0.92,False,False,262.77,27877584.22,0,1720685.83,26156898.38,71.00,-12.88,32000000,,35.44,40.31,,ISRG,-3.15
2022-02-09,292.18,287.11,292.94,287.11,292.18,2141900,318.02,222.84,286.36,286.29,,,,360.00,0.00,52.00,1.14,False,False,262.77,28688899.19,0,1720685.83,26968213.35,71.00,-10.35,32000000,,44.00,44.34,,ISRG,-1.81
2022-02-10,292.49,287.69,294.98,286.74,292.49,2882900,311.83,230.61,287.74,284.76,,,,360.00,0.00,48.00,1.27,True,False,262.77,28717511.91,0,1720685.83,26996826.08,71.00,-10.26,32000000,,44.28,48.54,,ISRG,-3.44
2022-02-11,283.16,291.53,294.48,282.20,283.16,2267400,306.98,235.82,287.22,283.26,,,,360.00,0.00,44.00,1.12,True,False,262.77,27856354.20,0,1720685.83,26135668.37,71.00,-12.95,32000000,,38.10,52.23,,ISRG,-5.24
2022-02-14,281.14,283.24,286.17,279.03,281.14,1563300,302.82,240.14,286.47,281.93,,,,360.00,0.00,40.00,0.97,True,False,262.77,27669909.22,0,989721.79,26680187.42,73.00,-13.53,32000000,week +buy 50% ,36.89,52.75,,ISRG,-5.53
2022-02-15,289.31,285.00,290.61,284.80,289.31,1413700,301.87,241.11,287.66,281.62,,,,360.00,4.00,36.00,1.04,True,False,262.77,28445240.60,0,989721.79,27455518.81,73.00,-11.11,32000000,,44.52,58.02,44.00,ISRG,-4.08
2022-02-16,291.14,289.00,292.36,282.72,291.14,1797200,301.51,241.49,287.45,281.50,,,,360.00,0.00,32.00,1.11,True,False,262.77,28618909.22,0,989721.79,27629187.42,73.00,-10.57,32000000,,46.09,65.69,47.37,ISRG,-3.98
2022-02-17,284.08,289.47,290.00,283.50,284.08,1573500,300.45,242.31,285.77,281.07,,,,360.00,0.00,28.00,0.97,True,False,262.77,27948912.56,0,989721.79,26959190.77,73.00,-12.66,32000000,,41.24,72.07,51.11,ISRG,-5.93
2022-02-18,280.78,283.37,286.60,280.24,280.78,1423600,300.28,244.34,285.29,281.63,,,,360.00,0.00,24.00,0.79,True,False,262.77,27635743.70,0,989721.79,26646021.91,73.00,-13.64,32000000,,39.16,70.35,54.34,ISRG,-6.50
