Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,155.34,156.50,157.74,153.92,155.34,2396100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.34,0.00,0.00,0.00,False,False,155.34,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,ISRG,0.00
2019-01-03,150.08,153.28,154.50,148.82,150.08,2799300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.34,0.00,0.00,-0.22,False,False,150.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ISRG,0.00
2019-01-04,157.23,152.69,159.20,152.24,157.23,2759700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.23,0.00,0.00,-0.05,False,False,150.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ISRG,0.00
2019-01-07,159.48,157.33,161.63,157.22,159.48,2177400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.48,0.00,0.00,0.16,False,False,150.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ISRG,0.00
2019-01-08,161.00,161.23,161.86,157.02,161.00,2241600,0.00,0.00,156.63,0.00,0.00,0.00,0.00,161.00,0.00,0.00,0.34,False,False,150.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ISRG,0.00
2019-01-09,172.37,167.00,173.16,164.66,172.37,4309200,0.00,0.00,160.03,0.00,0.00,0.00,0.00,172.37,0.00,0.00,0.89,False,False,150.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ISRG,0.00
2019-01-10,172.69,170.16,173.24,170.06,172.69,2943000,0.00,0.00,164.55,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.19,False,False,150.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ISRG,0.00
2019-01-11,168.44,171.67,172.20,167.11,168.44,2971200,0.00,0.00,166.80,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.14,False,False,150.08,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,ISRG,0.00
2019-01-14,167.57,167.00,168.23,166.35,167.57,1919700,0.00,0.00,168.41,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.00,False,False,150.08,31000000.00,0,15533288.35,15466711.65,71.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,ISRG,0.00
2019-01-15,171.82,167.71,172.15,167.71,171.82,2603700,0.00,0.00,170.58,0.00,0.00,0.00,0.00,172.69,0.00,0.00,1.02,False,False,150.08,31392275.00,0,15533288.35,15858986.65,71.00,1.27,31000000,,0.00,0.00,0.00,ISRG,0.58
2019-01-16,171.98,172.82,175.28,171.94,171.98,1886100,0.00,0.00,170.50,0.00,0.00,0.00,0.00,172.69,0.00,0.00,0.97,False,False,150.08,31406734.90,0,15533288.35,15873446.55,71.00,1.31,31000000,,0.00,0.00,0.00,ISRG,0.69
2019-01-17,178.09,170.97,178.38,170.41,178.09,2963100,0.00,0.00,171.58,0.00,0.00,0.00,0.00,178.09,0.00,0.00,1.10,False,False,150.08,31971303.45,0,15533288.35,16438015.10,71.00,3.13,31000000,,0.00,0.00,0.00,ISRG,1.07
2019-01-18,180.85,179.80,181.25,175.90,180.85,3112800,0.00,0.00,174.06,0.00,0.00,0.00,0.00,180.85,0.00,0.00,1.20,False,False,150.08,32225743.91,0,15533288.35,16692455.55,71.00,3.95,31000000,,0.00,0.00,0.00,ISRG,1.75
