Date,rate_UPRO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.684,0.0
2022-01-18,-3.9260000000000006,0.0
2022-01-25,-14.236,0.0
2022-02-01,-14.154,-3.035
2022-02-08,-10.104000000000001,-3.6395000000000004
2022-02-15,-12.326,-4.316
2022-02-23,-19.456,-4.714
2022-03-02,-19.526,-5.099500000000001
2022-03-09,-23.497999999999998,-6.258
2022-03-16,-24.448,-7.302000000000001
2022-03-23,-13.262,-6.600500000000001
2022-03-30,-6.63,-5.4055
2022-04-06,-9.078,-4.0395
2022-04-13,-13.948000000000002,-3.0345
2022-04-21,-15.786000000000001,-3.283
2022-04-28,-25.806,-4.9825
2022-05-05,-28.842000000000002,-6.7379999999999995
2022-05-12,-38.0,-9.021
2022-05-19,-38.616,-11.1735
2022-05-26,-39.73799999999999,-12.4885
2022-06-03,-31.736,-12.624500000000001
2022-06-10,-35.017999999999994,-12.1665
2022-06-17,-50.368,-13.472999999999999
2022-06-27,-46.47,-14.136499999999998
2022-07-05,-46.652,-15.799000000000001
2022-07-12,-43.944,-16.792
2022-07-19,-44.946,-16.103
2022-07-26,-39.989999999999995,-15.341
2022-08-02,-33.942,-13.797
2022-08-09,-31.177999999999997,-12.265
2022-08-16,-27.176,-10.189
2022-08-23,-28.806,-8.9005
2022-08-30,-33.2,-8.774999999999999
2022-09-07,-36.724000000000004,-9.361
2022-09-14,-33.938,-10.045
2022-09-21,-41.092,-11.358
2022-09-28,-48.474000000000004,-13.146
2022-10-05,-47.928,-14.515
2022-10-12,-50.324,-16.526999999999997
2022-10-19,-49.146,-17.530499999999996
2022-10-26,-44.648,-16.9855
2022-11-02,-41.938,-16.0925
2022-11-09,-44.352,-15.1905
2022-11-16,-36.082,-13.4275
2022-11-23,-35.82000000000001,-12.2225
2022-12-01,-33.854,-11.129999999999999
2022-12-08,-35.312,-9.906000000000002
2022-12-15,-36.153999999999996,-9.8325
2022-12-22,-42.398,-10.587
2022-12-30,-43.21,-11.6705
2023-01-09,-41.26,-12.3735
2023-01-17,-35.922000000000004,-12.342
2023-01-24,-36.41799999999999,-11.571000000000002
2023-01-31,-32.641999999999996,-10.261
2023-02-07,-27.474,-8.622
2023-02-14,-29.136000000000003,-7.788500000000001
2023-02-22,-31.806,-7.13
2023-03-01,-36.012,-7.291500000000001
2023-03-08,-33.914,-7.797
2023-03-15,-39.822,-8.797
2023-03-22,-37.044,-9.2245
2023-03-29,-36.158,-9.2135
2023-04-05,-30.282,-8.7515
2023-04-13,-29.25,-7.529999999999999
2023-04-20,-27.732,-6.487
2023-04-27,-29.898000000000003,-5.71
2023-05-04,-28.889999999999997,-5.5115
2023-05-11,-28.496,-5.372999999999999
2023-05-18,-27.845999999999997,-5.331
2023-05-25,-27.27,-5.012
2023-06-02,-24.122,-4.4185
2023-06-09,-20.498,-3.5035000000000003
2023-06-16,-14.972,-2.1095
2023-06-26,-16.568,-0.909
2023-07-03,-14.028,0.158
2023-07-11,-13.420000000000002,0.8550000000000001
2023-07-18,-8.180000000000001,1.5095
2023-07-25,-6.08,2.4925
2023-08-01,-5.242,3.3534999999999995
2023-08-08,-8.102,3.8815
2023-08-15,-9.65,3.7574999999999994
2023-08-22,-12.88,3.1209999999999996
2023-08-29,-11.367999999999999,2.553
2023-09-06,-8.594,2.5675
2023-09-13,-10.342000000000002,2.5520000000000005
2023-09-20,-11.392000000000001,2.757
2023-09-27,-19.964000000000002,1.9904999999999997
2023-10-04,-21.779999999999998,0.6875
2023-10-11,-18.880000000000003,-0.14999999999999997
2023-10-18,-17.954,-0.7985
2023-10-25,-24.662,-1.3015
2023-11-01,-27.99,-1.8679999999999999
2023-11-08,-17.758,-1.6644999999999999
2023-11-15,-13.73,-1.1485
2023-11-22,-8.080000000000002,0.6034999999999999
2023-11-30,-6.862,2.8325
2023-12-07,-5.776000000000001,4.0665
2023-12-14,-1.65,5.3055
2023-12-21,2.226,6.3225
2023-12-29,3.8540000000000005,7.342499999999999
2024-01-08,1.334,8.0025
2024-01-16,4.478,8.5305
2024-01-23,6.326,8.913
2024-01-30,10.85,9.5715
2024-02-06,11.379999999999999,10.552000000000001
2024-02-13,15.25,11.5735
2024-02-21,14.922,12.3935
2024-02-28,19.444,13.2055
2024-03-06,20.868000000000002,14.0815
2024-03-13,23.261999999999997,14.807999999999998
2024-03-20,24.19,15.602500000000001
2024-03-27,28.338,16.2195
2024-04-04,26.326,16.558500000000002
2024-04-11,24.774,16.6065
2024-04-18,15.166,15.847999999999999
2024-04-25,13.596,14.757
2024-05-02,15.268,13.992499999999998
2024-05-09,22.4,13.9085
2024-05-16,27.941999999999997,15.009
2024-05-23,30.934000000000005,16.4645
2024-05-31,28.872000000000003,17.635
2024-06-07,31.514,18.4095
2024-06-14,37.088,19.1655
2024-06-24,41.821999999999996,20.0355
2024-07-01,40.986000000000004,20.9785
2024-07-09,44.344,21.9575
