Date,rate_UPRO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.9260000000000006,0.0
2022-02-01,-14.154,-3.035
2022-02-15,-12.326,-4.316
2022-03-02,-19.526,-5.099500000000001
2022-03-16,-24.448,-7.302000000000001
2022-03-30,-6.63,-5.4055
2022-04-13,-13.948000000000002,-3.0345
2022-04-28,-25.806,-4.9825
2022-05-12,-38.0,-9.021
2022-05-26,-39.73799999999999,-12.4885
2022-06-10,-35.017999999999994,-12.1665
2022-06-27,-46.47,-14.136499999999998
2022-07-12,-43.944,-16.792
2022-07-26,-39.989999999999995,-15.341
2022-08-09,-31.177999999999997,-12.265
2022-08-23,-28.806,-8.9005
2022-09-07,-36.724000000000004,-9.361
2022-09-21,-41.092,-11.358
2022-10-05,-47.928,-14.515
2022-10-19,-49.146,-17.530499999999996
2022-11-02,-41.938,-16.0925
2022-11-16,-36.082,-13.4275
2022-12-01,-33.854,-11.129999999999999
2022-12-15,-36.153999999999996,-9.8325
2022-12-30,-43.21,-11.6705
2023-01-17,-35.922000000000004,-12.342
2023-01-31,-32.641999999999996,-10.261
2023-02-14,-29.136000000000003,-7.788500000000001
2023-03-01,-36.012,-7.291500000000001
2023-03-15,-39.822,-8.797
2023-03-29,-36.158,-9.2135
2023-04-13,-29.25,-7.529999999999999
2023-04-27,-29.898000000000003,-5.71
2023-05-11,-28.496,-5.372999999999999
2023-05-25,-27.27,-5.012
2023-06-09,-20.498,-3.5035000000000003
2023-06-26,-16.568,-0.909
2023-07-11,-13.420000000000002,0.8550000000000001
2023-07-25,-6.08,2.4925
2023-08-08,-8.102,3.8815
2023-08-22,-12.88,3.1209999999999996
2023-09-06,-8.594,2.5675
2023-09-20,-11.392000000000001,2.757
2023-10-04,-21.779999999999998,0.6875
2023-10-18,-17.954,-0.7985
2023-11-01,-27.99,-1.8679999999999999
2023-11-15,-13.73,-1.1485
2023-11-30,-6.862,2.8325
2023-12-14,-1.65,5.3055
2023-12-29,3.8540000000000005,7.342499999999999
2024-01-16,4.478,8.5305
2024-01-30,10.85,9.5715
2024-02-13,15.25,11.5735
2024-02-28,19.444,13.2055
2024-03-13,23.261999999999997,14.807999999999998
2024-03-27,28.338,16.2195
2024-04-11,24.774,16.6065
2024-04-25,13.596,14.757
2024-05-09,22.4,13.9085
2024-05-23,30.934000000000005,16.4645
2024-06-07,31.514,18.4095
2024-06-24,41.821999999999996,20.0355
2024-07-09,44.344,21.9575
