Date,rate_UPRO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.93,0.0
2022-02-01,-14.15,-3.04
2022-02-15,-12.33,-4.32
2022-03-02,-19.53,-5.1
2022-03-16,-24.45,-7.3
2022-03-30,-6.63,-5.41
2022-04-13,-13.95,-3.03
2022-04-28,-25.81,-4.98
2022-05-12,-38.0,-9.02
2022-05-26,-39.74,-12.49
2022-06-10,-35.02,-12.17
2022-06-27,-46.47,-14.14
2022-07-12,-43.94,-16.79
2022-07-26,-39.99,-15.34
2022-08-09,-31.18,-12.26
2022-08-23,-28.81,-8.9
2022-09-07,-36.72,-9.36
2022-09-21,-41.09,-11.36
2022-10-05,-47.93,-14.52
2022-10-19,-49.15,-17.53
2022-11-02,-41.94,-16.09
2022-11-16,-36.08,-13.43
2022-12-01,-33.85,-11.13
2022-12-15,-36.15,-9.83
2022-12-30,-43.21,-11.67
2023-01-17,-35.92,-12.34
2023-01-31,-32.64,-10.26
2023-02-14,-29.14,-7.79
2023-03-01,-36.01,-7.29
2023-03-15,-39.82,-8.8
2023-03-29,-36.16,-9.21
2023-04-13,-29.25,-7.53
2023-04-27,-29.9,-5.71
2023-05-11,-28.5,-5.37
2023-05-25,-27.27,-5.01
2023-06-09,-20.5,-3.5
2023-06-26,-16.57,-0.91
2023-07-11,-13.42,0.86
2023-07-25,-6.08,2.49
2023-08-08,-8.1,3.88
2023-08-22,-12.88,3.12
2023-09-06,-8.59,2.57
2023-09-20,-11.39,2.76
2023-10-04,-21.78,0.69
2023-10-18,-17.95,-0.8
2023-11-01,-27.99,-1.87
2023-11-15,-13.73,-1.15
2023-11-30,-6.86,2.83
2023-12-14,-1.65,5.31
2023-12-29,3.85,7.34
2024-01-16,4.48,8.53
2024-01-30,10.85,9.57
2024-02-13,15.25,11.57
2024-02-28,19.44,13.21
2024-03-13,23.26,14.81
2024-03-27,28.34,16.22
2024-04-11,24.77,16.61
2024-04-25,13.6,14.76
2024-05-09,22.4,13.91
2024-05-23,30.93,16.46
2024-06-07,31.51,18.41
2024-06-24,41.82,20.04
2024-07-09,44.34,21.96
