Date,rate_UPRO,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.04,-0.02
2022-01-05,-2.93,-0.97
2022-01-06,-3.06,-1.04
2022-01-07,-3.59,-1.21
2022-01-10,-3.8,-1.27
2022-01-11,-1.85,-0.63
2022-01-12,-1.21,-0.4
2022-01-13,-4.32,-1.43
2022-01-14,-4.26,-1.41
2022-01-18,-7.99,-2.7
2022-01-19,-10.06,-3.45
2022-01-20,-12.22,-4.24
2022-01-21,-15.9,-5.63
2022-01-24,-15.16,-5.34
2022-01-25,-17.84,-6.33
2022-01-26,-18.28,-6.51
2022-01-27,-19.35,-6.91
2022-01-28,-14.35,-4.96
2022-01-31,-10.44,-3.46
2022-02-01,-8.35,-2.79
2022-02-02,-6.09,-1.97
2022-02-03,-12.02,-4.0
2022-02-04,-10.93,-3.6
2022-02-07,-11.74,-3.88
2022-02-08,-9.74,-3.15
2022-02-09,-6.0,-1.81
2022-02-10,-10.71,-3.44
2022-02-11,-15.73,-5.24
2022-02-14,-16.51,-5.53
2022-02-15,-12.68,-4.08
2022-02-16,-12.35,-3.98
2022-02-17,-17.74,-5.93
2022-02-18,-19.34,-6.5
2022-02-22,-21.82,-7.48
2022-02-23,-26.03,-9.06
2022-02-24,-22.71,-7.73
2022-02-25,-17.84,-5.81
2022-02-28,-18.45,-6.04
2022-03-01,-21.33,-7.18
2022-03-02,-17.3,-5.58
2022-03-03,-18.44,-6.03
2022-03-04,-20.31,-6.74
2022-03-07,-27.0,-9.33
2022-03-08,-28.67,-9.98
2022-03-09,-23.07,-7.69
2022-03-10,-24.14,-8.09
2022-03-11,-26.89,-9.21
2022-03-14,-28.46,-9.84
2022-03-15,-23.82,-7.92
2022-03-16,-18.93,-5.92
2022-03-17,-15.93,-4.8
2022-03-18,-13.21,-3.77
2022-03-21,-13.21,-3.77
2022-03-22,-10.26,-2.68
2022-03-23,-13.7,-3.9
2022-03-24,-9.91,-2.83
2022-03-25,-8.57,-2.35
2022-03-28,-6.64,-1.69
2022-03-29,-3.13,-0.48
2022-03-30,-4.9,-1.09
2022-03-31,-9.28,-2.57
2022-04-01,-8.39,-2.24
2022-04-04,-6.06,-1.45
2022-04-05,-9.48,-2.62
2022-04-06,-12.18,-3.57
2022-04-07,-10.92,-3.1
2022-04-08,-11.53,-3.33
2022-04-11,-16.05,-4.94
2022-04-12,-17.02,-5.28
2022-04-13,-14.22,-4.23
2022-04-14,-17.33,-5.37
2022-04-18,-17.3,-5.35
2022-04-19,-13.36,-3.88
2022-04-20,-13.56,-3.95
