Date,rate_ABBV_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.25,0.0
2022-02-01,1.16,-3.04
2022-02-15,5.32,-4.32
2022-03-02,8.45,-5.1
2022-03-16,11.13,-7.3
2022-03-30,17.31,-5.41
2022-04-13,20.91,-3.03
2022-04-28,13.59,-4.98
2022-05-12,10.78,-9.02
2022-05-26,9.13,-12.49
2022-06-10,6.49,-12.17
2022-06-27,8.28,-14.14
2022-07-12,10.44,-16.79
2022-07-26,7.85,-15.34
2022-08-09,1.25,-12.26
2022-08-23,1.8,-8.9
2022-09-07,0.05,-9.36
2022-09-21,3.27,-11.36
2022-10-05,1.73,-14.52
2022-10-19,4.23,-17.53
2022-11-02,7.18,-16.09
2022-11-16,9.58,-13.43
2022-12-01,15.61,-11.13
2022-12-15,18.49,-9.83
2022-12-30,17.54,-11.67
2023-01-17,11.8,-12.34
2023-01-31,5.99,-10.26
2023-02-14,8.26,-7.79
2023-03-01,10.56,-7.29
2023-03-15,8.76,-8.8
2023-03-29,13.06,-9.21
2023-04-13,15.88,-7.53
2023-04-27,14.76,-5.71
2023-05-11,5.58,-5.37
2023-05-25,2.32,-5.01
2023-06-09,-1.55,-3.5
2023-06-26,-1.78,-0.91
2023-07-11,-2.09,0.86
2023-07-25,1.92,2.49
2023-08-08,7.18,3.88
2023-08-22,7.87,3.12
2023-09-06,6.34,2.57
2023-09-20,10.88,2.76
2023-10-04,7.61,0.69
2023-10-18,7.16,-0.8
2023-11-01,2.51,-1.87
2023-11-15,-0.19,-1.15
2023-11-30,0.64,2.83
2023-12-14,10.02,5.31
2023-12-29,11.47,7.34
2024-01-16,16.41,8.53
2024-01-30,17.48,9.57
2024-02-13,22.93,11.57
2024-02-28,25.72,13.21
2024-03-13,26.24,14.81
2024-03-27,25.64,16.22
2024-04-11,18.72,16.61
2024-04-25,17.72,14.76
2024-05-09,13.45,13.91
2024-05-23,13.71,16.46
2024-06-07,15.43,18.41
2024-06-24,19.66,20.04
2024-07-09,15.94,21.96
