Date,rate_ABBV,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.1,-0.02
2022-01-05,0.17,-0.97
2022-01-06,-0.07,-1.04
2022-01-07,-0.2,-1.21
2022-01-10,0.36,-1.27
2022-01-11,0.57,-0.63
2022-01-12,0.69,-0.4
2022-01-13,-0.7,-1.43
2022-01-14,0.17,-1.41
2022-01-18,0.5,-2.7
2022-01-19,-0.08,-3.45
2022-01-20,-0.88,-4.24
2022-01-21,-1.27,-5.63
2022-01-24,-1.2,-5.34
2022-01-25,-0.68,-6.33
2022-01-26,-0.05,-6.51
2022-01-27,0.92,-6.91
2022-01-28,2.01,-4.96
2022-01-31,1.44,-3.46
2022-02-01,1.46,-2.79
2022-02-02,2.47,-1.97
2022-02-03,3.79,-4.0
2022-02-04,3.74,-3.6
2022-02-07,4.92,-3.88
2022-02-08,5.53,-3.15
2022-02-09,5.34,-1.81
2022-02-10,5.03,-3.44
2022-02-11,4.59,-5.24
2022-02-14,5.21,-5.53
2022-02-15,6.41,-4.08
2022-02-16,7.16,-3.98
2022-02-17,6.55,-5.93
2022-02-18,5.91,-6.5
2022-02-22,6.95,-7.48
2022-02-23,7.76,-9.06
2022-02-24,6.75,-7.73
2022-02-25,9.65,-5.81
2022-02-28,8.45,-6.04
2022-03-01,8.15,-7.18
2022-03-02,9.24,-5.58
2022-03-03,9.73,-6.03
2022-03-04,9.82,-6.74
2022-03-07,9.17,-9.33
2022-03-08,7.67,-9.98
2022-03-09,8.77,-7.69
2022-03-10,8.99,-8.09
2022-03-11,8.92,-9.21
2022-03-14,10.9,-9.84
2022-03-15,13.37,-7.92
2022-03-16,13.49,-5.92
2022-03-17,15.15,-4.8
2022-03-18,15.54,-3.77
2022-03-21,16.1,-3.77
2022-03-22,16.07,-2.68
2022-03-23,15.03,-3.9
2022-03-24,16.25,-2.83
2022-03-25,16.94,-2.35
2022-03-28,17.35,-1.69
2022-03-29,17.49,-0.48
2022-03-30,18.52,-1.09
2022-03-31,17.45,-2.57
2022-04-01,17.29,-2.24
2022-04-04,16.79,-1.45
2022-04-05,17.69,-2.62
2022-04-06,20.88,-3.57
2022-04-07,23.42,-3.1
2022-04-08,24.4,-3.33
2022-04-11,21.41,-4.94
2022-04-12,20.0,-5.28
2022-04-13,15.32,-4.23
2022-04-14,17.2,-5.37
2022-04-18,15.55,-5.35
2022-04-19,13.62,-3.88
2022-04-20,13.84,-3.95
2022-04-21,15.01,-5.34
2022-04-22,12.75,-7.86
2022-04-25,13.59,-7.37
2022-04-26,13.51,-9.95
2022-04-27,14.49,-9.73
2022-04-28,13.59,-7.52
2022-04-29,7.16,-10.83
2022-05-02,7.61,-9.99
2022-05-03,8.81,-9.62
2022-05-04,10.19,-6.99
2022-05-05,10.6,-10.13
2022-05-06,11.05,-10.67
2022-05-09,9.75,-13.43
2022-05-10,10.55,-13.22
2022-05-11,10.46,-14.58
2022-05-12,12.11,-14.64
2022-05-13,11.55,-12.68
2022-05-16,12.94,-12.99
2022-05-17,12.45,-11.29
2022-05-18,10.77,-14.71
2022-05-19,10.26,-15.27
2022-05-20,9.75,-15.25
2022-05-23,7.62,-13.68
2022-05-24,8.4,-14.29
2022-05-25,10.45,-13.59
2022-05-26,9.45,-11.92
2022-05-27,9.04,-9.77
2022-05-31,7.15,-10.26
2022-06-01,6.01,-10.69
2022-06-02,6.52,-9.06
2022-06-03,6.83,-10.5
2022-06-06,6.36,-10.26
2022-06-07,8.24,-9.4
2022-06-08,8.32,-10.37
2022-06-09,5.57,-12.42
2022-06-10,3.97,-14.93
2022-06-13,1.24,-18.12
2022-06-14,-0.05,-18.32
2022-06-15,0.28,-17.18
2022-06-16,1.05,-19.83
2022-06-17,0.42,-19.62
2022-06-21,4.16,-17.71
2022-06-22,7.11,-17.88
2022-06-23,8.47,-17.04
2022-06-24,10.55,-14.53
2022-06-27,11.13,-14.84
2022-06-28,10.66,-16.63
2022-06-29,11.85,-16.92
2022-06-30,11.14,-17.56
2022-07-01,11.29,-16.28
2022-07-05,11.38,-16.14
2022-07-06,10.38,-15.85
2022-07-07,10.0,-14.65
2022-07-08,10.61,-14.7
2022-07-11,10.89,-15.64
