Date,rate_ABBV_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,0.031999999999999994,0.0
2022-01-18,0.246,0.0
2022-01-25,-0.8220000000000001,0.0
2022-02-01,1.156,-3.035
2022-02-08,4.09,-3.6395000000000004
2022-02-15,5.316000000000001,-4.316
2022-02-23,6.866,-4.714
2022-03-02,8.447999999999999,-5.099500000000001
2022-03-09,9.032,-6.258
2022-03-16,11.134,-7.302000000000001
2022-03-23,15.578,-6.600500000000001
2022-03-30,17.31,-5.4055
2022-04-06,18.02,-4.0395
2022-04-13,20.91,-3.0345
2022-04-21,15.044,-3.283
2022-04-28,13.585999999999999,-4.9825
2022-05-05,8.873999999999999,-6.7379999999999995
2022-05-12,10.784,-9.021
2022-05-19,11.594,-11.1735
2022-05-26,9.134,-12.4885
2022-06-03,7.109999999999999,-12.624500000000001
2022-06-10,6.492,-12.1665
2022-06-17,0.588,-13.472999999999999
2022-06-27,8.284,-14.136499999999998
2022-07-05,11.264000000000001,-15.799000000000001
2022-07-12,10.442000000000002,-16.792
2022-07-19,9.360000000000001,-16.103
2022-07-26,7.85,-15.341
2022-08-02,4.954000000000001,-13.797
2022-08-09,1.2460000000000002,-12.265
2022-08-16,2.4280000000000004,-10.189
2022-08-23,1.8000000000000003,-8.9005
2022-08-30,-0.03399999999999963,-8.774999999999999
2022-09-07,0.05000000000000038,-9.361
2022-09-14,2.0420000000000003,-10.045
2022-09-21,3.2660000000000005,-11.358
2022-09-28,3.6020000000000003,-13.146
2022-10-05,1.7280000000000002,-14.515
2022-10-12,1.4840000000000004,-16.526999999999997
2022-10-19,4.2299999999999995,-17.530499999999996
2022-10-26,7.856,-16.9855
2022-11-02,7.1819999999999995,-16.0925
2022-11-09,6.362,-15.1905
2022-11-16,9.578,-13.4275
2022-11-23,13.437999999999999,-12.2225
2022-12-01,15.606,-11.129999999999999
2022-12-08,18.644,-9.906000000000002
2022-12-15,18.486,-9.8325
2022-12-22,16.956000000000003,-10.587
2022-12-30,17.538,-11.6705
2023-01-09,17.854,-12.3735
2023-01-17,11.796000000000001,-12.342
2023-01-24,7.258,-11.571000000000002
2023-01-31,5.988,-10.261
2023-02-07,4.722,-8.622
2023-02-14,8.26,-7.788500000000001
2023-02-22,8.66,-7.13
2023-03-01,10.558000000000002,-7.291500000000001
2023-03-08,10.361999999999998,-7.797
2023-03-15,8.758,-8.797
2023-03-22,11.477999999999998,-9.2245
2023-03-29,13.056000000000001,-9.2135
2023-04-05,14.458000000000002,-8.7515
2023-04-13,15.882,-7.529999999999999
2023-04-20,15.338,-6.487
2023-04-27,14.760000000000002,-5.71
2023-05-04,8.052,-5.5115
2023-05-11,5.582,-5.372999999999999
2023-05-18,3.964,-5.331
2023-05-25,2.324,-5.012
2023-06-02,-1.918,-4.4185
2023-06-09,-1.546,-3.5035000000000003
2023-06-16,-1.232,-2.1095
2023-06-26,-1.782,-0.909
2023-07-03,-3.9019999999999997,0.158
2023-07-11,-2.092,0.8550000000000001
2023-07-18,-2.718,1.5095
2023-07-25,1.9159999999999997,2.4925
2023-08-01,6.364,3.3534999999999995
2023-08-08,7.18,3.8815
2023-08-15,8.692,3.7574999999999994
2023-08-22,7.866,3.1209999999999996
2023-08-29,6.45,2.553
2023-09-06,6.3420000000000005,2.5675
2023-09-13,8.144,2.5520000000000005
2023-09-20,10.879999999999999,2.757
2023-09-27,11.024000000000001,1.9904999999999997
2023-10-04,7.609999999999999,0.6875
2023-10-11,7.316,-0.14999999999999997
2023-10-18,7.159999999999999,-0.7985
2023-10-25,5.164,-1.3015
2023-11-01,2.5100000000000002,-1.8679999999999999
2023-11-08,2.532,-1.6644999999999999
2023-11-15,-0.194,-1.1485
2023-11-22,-0.027999999999999997,0.6034999999999999
2023-11-30,0.6359999999999999,2.8325
2023-12-07,4.828,4.0665
2023-12-14,10.016000000000002,5.3055
2023-12-21,10.41,6.3225
2023-12-29,11.469999999999999,7.342499999999999
2024-01-08,15.072,8.0025
2024-01-16,16.406,8.5305
2024-01-23,17.562,8.913
2024-01-30,17.478,9.5715
2024-02-06,19.887999999999998,10.552000000000001
2024-02-13,22.928,11.5735
2024-02-21,24.198,12.3935
2024-02-28,25.716,13.2055
2024-03-06,25.464000000000002,14.0815
2024-03-13,26.242,14.807999999999998
2024-03-20,25.524,15.602500000000001
2024-03-27,25.639999999999997,16.2195
2024-04-04,24.526,16.558500000000002
2024-04-11,18.722,16.6065
2024-04-18,14.462,15.847999999999999
2024-04-25,17.724,14.757
2024-05-02,13.1,13.992499999999998
2024-05-09,13.453999999999999,13.9085
2024-05-16,13.712,15.009
2024-05-23,13.712,16.4645
2024-05-31,9.942,17.635
2024-06-07,15.430000000000001,18.4095
2024-06-14,17.31,19.1655
2024-06-24,19.658,20.0355
2024-07-01,19.106,20.9785
2024-07-09,15.939999999999998,21.9575
