Date,rate_ABBV,rate_ABBV_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.1,0.0,0.0
2022-01-05,0.17,0.0,0.0
2022-01-06,-0.07,0.0,0.0
2022-01-07,-0.2,-0.04,0.0
2022-01-10,0.36,0.031999999999999994,0.0
2022-01-11,0.57,0.16599999999999998,0.0
2022-01-12,0.69,0.26999999999999996,0.0
2022-01-13,-0.7,0.144,0.0
2022-01-14,0.17,0.21799999999999997,0.0
2022-01-18,0.5,0.246,0.0
2022-01-19,-0.08,0.11600000000000002,0.0
2022-01-20,-0.88,-0.19799999999999998,0.0
2022-01-21,-1.27,-0.312,0.0
2022-01-24,-1.2,-0.586,0.0
2022-01-25,-0.68,-0.8220000000000001,0.0
2022-01-26,-0.05,-0.8160000000000001,0.0
2022-01-27,0.92,-0.45600000000000007,0.0
2022-01-28,2.01,0.1999999999999999,0.0
2022-01-31,1.44,0.7279999999999999,-2.8954999999999997
2022-02-01,1.46,1.156,-3.035
2022-02-02,2.47,1.6599999999999997,-3.1325
2022-02-03,3.79,2.234,-3.284
2022-02-04,3.74,2.58,-3.4120000000000004
2022-02-07,4.92,3.2760000000000007,-3.5454999999999997
2022-02-08,5.53,4.09,-3.6395000000000004
2022-02-09,5.34,4.664,-3.6985000000000006
2022-02-10,5.03,4.912000000000001,-3.8505000000000003
2022-02-11,4.59,5.082,-4.0409999999999995
2022-02-14,5.21,5.140000000000001,-4.247
2022-02-15,6.41,5.316000000000001,-4.316
2022-02-16,7.16,5.680000000000001,-4.3425
2022-02-17,6.55,5.984,-4.427
2022-02-18,5.91,6.248,-4.4704999999999995
2022-02-22,6.95,6.595999999999999,-4.5775
2022-02-23,7.76,6.866,-4.714
2022-02-24,6.75,6.784000000000001,-4.775
2022-02-25,9.65,7.404000000000001,-4.720000000000001
2022-02-28,8.45,7.912000000000001,-4.774
2022-03-01,8.15,8.152000000000001,-4.96
2022-03-02,9.24,8.447999999999999,-5.099500000000001
2022-03-03,9.73,9.044,-5.3025
2022-03-04,9.82,9.078,-5.439500000000001
2022-03-07,9.17,9.222,-5.726
2022-03-08,7.67,9.126,-6.031000000000001
2022-03-09,8.77,9.032,-6.258
2022-03-10,8.99,8.884,-6.572
2022-03-11,8.92,8.703999999999999,-6.8605
2022-03-14,10.9,9.05,-7.0905000000000005
2022-03-15,13.37,10.19,-7.210000000000001
2022-03-16,13.49,11.134,-7.302000000000001
2022-03-17,15.15,12.366,-7.343000000000001
2022-03-18,15.54,13.689999999999998,-7.235000000000001
2022-03-21,16.1,14.73,-7.0985
2022-03-22,16.07,15.27,-6.858499999999999
2022-03-23,15.03,15.578,-6.600500000000001
2022-03-24,16.25,15.798000000000002,-6.3555
2022-03-25,16.94,16.078,-6.182499999999999
2022-03-28,17.35,16.328,-5.965000000000001
2022-03-29,17.49,16.612000000000002,-5.63
2022-03-30,18.52,17.31,-5.4055
2022-03-31,17.45,17.55,-5.2325
2022-04-01,17.29,17.619999999999997,-5.0075
2022-04-04,16.79,17.508,-4.6135
2022-04-05,17.69,17.548,-4.2455
2022-04-06,20.88,18.02,-4.0395
2022-04-07,23.42,19.214,-3.79
2022-04-08,24.4,20.636000000000003,-3.496
2022-04-11,21.41,21.56,-3.2510000000000003
2022-04-12,20.0,22.022,-3.119
2022-04-13,15.32,20.91,-3.0345
2022-04-14,17.2,19.665999999999997,-3.063
2022-04-18,15.55,17.896,-3.1420000000000003
2022-04-19,13.62,16.338,-3.1475
2022-04-20,13.84,15.106,-3.211
2022-04-21,15.01,15.044,-3.283
2022-04-22,12.75,14.154,-3.5345
2022-04-25,13.59,13.762,-3.7855000000000003
2022-04-26,13.51,13.74,-4.1985
2022-04-27,14.49,13.87,-4.661
2022-04-28,13.59,13.585999999999999,-4.9825
2022-04-29,7.16,12.468,-5.3955
2022-05-02,7.61,11.272,-5.7829999999999995
2022-05-03,8.81,10.332,-6.1915
2022-05-04,10.19,9.472,-6.410000000000001
2022-05-05,10.6,8.873999999999999,-6.7379999999999995
2022-05-06,11.05,9.652000000000001,-7.1165
2022-05-09,9.75,10.080000000000002,-7.6215
2022-05-10,10.55,10.428,-8.0355
2022-05-11,10.46,10.482000000000001,-8.500499999999999
2022-05-12,12.11,10.784,-9.021
2022-05-13,11.55,10.884,-9.3865
2022-05-16,12.94,11.522000000000002,-9.7685
2022-05-17,12.45,11.902,-10.139
2022-05-18,10.77,11.964,-10.677
2022-05-19,10.26,11.594,-11.1735
2022-05-20,9.75,11.234,-11.543000000000001
2022-05-23,7.62,10.169999999999998,-11.8585
2022-05-24,8.4,9.36,-12.075500000000002
2022-05-25,10.45,9.296,-12.2685
2022-05-26,9.45,9.134,-12.4885
2022-05-27,9.04,8.991999999999999,-12.435500000000001
2022-05-31,7.15,8.898,-12.449
2022-06-01,6.01,8.42,-12.502500000000001
2022-06-02,6.52,7.634,-12.606
2022-06-03,6.83,7.109999999999999,-12.624500000000001
2022-06-06,6.36,6.574,-12.604
2022-06-07,8.24,6.792,-12.4025
2022-06-08,8.32,7.254,-12.26
2022-06-09,5.57,7.064,-12.152
2022-06-10,3.97,6.492,-12.1665
2022-06-13,1.24,5.468,-12.438500000000001
2022-06-14,-0.05,3.81,-12.705
2022-06-15,0.28,2.202,-12.999500000000001
2022-06-16,1.05,1.298,-13.255500000000001
2022-06-17,0.42,0.588,-13.472999999999999
2022-06-21,4.16,1.1720000000000002,-13.596
2022-06-22,7.11,2.604,-13.806000000000001
2022-06-23,8.47,4.242,-13.9435
2022-06-24,10.55,6.142,-13.9905
2022-06-27,11.13,8.284,-14.136499999999998
2022-06-28,10.66,9.584,-14.479499999999998
2022-06-29,11.85,10.532,-14.8125
2022-06-30,11.14,11.066,-15.156
2022-07-01,11.29,11.214,-15.517
2022-07-05,11.38,11.264000000000001,-15.799000000000001
2022-07-06,10.38,11.208,-16.0785
2022-07-07,10.0,10.838,-16.341
2022-07-08,10.61,10.732,-16.5575
2022-07-11,10.89,10.652000000000001,-16.7185
2022-07-12,10.33,10.442000000000002,-16.792
2022-07-13,10.11,10.388,-16.7245
2022-07-14,8.88,10.164,-16.658
2022-07-15,11.17,10.276,-16.572
2022-07-18,8.26,9.75,-16.3875
2022-07-19,8.38,9.360000000000001,-16.103
2022-07-20,6.91,8.720000000000002,-15.8875
2022-07-21,6.95,8.334,-15.620999999999999
2022-07-22,7.47,7.593999999999999,-15.434999999999999
2022-07-25,8.73,7.688000000000001,-15.370499999999998
2022-07-26,9.19,7.85,-15.341
2022-07-27,9.39,8.346,-15.113
2022-07-28,8.39,8.634,-14.8165
2022-07-29,3.9,7.92,-14.4245
2022-08-01,1.5,6.474000000000001,-14.0965
2022-08-02,1.59,4.954000000000001,-13.797
2022-08-03,2.02,3.4800000000000004,-13.460500000000001
2022-08-04,0.8,1.9620000000000004,-13.187000000000001
2022-08-05,0.33,1.2480000000000002,-12.9175
2022-08-08,1.56,1.2600000000000005,-12.604000000000001
2022-08-09,1.52,1.2460000000000002,-12.265
2022-08-10,1.86,1.2140000000000004,-11.843
2022-08-11,2.42,1.5380000000000005,-11.41
2022-08-12,2.68,2.0080000000000005,-11.0
2022-08-15,2.53,2.2020000000000004,-10.542
2022-08-16,2.65,2.4280000000000004,-10.189
2022-08-17,2.12,2.48,-9.884
2022-08-18,2.04,2.4040000000000004,-9.611999999999998
2022-08-19,2.31,2.3300000000000005,-9.344
2022-08-22,1.58,2.1400000000000006,-9.144
2022-08-23,0.95,1.8000000000000003,-8.9005
2022-08-24,0.42,1.4600000000000004,-8.757
