Date,rate_ABBV_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-400.0
2022-01-05,0.0,0.0,117.53
2022-01-06,0.0,0.0,93.27
2022-01-07,-0.04,0.0,83.47
2022-01-10,0.03,0.0,128.35
2022-01-11,0.17,0.0,190.48
2022-01-12,0.27,0.0,272.5
2022-01-13,0.14,0.0,51.05
2022-01-14,0.22,0.0,112.06
2022-01-18,0.25,0.0,118.52
2022-01-19,0.12,0.0,97.68
2022-01-20,-0.2,0.0,79.25
2022-01-21,-0.31,0.0,77.44
2022-01-24,-0.59,0.0,77.53
2022-01-25,-0.82,0.0,89.26
2022-01-26,-0.82,0.0,99.23
2022-01-27,-0.46,0.0,113.31
2022-01-28,0.2,0.0,140.52
2022-01-31,0.73,-2.9,141.62
2022-02-01,1.16,-3.04,152.33
2022-02-02,1.66,-3.13,225.38
2022-02-03,2.23,-3.28,194.75
2022-02-04,2.58,-3.41,203.89
2022-02-07,3.28,-3.55,226.8
2022-02-08,4.09,-3.64,275.56
2022-02-09,4.66,-3.7,395.03
2022-02-10,4.91,-3.85,246.22
2022-02-11,5.08,-4.04,187.6
2022-02-14,5.14,-4.25,194.21
2022-02-15,5.32,-4.32,257.11
2022-02-16,5.68,-4.34,279.9
2022-02-17,5.98,-4.43,210.46
2022-02-18,6.25,-4.47,190.92
2022-02-22,6.6,-4.58,192.91
2022-02-23,6.87,-4.71,185.65
2022-02-24,6.78,-4.78,187.32
2022-02-25,7.4,-4.72,266.09
2022-02-28,7.91,-4.77,239.9
2022-03-01,8.15,-4.96,213.51
2022-03-02,8.45,-5.1,265.59
2022-03-03,9.04,-5.3,261.36
2022-03-04,9.08,-5.44,245.7
2022-03-07,9.22,-5.73,198.29
2022-03-08,9.13,-6.03,176.85
2022-03-09,9.03,-6.26,214.04
2022-03-10,8.88,-6.57,211.12
2022-03-11,8.7,-6.86,196.85
2022-03-14,9.05,-7.09,210.77
2022-03-15,10.19,-7.21,268.81
2022-03-16,11.13,-7.3,327.87
2022-03-17,12.37,-7.34,415.62
2022-03-18,13.69,-7.24,512.2
2022-03-21,14.73,-7.1,527.06
2022-03-22,15.27,-6.86,699.63
2022-03-23,15.58,-6.6,485.38
2022-03-24,15.8,-6.36,674.2
2022-03-25,16.08,-6.18,820.85
2022-03-28,16.33,-5.97,1126.63
2022-03-29,16.61,-5.63,3743.75
2022-03-30,17.31,-5.41,1799.08
2022-03-31,17.55,-5.23,778.99
2022-04-01,17.62,-5.01,871.88
2022-04-04,17.51,-4.61,1257.93
2022-04-05,17.55,-4.25,775.19
2022-04-06,18.02,-4.04,684.87
2022-04-07,19.21,-3.79,855.48
2022-04-08,20.64,-3.5,832.73
2022-04-11,21.56,-3.25,533.4
2022-04-12,22.02,-3.12,478.79
2022-04-13,20.91,-3.03,462.17
2022-04-14,19.67,-3.06,420.3
2022-04-18,17.9,-3.14,390.65
2022-04-19,16.34,-3.15,451.03
2022-04-20,15.11,-3.21,450.38
2022-04-21,15.04,-3.28,381.09
2022-04-22,14.15,-3.53,262.21
2022-04-25,13.76,-3.79,284.4
2022-04-26,13.74,-4.2,235.78
2022-04-27,13.87,-4.66,248.92
2022-04-28,13.59,-4.98,280.72
2022-04-29,12.47,-5.4,166.11
2022-05-02,11.27,-5.78,176.18
2022-05-03,10.33,-6.19,191.58
2022-05-04,9.47,-6.41,245.78
2022-05-05,8.87,-6.74,204.64
2022-05-06,9.65,-7.12,203.56
2022-05-09,10.08,-7.62,172.6
2022-05-10,10.43,-8.04,179.8
2022-05-11,10.48,-8.5,171.74
2022-05-12,10.78,-9.02,182.72
2022-05-13,10.88,-9.39,191.09
2022-05-16,11.52,-9.77,199.62
2022-05-17,11.9,-10.14,210.27
2022-05-18,11.96,-10.68,173.22
2022-05-19,11.59,-11.17,167.19
2022-05-20,11.23,-11.54,163.93
2022-05-23,10.17,-11.86,155.7
2022-05-24,9.36,-12.08,158.78
2022-05-25,9.3,-12.27,176.89
2022-05-26,9.13,-12.49,179.28
2022-05-27,8.99,-12.44,192.53
2022-05-31,8.9,-12.45,169.69
2022-06-01,8.42,-12.5,156.22
2022-06-02,7.63,-12.61,171.96
2022-06-03,7.11,-12.62,165.05
2022-06-06,6.57,-12.6,161.99
2022-06-07,6.79,-12.4,187.66
2022-06-08,7.25,-12.26,180.23
2022-06-09,7.06,-12.15,144.85
2022-06-10,6.49,-12.17,126.59
2022-06-13,5.47,-12.44,106.84
2022-06-14,3.81,-12.7,99.73
2022-06-15,2.2,-13.0,101.63
2022-06-16,1.3,-13.26,105.3
2022-06-17,0.59,-13.47,102.14
2022-06-21,1.17,-13.6,123.49
2022-06-22,2.6,-13.81,139.77
2022-06-23,4.24,-13.94,149.71
2022-06-24,6.14,-13.99,172.61
2022-06-27,8.28,-14.14,175.0
2022-06-28,9.58,-14.48,164.1
2022-06-29,10.53,-14.81,170.04
2022-06-30,11.07,-15.16,163.44
2022-07-01,11.21,-15.52,169.35
2022-07-05,11.26,-15.8,170.51
2022-07-06,11.21,-16.08,165.49
2022-07-07,10.84,-16.34,168.26
2022-07-08,10.73,-16.56,172.18
2022-07-11,10.65,-16.72,169.63
2022-07-12,10.44,-16.79,162.99
2022-07-13,10.39,-16.72,160.29
2022-07-14,10.16,-16.66,152.27
2022-07-15,10.28,-16.57,172.25
2022-07-18,9.75,-16.39,151.18
2022-07-19,9.36,-16.1,160.16
2022-07-20,8.72,-15.89,151.57
2022-07-21,8.33,-15.62,155.38
2022-07-22,7.59,-15.43,156.08
2022-07-25,7.69,-15.37,165.94
2022-07-26,7.85,-15.34,164.49
2022-07-27,8.35,-15.11,177.8
2022-07-28,8.63,-14.82,176.34
2022-07-29,7.92,-14.42,140.12
2022-08-01,6.47,-14.1,115.43
2022-08-02,4.95,-13.8,115.67
2022-08-03,3.48,-13.46,122.15
2022-08-04,1.96,-13.19,108.71
2022-08-05,1.25,-12.92,103.54
2022-08-08,1.26,-12.6,116.65
2022-08-09,1.25,-12.26,115.8
2022-08-10,1.21,-11.84,122.33
2022-08-11,1.54,-11.41,129.05
2022-08-12,2.01,-11.0,136.91
2022-08-15,2.2,-10.54,136.25
2022-08-16,2.43,-10.19,138.57
2022-08-17,2.48,-9.88,129.04
2022-08-18,2.4,-9.61,128.69
2022-08-19,2.33,-9.34,129.02
2022-08-22,2.14,-9.14,117.1
2022-08-23,1.8,-8.9,110.13
2022-08-24,1.46,-8.76,104.57
2022-08-25,1.27,-8.62,113.21
2022-08-26,0.74,-8.66,96.83
2022-08-29,0.3,-8.71,94.07
2022-08-30,-0.03,-8.77,93.7
2022-08-31,-0.37,-8.91,89.47
2022-09-01,-0.45,-9.02,105.88
2022-09-02,-0.46,-9.16,96.99
2022-09-06,-0.28,-9.3,102.14
2022-09-07,0.05,-9.36,108.53
2022-09-08,0.73,-9.46,120.52
2022-09-09,1.14,-9.5,129.79
2022-09-12,1.86,-9.55,139.61
2022-09-13,1.95,-9.8,105.83
2022-09-14,2.04,-10.04,111.97
2022-09-15,2.31,-10.31,127.32
2022-09-16,2.67,-10.62,134.04
2022-09-19,2.72,-10.85,128.06
2022-09-20,3.17,-11.07,121.45
2022-09-21,3.27,-11.36,112.53
2022-09-22,3.34,-11.69,124.08
2022-09-23,3.2,-12.13,122.4
2022-09-26,3.0,-12.5,114.12
2022-09-27,2.99,-12.87,115.93
2022-09-28,3.6,-13.15,129.26
2022-09-29,3.56,-13.48,119.39
2022-09-30,2.3,-13.91,87.55
2022-10-03,1.89,-14.17,102.6
2022-10-04,1.92,-14.31,120.48
2022-10-05,1.73,-14.52,126.61
2022-10-06,1.38,-14.79,111.64
2022-10-07,2.02,-15.24,104.18
2022-10-10,2.02,-15.77,102.34
2022-10-11,1.96,-16.14,114.15
2022-10-12,1.48,-16.53,108.39
2022-10-13,1.86,-16.77,121.4
2022-10-14,2.46,-17.07,119.48
2022-10-17,3.34,-17.3,127.82
2022-10-18,3.78,-17.44,130.29
2022-10-19,4.23,-17.53,123.0
2022-10-20,4.23,-17.62,121.34
2022-10-21,4.82,-17.54,142.99
2022-10-24,5.76,-17.38,164.73
2022-10-25,6.51,-17.14,165.56
2022-10-26,7.86,-16.99,176.55
2022-10-27,9.38,-16.77,179.09
2022-10-28,9.45,-16.4,157.34
2022-10-31,8.81,-16.18,148.07
2022-11-01,8.36,-16.09,149.62
2022-11-02,7.18,-16.09,131.5
2022-11-03,5.85,-16.1,129.37
2022-11-04,5.49,-15.93,135.81
2022-11-07,5.7,-15.69,151.96
2022-11-08,5.93,-15.4,155.93
2022-11-09,6.36,-15.19,145.42
2022-11-10,7.11,-14.86,178.08
2022-11-11,7.8,-14.39,187.78
2022-11-14,8.32,-14.06,192.6
2022-11-15,8.97,-13.74,208.63
2022-11-16,9.58,-13.43,193.89
2022-11-17,9.93,-13.09,193.66
2022-11-18,10.62,-12.84,216.4
2022-11-21,11.39,-12.64,227.22
2022-11-22,12.36,-12.46,262.55
2022-11-23,13.44,-12.22,269.2
2022-11-25,14.51,-11.96,270.88
2022-11-28,15.01,-11.86,239.9
2022-11-29,15.16,-11.75,236.3
2022-11-30,15.36,-11.5,309.16
2022-12-01,15.61,-11.13,313.79
2022-12-02,16.1,-10.73,328.39
2022-12-05,16.81,-10.46,292.6
2022-12-06,17.51,-10.29,268.47
2022-12-07,18.03,-10.16,276.77
2022-12-08,18.64,-9.91,292.65
2022-12-09,18.56,-9.91,262.27
2022-12-12,18.75,-9.89,299.79
2022-12-13,18.92,-9.8,310.6
2022-12-14,18.85,-9.78,299.16
2022-12-15,18.49,-9.83,252.83
2022-12-16,18.22,-9.92,227.85
2022-12-19,17.75,-10.07,225.52
2022-12-20,17.23,-10.22,218.51
2022-12-21,16.92,-10.36,239.25
2022-12-22,16.96,-10.59,232.14
2022-12-23,17.29,-10.79,236.01
2022-12-27,17.49,-10.94,232.1
