Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,32.36
2019-01-31,-1.61,2.79,-4.4,27.52
2019-03-01,-1.39,5.82,-7.21,24.42
2019-03-29,-0.73,6.59,-7.32,24.3
2019-04-29,-1.09,10.42,-11.51,19.68
2019-05-28,-3.78,5.19,-8.97,22.48
2019-06-25,-18.8,9.51,-28.31,1.17
2019-07-24,-16.34,12.59,-28.93,0.48
2019-08-21,-16.68,8.26,-24.94,4.88
2019-09-19,-10.52,11.09,-21.61,8.55
2019-10-17,-6.04,10.2,-16.24,14.47
2019-11-14,9.37,13.63,-4.26,27.67
2019-12-13,9.42,16.06,-6.64,25.05
2020-01-14,9.6,19.31,-9.71,21.66
2020-02-12,21.26,22.17,-0.91,31.36
2020-03-12,-2.49,-7.39,4.9,37.76
2020-04-09,-0.93,4.54,-5.47,26.34
2020-05-08,4.18,9.68,-5.5,26.3
2020-06-08,16.94,20.77,-3.83,28.14
2020-07-07,22.33,16.81,5.52,38.45
2020-08-04,16.29,22.24,-5.95,25.81
2020-09-01,13.55,26.62,-13.07,17.96
2020-09-30,8.48,22.37,-13.89,17.06
2020-10-28,-0.4,18.79,-19.19,11.22
2020-11-25,28.5,31.0,-2.5,29.61
2020-12-24,26.8,32.65,-5.85,25.92
2021-01-26,33.0,37.29,-4.29,27.64
2021-02-24,32.36,39.48,-7.12,24.52
2021-03-24,25.0,38.31,-13.31,17.7
2021-04-22,32.92,44.93,-12.01,19.13
2021-05-20,40.71,45.12,-4.41,27.5
2021-06-18,35.39,44.74,-9.35,22.06
2021-07-19,37.74,46.9,-9.16,22.27
2021-08-16,39.38,52.69,-13.31,17.7
2021-09-14,33.69,50.65,-16.96,13.67
2021-10-12,35.53,46.96,-11.43,19.77
2021-11-09,43.6,57.28,-13.68,17.29
2021-12-08,50.58,57.14,-6.56,25.13
2022-01-06,65.91,55.71,10.2,43.6
2022-02-04,70.8,48.73,22.07,56.68
2022-03-07,79.32,38.56,40.76,77.28
2022-04-04,92.53,50.04,42.49,79.18
2022-05-03,76.85,36.37,40.48,76.97
2022-06-01,71.6,33.73,37.87,74.09
2022-06-30,79.96,23.28,56.68,94.82
2022-07-29,67.65,34.14,33.51,69.29
2022-08-26,60.02,32.25,27.77,62.96
2022-09-26,63.83,20.34,43.49,80.29
2022-10-24,74.16,24.25,49.91,87.36
2022-11-21,79.41,29.08,50.33,87.82
2022-12-20,81.96,24.09,57.87,96.13
2023-01-20,70.34,28.72,41.62,78.23
2023-02-17,71.59,31.99,39.6,76.0
2023-03-20,76.07,27.76,48.31,85.6
2023-04-18,78.99,33.44,45.55,82.56
2023-05-16,59.95,31.79,28.16,63.39
2023-06-14,51.48,39.9,11.58,45.12
2023-07-14,50.65,43.27,7.38,40.5
2023-08-11,67.23,42.01,25.22,60.15
2023-09-11,65.02,42.23,22.79,57.48
2023-10-09,64.28,36.77,27.51,62.68
2023-11-06,54.96,37.4,17.56,51.71
2023-12-05,58.01,43.51,14.5,48.34
2024-01-04,75.57,46.32,29.25,64.6
2024-02-02,82.49,54.14,28.35,63.6
2024-03-04,90.52,59.08,31.44,67.01
2024-04-02,93.42,60.46,32.96,68.68
2024-04-30,74.17,55.27,18.9,53.19
2024-05-29,65.03,62.08,2.95,35.61
2024-06-27,79.34,68.1,11.24,44.75
2024-07-26,95.58,66.24,29.34,64.69
