Date,rate_ABBV_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,0.246,0.0
2022-02-01,1.156,-3.035
2022-02-15,5.316000000000001,-4.316
2022-03-02,8.447999999999999,-5.099500000000001
2022-03-16,11.134,-7.302000000000001
2022-03-30,17.31,-5.4055
2022-04-13,20.91,-3.0345
2022-04-28,13.585999999999999,-4.9825
2022-05-12,10.784,-9.021
2022-05-26,9.134,-12.4885
2022-06-10,6.492,-12.1665
2022-06-27,8.284,-14.136499999999998
2022-07-12,10.442000000000002,-16.792
2022-07-26,7.85,-15.341
2022-08-09,1.2460000000000002,-12.265
2022-08-23,1.8000000000000003,-8.9005
2022-09-07,0.05000000000000038,-9.361
2022-09-21,3.2660000000000005,-11.358
2022-10-05,1.7280000000000002,-14.515
2022-10-19,4.2299999999999995,-17.530499999999996
2022-11-02,7.1819999999999995,-16.0925
2022-11-16,9.578,-13.4275
2022-12-01,15.606,-11.129999999999999
2022-12-15,18.486,-9.8325
2022-12-30,17.538,-11.6705
2023-01-17,11.796000000000001,-12.342
2023-01-31,5.988,-10.261
2023-02-14,8.26,-7.788500000000001
2023-03-01,10.558000000000002,-7.291500000000001
2023-03-15,8.758,-8.797
2023-03-29,13.056000000000001,-9.2135
2023-04-13,15.882,-7.529999999999999
2023-04-27,14.760000000000002,-5.71
2023-05-11,5.582,-5.372999999999999
2023-05-25,2.324,-5.012
2023-06-09,-1.546,-3.5035000000000003
2023-06-26,-1.782,-0.909
2023-07-11,-2.092,0.8550000000000001
2023-07-25,1.9159999999999997,2.4925
2023-08-08,7.18,3.8815
2023-08-22,7.866,3.1209999999999996
2023-09-06,6.3420000000000005,2.5675
2023-09-20,10.879999999999999,2.757
2023-10-04,7.609999999999999,0.6875
2023-10-18,7.159999999999999,-0.7985
2023-11-01,2.5100000000000002,-1.8679999999999999
2023-11-15,-0.194,-1.1485
2023-11-30,0.6359999999999999,2.8325
2023-12-14,10.016000000000002,5.3055
2023-12-29,11.469999999999999,7.342499999999999
2024-01-16,16.406,8.5305
2024-01-30,17.478,9.5715
2024-02-13,22.928,11.5735
2024-02-28,25.716,13.2055
2024-03-13,26.242,14.807999999999998
2024-03-27,25.639999999999997,16.2195
2024-04-11,18.722,16.6065
2024-04-25,17.724,14.757
2024-05-09,13.453999999999999,13.9085
2024-05-23,13.712,16.4645
2024-06-07,15.430000000000001,18.4095
2024-06-24,19.658,20.0355
2024-07-09,15.939999999999998,21.9575
