Date,rate_ABBV_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,33.42
2019-03-01,-1.56,6.13,-7.69,24.81
2019-04-29,-1.31,10.74,-12.05,19.93
2019-06-25,-18.96,9.75,-28.71,1.27
2019-08-21,-16.72,9.45,-26.17,4.11
2019-10-17,-6.05,11.38,-17.43,13.9
2019-12-13,9.5,17.31,-7.81,24.68
2020-02-12,19.38,23.26,-3.88,29.08
2020-04-09,-0.41,5.35,-5.76,26.97
2020-06-08,17.67,21.76,-4.09,28.84
2020-08-04,16.99,23.27,-6.28,26.39
2020-09-30,8.51,22.35,-13.84,17.92
2020-11-25,28.62,30.73,-2.11,31.06
2021-01-26,33.1,37.01,-3.91,29.04
2021-03-24,25.19,38.04,-12.85,19.03
2021-05-20,40.96,45.0,-4.04,28.9
2021-07-19,37.96,46.79,-8.83,23.53
2021-09-14,30.99,49.47,-18.48,12.72
2021-11-09,40.96,55.69,-14.73,16.92
2022-01-06,63.13,54.19,8.94,43.44
2022-03-07,75.21,37.12,38.09,76.09
2022-05-03,72.95,34.96,37.99,75.97
2022-06-30,76.05,22.0,54.05,93.96
2022-08-26,56.51,30.79,25.72,62.23
2022-10-24,70.79,22.72,48.07,87.26
2022-12-20,78.56,22.59,55.97,96.11
2023-02-17,68.5,30.41,38.09,76.09
2023-04-18,75.83,31.87,43.96,82.66
2023-06-14,48.84,38.27,10.57,45.26
2023-08-11,63.61,40.92,22.69,58.84
2023-10-09,60.59,35.51,25.08,61.51
2023-12-05,54.5,42.24,12.26,47.16
2024-02-02,78.53,52.79,25.74,62.25
2024-04-02,89.29,59.09,30.2,67.25
2024-05-29,61.52,60.75,0.77,34.29
2024-07-26,91.14,64.89,26.25,62.82
