Date,rate_GOOGL,rate_VOO,Sector,rate_NFLX,rate_VZ
2022-01-03,0.0,0.0,Communication Services,0.0,0.0
2022-01-04,-0.2,-0.02,Communication Services,-0.5,0.98
2022-01-05,-2.48,-0.97,Communication Services,-2.38,1.5
2022-01-06,-2.49,-1.04,Communication Services,-3.51,1.26
2022-01-07,-2.74,-1.21,Communication Services,-4.49,1.71
2022-01-10,-2.17,-1.27,Communication Services,-4.58,1.36
2022-01-11,-1.61,-0.63,Communication Services,-4.46,0.97
2022-01-12,-0.73,-0.4,Communication Services,-4.91,0.77
2022-01-13,-2.22,-1.43,Communication Services,-7.18,0.87
2022-01-14,-1.75,-1.41,Communication Services,-6.36,0.53
2022-01-18,-3.57,-2.7,Communication Services,-8.24,0.74
2022-01-19,-4.04,-3.45,Communication Services,-7.6,0.84
2022-01-20,-4.98,-4.24,Communication Services,-8.56,0.7
2022-01-21,-6.53,-5.63,Communication Services,-22.49,0.36
2022-01-24,-6.3,-5.34,Communication Services,-23.79,0.08
2022-01-25,-8.68,-6.33,Communication Services,-27.1,-0.02
2022-01-26,-7.27,-6.51,Communication Services,-28.17,-3.12
2022-01-27,-7.41,-6.91,Communication Services,-23.87,-2.84
2022-01-28,-4.73,-4.96,Communication Services,-24.24,-0.02
2022-01-31,-3.52,-3.46,Communication Services,-17.42,0.52
2022-02-01,-1.91,-2.79,Communication Services,-11.76,0.45
2022-02-02,4.74,-1.97,Communication Services,-16.48,1.48
2022-02-03,1.58,-4.0,Communication Services,-20.55,1.46
2022-02-04,1.72,-3.6,Communication Services,-19.77,0.64
2022-02-07,-0.91,-3.88,Communication Services,-21.15,0.11
2022-02-08,-0.78,-3.15,Communication Services,-20.89,-0.21
2022-02-09,0.7,-1.81,Communication Services,-19.18,1.01
2022-02-10,-1.3,-3.44,Communication Services,-20.39,0.18
2022-02-11,-4.23,-5.24,Communication Services,-23.12,0.69
2022-02-14,-3.39,-5.53,Communication Services,-22.16,0.6
2022-02-15,-2.64,-4.08,Communication Services,-20.13,0.76
2022-02-16,-1.86,-3.98,Communication Services,-21.88,0.83
2022-02-17,-5.45,-5.93,Communication Services,-24.01,1.17
2022-02-18,-6.93,-6.5,Communication Services,-23.15,1.63
2022-02-22,-7.33,-7.48,Communication Services,-25.75,1.75
2022-02-23,-8.87,-9.06,Communication Services,-27.6,0.85
2022-02-24,-5.35,-7.73,Communication Services,-23.38,-0.66
2022-02-25,-4.13,-5.81,Communication Services,-23.24,2.16
2022-02-28,-3.71,-6.04,Communication Services,-22.54,1.33
2022-03-01,-4.28,-7.18,Communication Services,-23.39,1.18
2022-03-02,-3.93,-5.58,Communication Services,-24.54,2.14
2022-03-03,-4.39,-6.03,Communication Services,-26.76,3.08
2022-03-04,-5.74,-6.74,Communication Services,-27.93,3.89
2022-03-07,-9.48,-9.33,Communication Services,-30.05,3.11
2022-03-08,-8.98,-9.98,Communication Services,-31.66,0.48
2022-03-09,-4.6,-7.69,Communication Services,-28.44,0.16
2022-03-10,-5.29,-8.09,Communication Services,-28.82,0.44
2022-03-11,-7.06,-9.21,Communication Services,-31.93,0.09
2022-03-14,-9.78,-9.84,Communication Services,-33.69,-0.91
2022-03-15,-7.5,-7.92,Communication Services,-31.24,-0.42
2022-03-16,-4.64,-5.92,Communication Services,-28.58,-0.92
2022-03-17,-4.25,-4.8,Communication Services,-25.9,-1.17
2022-03-18,-2.64,-3.77,Communication Services,-24.12,-4.07
2022-03-21,-2.66,-3.77,Communication Services,-25.28,-3.51
2022-03-22,-0.0,-2.68,Communication Services,-23.67,-3.7
2022-03-23,-1.13,-3.9,Communication Services,-25.3,-3.76
2022-03-24,1.2,-2.83,Communication Services,-25.07,-3.7
2022-03-25,1.27,-2.35,Communication Services,-25.43,-3.18
2022-03-28,1.12,-1.69,Communication Services,-24.53,-3.38
2022-03-29,1.86,-0.48,Communication Services,-21.96,-3.23
2022-03-30,1.46,-1.09,Communication Services,-23.95,-2.56
2022-03-31,-0.58,-2.57,Communication Services,-25.28,-3.82
2022-04-01,0.18,-2.24,Communication Services,-24.75,-1.55
2022-04-04,2.13,-1.45,Communication Services,-21.37,-0.93
2022-04-05,0.71,-2.62,Communication Services,-23.54,-0.34
2022-04-06,-1.71,-3.57,Communication Services,-25.8,0.44
2022-04-07,-2.1,-3.1,Communication Services,-26.98,-0.54
2022-04-08,-3.65,-3.33,Communication Services,-28.18,1.05
2022-04-11,-6.31,-4.94,Communication Services,-29.69,1.74
2022-04-12,-7.05,-5.28,Communication Services,-30.45,1.31
2022-04-13,-5.61,-4.23,Communication Services,-29.21,2.19
2022-04-14,-7.7,-5.37,Communication Services,-31.03,1.61
2022-04-18,-7.07,-5.35,Communication Services,-31.66,0.79
2022-04-19,-5.46,-3.88,Communication Services,-29.57,1.46
2022-04-20,-6.82,-3.95,Communication Services,-53.44,2.7
2022-04-21,-9.05,-5.34,Communication Services,-54.99,3.83
2022-04-22,-12.64,-7.86,Communication Services,-55.52,-1.99
2022-04-25,-10.26,-7.37,Communication Services,-56.61,-5.05
2022-04-26,-13.39,-9.95,Communication Services,-58.9,-6.69
2022-04-27,-16.47,-9.73,Communication Services,-60.86,-8.48
2022-04-28,-13.48,-7.52,Communication Services,-58.68,-8.59
2022-04-29,-16.6,-10.83,Communication Services,-60.5,-12.54
2022-05-02,-14.42,-9.99,Communication Services,-57.02,-12.31
