Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,20.67,20.41,21.01,19.92,20.67,174879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,0.00,False,False,20.67,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,TSLA,0.00
2019-01-03,20.02,20.47,20.63,19.83,20.02,104478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,-0.20,False,False,20.02,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-04,21.18,20.40,21.20,20.18,21.18,110911500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.18,0.00,0.00,0.04,False,False,20.02,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-07,22.33,21.45,22.45,21.18,22.33,113268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,0.00,0.00,0.54,False,False,20.02,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-08,22.36,22.80,22.93,21.80,22.36,105127500,0.00,0.00,21.31,0.00,0.00,0.00,0.00,22.36,0.00,0.00,0.83,False,False,20.02,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-09,22.57,22.37,22.90,22.10,22.57,81493500,0.00,0.00,21.69,0.00,0.00,0.00,0.00,22.57,0.00,0.00,1.03,False,False,20.02,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-10,23.00,22.29,23.03,22.12,23.00,90846000,0.00,0.00,22.29,0.00,0.00,0.00,0.00,23.00,0.00,0.00,1.21,False,False,20.02,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-11,23.15,22.81,23.23,22.58,23.15,75586500,0.00,0.00,22.68,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.30,False,False,20.02,31000000.00,0.00,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-14,22.29,22.83,22.83,22.27,22.29,78709500,0.00,0.00,22.67,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.01,False,False,20.02,31000000.00,0.00,15523968.23,15476031.77,534.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,TSLA,0.00
2019-01-15,22.96,22.33,23.25,22.30,22.96,90849000,0.00,0.00,22.79,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.97,False,False,20.02,31464188.63,0.00,15523968.23,15940220.40,534.00,1.50,31000000,,0.00,0.00,0.00,TSLA,0.58
