Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,20.67,20.41,21.01,19.92,20.67,174879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,0.00,False,False,20.67,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,TSLA,0.00
2019-01-03,20.02,20.47,20.63,19.83,20.02,104478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.67,0.00,0.00,-0.20,False,False,20.02,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-04,21.18,20.40,21.20,20.18,21.18,110911500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.18,0.00,0.00,0.04,False,False,20.02,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-07,22.33,21.45,22.45,21.18,22.33,113268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.33,0.00,0.00,0.54,False,False,20.02,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-08,22.36,22.80,22.93,21.80,22.36,105127500,0.00,0.00,21.31,0.00,0.00,0.00,0.00,22.36,0.00,0.00,0.83,False,False,20.02,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-09,22.57,22.37,22.90,22.10,22.57,81493500,0.00,0.00,21.69,0.00,0.00,0.00,0.00,22.57,0.00,0.00,1.03,False,False,20.02,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-10,23.00,22.29,23.03,22.12,23.00,90846000,0.00,0.00,22.29,0.00,0.00,0.00,0.00,23.00,0.00,0.00,1.21,False,False,20.02,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-11,23.15,22.81,23.23,22.58,23.15,75586500,0.00,0.00,22.68,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.30,False,False,20.02,1000000.00,0.00,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,TSLA,0.00
2019-01-14,22.29,22.83,22.83,22.27,22.29,78709500,0.00,0.00,22.67,0.00,0.00,0.00,0.00,23.15,0.00,0.00,1.01,False,False,20.02,1000000.00,0.00,507317.34,492682.66,17.00,0.00,1000000,week +buy 50% ,0.00,0.00,0.00,TSLA,0.00
2019-01-15,22.96,22.33,23.25,22.30,22.96,90849000,0.00,0.00,22.79,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.97,False,False,20.02,1014777.54,0.00,507317.34,507460.20,17.00,1.48,1000000,,0.00,0.00,0.00,TSLA,0.36
2019-01-16,23.07,22.99,23.47,22.90,23.07,70375500,0.00,0.00,22.89,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.90,False,False,20.02,1017164.34,0.00,507317.34,509847.00,17.00,1.72,1000000,,0.00,0.00,0.00,TSLA,0.43
2019-01-17,23.15,23.08,23.43,22.94,23.15,55150500,0.00,0.00,22.93,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.81,False,False,20.02,1019020.72,0.00,507317.34,511703.38,17.00,1.90,1000000,,0.00,0.00,0.00,TSLA,0.66
2019-01-18,20.15,21.53,21.81,19.98,20.15,362262000,0.00,0.00,22.33,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-0.17,False,False,20.02,952647.08,0.00,507317.34,445329.74,17.00,-4.74,1000000,,0.00,0.00,0.00,TSLA,1.08
2019-01-22,19.93,20.32,20.53,19.70,19.93,181000500,0.00,0.00,21.85,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-0.86,False,False,19.93,947726.12,0.00,507317.34,440408.78,17.00,-5.23,1000000,,0.00,0.00,0.00,TSLA,0.66
2019-01-23,19.17,19.50,19.63,18.78,19.17,187950000,0.00,0.00,21.10,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.50,False,False,19.17,931033.28,0.00,507317.34,423715.94,17.00,-6.90,1000000,,31.96,0.00,0.00,TSLA,0.71
2019-01-24,19.43,18.87,19.58,18.62,19.43,120183000,0.00,0.00,20.37,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.77,False,False,19.17,936808.74,0.00,507317.34,429491.40,17.00,-6.32,1000000,,34.83,0.00,0.00,TSLA,0.74
2019-01-25,19.80,19.63,19.90,19.30,19.80,108744000,0.00,0.00,19.70,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.74,False,False,19.17,944956.30,0.00,507317.34,437638.96,17.00,-5.50,1000000,,38.75,0.00,0.00,TSLA,1.01
2019-01-28,19.76,19.53,19.83,19.18,19.76,96349500,0.00,0.00,19.62,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.66,False,False,19.17,943983.88,0.00,276140.94,667842.94,26.00,-5.60,1000000,week +buy 50% ,38.45,0.00,0.00,TSLA,0.76
2019-01-29,19.83,19.68,19.90,19.45,19.83,69325500,0.00,0.00,19.60,0.00,0.00,0.00,0.00,23.15,0.00,0.00,-1.50,False,False,19.17,946417.48,0.00,276140.94,670276.54,26.00,-5.36,1000000,,39.27,0.00,0.00,TSLA,0.69
2019-01-30,20.58,20.03,20.60,19.90,20.58,168754500,24.13,15.55,19.88,21.27,0.00,0.00,0.00,23.15,0.00,0.00,-1.09,False,False,19.17,971902.68,0.00,276140.94,695761.74,26.00,-2.81,1000000,,47.22,0.00,0.00,TSLA,1.54
2019-01-31,20.47,20.07,20.77,19.60,20.47,188538000,24.13,15.52,20.09,21.26,0.00,0.00,0.00,23.15,0.00,0.00,-0.81,False,False,19.17,967959.34,0.00,276140.94,691818.40,26.00,-3.20,1000000,,46.21,0.00,0.00,TSLA,1.99
2019-02-01,20.81,20.36,21.07,20.23,20.81,109251000,24.12,15.65,20.29,21.30,0.00,0.00,0.00,23.15,0.00,0.00,-0.47,False,False,19.17,979654.10,0.00,140849.94,838804.16,31.00,-2.03,1000000,week +buy 50% Monthly invest,49.65,41.33,0.00,TSLA,2.04
2019-02-04,20.86,20.87,21.02,20.13,20.86,110281500,24.11,15.63,20.51,21.28,0.00,0.00,0.00,23.15,0.00,0.00,-0.22,False,False,19.17,981481.06,0.00,86615.68,894865.39,33.00,-1.85,1000000,week +buy 50% ,50.10,43.22,0.00,TSLA,2.43
2019-02-05,21.42,20.83,21.50,20.82,21.42,101142000,24.03,15.66,20.83,21.24,0.00,0.00,0.00,23.15,0.00,0.00,0.13,False,False,19.17,1005676.62,0.00,58765.35,946911.27,34.00,0.57,1000000,week +buy 50% ,55.43,49.78,0.00,TSLA,2.68
2019-02-06,21.15,21.31,21.62,21.04,21.15,75577500,23.92,15.69,20.94,21.18,0.00,0.00,0.00,23.15,0.00,0.00,0.27,False,False,19.17,993506.99,0.00,31272.94,962234.05,35.00,-0.65,1000000,week +buy 50% ,52.48,52.08,0.00,TSLA,2.61
2019-02-07,20.50,20.89,20.98,20.20,20.50,97809000,23.76,15.71,20.95,21.08,0.00,0.00,0.00,23.15,40.00,60.00,0.15,False,False,19.17,964053.34,0.00,31272.94,932780.39,35.00,-3.59,1000000,week +buy 50% ,46.25,49.61,0.00,TSLA,2.06
2019-02-08,20.39,20.46,20.50,19.90,20.39,87663000,23.49,15.86,20.86,20.94,0.00,0.00,0.00,23.15,36.00,56.00,0.04,False,False,19.17,958866.29,0.00,31272.94,927593.35,35.00,-4.11,1000000,,45.24,42.49,0.00,TSLA,2.14
2019-02-11,20.86,20.77,21.24,20.70,20.86,106945500,23.16,16.16,20.86,20.83,0.00,0.00,0.00,23.15,32.00,52.00,0.12,False,False,19.17,980220.99,0.00,31272.94,948948.05,35.00,-1.98,1000000,week +buy 50% ,50.10,40.48,0.00,TSLA,2.16
2019-02-12,20.79,21.08,21.21,20.64,20.79,82764000,22.99,16.28,20.74,20.75,0.00,0.00,0.00,23.15,28.00,48.00,0.14,True,False,19.17,977096.60,0.00,31272.94,945823.65,35.00,-2.29,1000000,,49.41,42.45,0.00,TSLA,2.88
2019-02-13,20.54,20.82,20.85,20.37,20.54,77124000,22.63,16.65,20.62,20.63,0.00,0.00,0.00,23.15,24.00,44.00,0.08,True,False,19.17,966055.25,0.00,31272.94,934782.30,35.00,-3.39,1000000,,46.94,43.54,0.00,TSLA,3.04
2019-02-14,20.25,20.23,20.45,20.07,20.25,78012000,22.15,17.19,20.57,20.49,0.00,0.00,0.00,23.15,20.00,40.00,-0.04,True,False,19.17,952708.60,0.00,31272.94,921435.65,35.00,-4.73,1000000,,44.08,39.46,44.44,TSLA,2.92
2019-02-15,20.53,20.30,20.53,20.26,20.53,58573500,21.48,18.13,20.59,20.36,0.00,0.00,0.00,23.15,16.00,36.00,-0.03,True,False,19.17,965175.60,0.00,31272.94,933902.65,35.00,-3.48,1000000,,47.31,44.47,44.76,TSLA,3.53
2019-02-19,20.38,20.44,20.77,20.36,20.38,62526000,21.49,18.15,20.50,20.37,0.00,0.00,0.00,23.15,12.00,32.00,-0.06,True,False,19.17,958380.90,0.00,31272.94,927107.95,35.00,-4.16,1000000,,45.76,50.77,45.51,TSLA,3.63
2019-02-20,20.17,20.29,20.42,19.93,20.17,107131500,21.48,18.19,20.37,20.38,0.00,0.00,0.00,23.15,8.00,28.00,-0.13,True,False,19.17,949038.34,0.00,31272.94,917765.39,35.00,-5.10,1000000,,43.64,56.73,46.21,TSLA,3.76
2019-02-21,19.42,20.12,20.22,19.37,19.42,133638000,21.45,18.30,20.15,20.40,0.00,0.00,0.00,23.15,4.00,24.00,-0.40,False,False,19.17,914670.60,0.00,31272.94,883397.65,35.00,-8.53,1000000,,36.87,45.66,45.57,TSLA,3.56
2019-02-22,19.65,19.63,19.77,19.47,19.65,86109000,21.42,18.38,20.03,20.41,0.00,0.00,0.00,23.15,0.00,20.00,-0.47,False,False,19.17,925226.60,0.00,31272.94,893953.65,35.00,-7.48,1000000,,39.95,32.48,43.85,TSLA,3.89
2019-02-25,19.92,19.86,20.19,19.80,19.92,99397500,21.41,18.41,19.91,20.41,0.00,0.00,0.00,23.15,0.00,16.00,-0.40,False,False,19.17,937541.90,0.00,31272.94,906268.95,35.00,-6.25,1000000,week +buy 50% ,43.42,25.28,42.13,TSLA,3.98
