Date,rate_VGT,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.61,0.0,0.0
2022-01-05,-2.2,0.0,0.0
2022-01-06,-2.37,0.0,0.0
2022-01-07,-2.85,-1.6060000000000003,0.0
2022-01-10,-2.8,-2.166,0.0
2022-01-11,-1.86,-2.416,0.0
2022-01-12,-1.62,-2.3,0.0
2022-01-13,-3.67,-2.56,0.0
2022-01-14,-3.1,-2.61,0.0
2022-01-18,-4.91,-3.032,0.0
2022-01-19,-5.87,-3.8340000000000005,0.0
2022-01-20,-6.72,-4.854,0.0
2022-01-21,-8.18,-5.756,0.0
2022-01-24,-7.75,-6.686,0.0
2022-01-25,-9.67,-7.638,0.0
2022-01-26,-9.41,-8.346,0.0
2022-01-27,-10.05,-9.012,0.0
2022-01-28,-6.82,-8.739999999999998,0.0
2022-01-31,-4.43,-8.076,-4.7445
2022-02-01,-3.94,-6.9300000000000015,-4.9415
2022-02-02,-3.5,-5.747999999999999,-5.086
2022-02-03,-6.15,-4.967999999999999,-5.2835
2022-02-04,-5.52,-4.708,-5.441
2022-02-07,-5.93,-5.008,-5.595000000000001
2022-02-08,-4.8,-5.18,-5.695
2022-02-09,-2.62,-5.004,-5.733
2022-02-10,-4.84,-4.741999999999999,-5.894
2022-02-11,-7.63,-5.164,-6.092
2022-02-14,-7.65,-5.508000000000001,-6.3195
2022-02-15,-5.08,-5.564,-6.328
2022-02-16,-5.24,-6.088,-6.2965
2022-02-17,-8.25,-6.7700000000000005,-6.373
2022-02-18,-9.36,-7.116,-6.4319999999999995
2022-02-22,-10.22,-7.63,-6.555499999999999
2022-02-23,-12.4,-9.094,-6.692
2022-02-24,-9.36,-9.918000000000001,-6.6895
2022-02-25,-8.1,-9.888,-6.5920000000000005
2022-02-28,-8.08,-9.632,-6.654999999999999
2022-03-01,-9.52,-9.492,-6.9094999999999995
2022-03-02,-7.73,-8.558000000000002,-7.098999999999999
2022-03-03,-9.1,-8.506,-7.3790000000000004
2022-03-04,-10.82,-9.05,-7.6125
2022-03-07,-13.99,-10.232000000000001,-8.036000000000001
2022-03-08,-14.39,-11.206,-8.459
2022-03-09,-10.88,-11.836,-8.763
2022-03-10,-12.36,-12.488000000000001,-9.25
2022-03-11,-14.12,-13.148000000000001,-9.713999999999999
2022-03-14,-15.91,-13.532,-10.128
2022-03-15,-13.14,-13.282,-10.4025
2022-03-16,-10.02,-13.11,-10.6495
