Date,rate_VGT,rate_VGT_5D,rate_VGT_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.61,,,-0.02,,
2022-01-05,-2.2,,,-0.97,,
2022-01-06,-2.37,,,-1.04,,
2022-01-07,-2.85,-1.6060000000000003,,-1.21,-0.648,
2022-01-10,-2.8,-2.166,,-1.27,-0.9019999999999999,
2022-01-11,-1.86,-2.416,,-0.63,-1.024,
2022-01-12,-1.62,-2.3,,-0.4,-0.9099999999999999,
2022-01-13,-3.67,-2.56,,-1.43,-0.9879999999999999,
2022-01-14,-3.1,-2.61,,-1.41,-1.028,
2022-01-18,-4.91,-3.032,,-2.7,-1.314,
2022-01-19,-5.87,-3.8340000000000005,,-3.45,-1.8780000000000001,
2022-01-20,-6.72,-4.854,,-4.24,-2.646,
2022-01-21,-8.18,-5.756,,-5.63,-3.4859999999999998,
2022-01-24,-7.75,-6.686,,-5.34,-4.272,
2022-01-25,-9.67,-7.638,,-6.33,-4.998,
2022-01-26,-9.41,-8.346,,-6.51,-5.609999999999999,
2022-01-27,-10.05,-9.012,,-6.91,-6.144,
2022-01-28,-6.82,-8.739999999999998,,-4.96,-6.01,
2022-01-31,-4.43,-8.076,-4.7445,-3.46,-5.634,-2.8954999999999997
2022-02-01,-3.94,-6.9300000000000015,-4.9415,-2.79,-4.926,-3.035
2022-02-02,-3.5,-5.747999999999999,-5.086,-1.97,-4.018,-3.1325
2022-02-03,-6.15,-4.967999999999999,-5.2835,-4.0,-3.436,-3.284
2022-02-04,-5.52,-4.708,-5.441,-3.6,-3.164,-3.4120000000000004
2022-02-07,-5.93,-5.008,-5.595000000000001,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.8,-5.18,-5.695,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-2.62,-5.004,-5.733,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-4.84,-4.741999999999999,-5.894,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.63,-5.164,-6.092,-5.24,-3.504,-4.0409999999999995
2022-02-14,-7.65,-5.508000000000001,-6.3195,-5.53,-3.8340000000000005,-4.247
2022-02-15,-5.08,-5.564,-6.328,-4.08,-4.0200000000000005,-4.316
2022-02-16,-5.24,-6.088,-6.2965,-3.98,-4.454,-4.3425
2022-02-17,-8.25,-6.7700000000000005,-6.373,-5.93,-4.952,-4.427
2022-02-18,-9.36,-7.116,-6.4319999999999995,-6.5,-5.204,-4.4704999999999995
2022-02-22,-10.22,-7.63,-6.555499999999999,-7.48,-5.593999999999999,-4.5775
2022-02-23,-12.4,-9.094,-6.692,-9.06,-6.590000000000001,-4.714
2022-02-24,-9.36,-9.918000000000001,-6.6895,-7.73,-7.340000000000001,-4.775
2022-02-25,-8.1,-9.888,-6.5920000000000005,-5.81,-7.316,-4.720000000000001
2022-02-28,-8.08,-9.632,-6.654999999999999,-6.04,-7.224000000000001,-4.774
2022-03-01,-9.52,-9.492,-6.9094999999999995,-7.18,-7.164,-4.96
2022-03-02,-7.73,-8.558000000000002,-7.098999999999999,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-9.1,-8.506,-7.3790000000000004,-6.03,-6.128,-5.3025
2022-03-04,-10.82,-9.05,-7.6125,-6.74,-6.314,-5.439500000000001
2022-03-07,-13.99,-10.232000000000001,-8.036000000000001,-9.33,-6.9719999999999995,-5.726
2022-03-08,-14.39,-11.206,-8.459,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-10.88,-11.836,-8.763,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.36,-12.488000000000001,-9.25,-8.09,-8.366,-6.572
2022-03-11,-14.12,-13.148000000000001,-9.713999999999999,-9.21,-8.86,-6.8605
2022-03-14,-15.91,-13.532,-10.128,-9.84,-8.962,-7.0905000000000005
2022-03-15,-13.14,-13.282,-10.4025,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.02,-13.11,-10.6495,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.06,-12.45,-10.8405,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.02,-11.03,-10.779,-3.77,-6.45,-7.235000000000001
2022-03-21,-7.25,-9.297999999999998,-10.6735,-3.77,-5.236,-7.0985
2022-03-22,-5.8,-7.83,-10.4525,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.2,-7.266,-10.192499999999999,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.98,-6.45,-9.9735,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-5.2,-6.086,-9.8285,-2.35,-3.106,-6.182499999999999
2022-03-28,-4.05,-5.446,-9.627,-1.69,-2.69,-5.965000000000001
2022-03-29,-1.96,-4.678,-9.248999999999999,-0.48,-2.25,-5.63
2022-03-30,-3.42,-3.9219999999999997,-9.0335,-1.09,-1.688,-5.4055
2022-03-31,-4.76,-3.878,-8.8165,-2.57,-1.636,-5.2325
2022-04-01,-4.88,-3.814,-8.519499999999999,-2.24,-1.614,-5.0075
2022-04-04,-3.1,-3.624,-7.975,-1.45,-1.566,-4.6135
2022-04-05,-5.32,-4.295999999999999,-7.5215000000000005,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-7.78,-5.168,-7.3665,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-7.51,-5.718,-7.124,-3.1,-2.596,-3.79
2022-04-08,-8.82,-6.506,-6.859,-3.33,-2.814,-3.496
2022-04-11,-10.91,-8.068000000000001,-6.609,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-11.15,-9.234,-6.5095,-5.28,-4.044,-3.119
2022-04-13,-9.62,-9.602,-6.4895,-4.23,-4.176,-3.0345
2022-04-14,-11.82,-10.464,-6.6275,-5.37,-4.630000000000001,-3.063
2022-04-18,-11.72,-11.044,-6.8625,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-9.97,-10.856,-6.9985,-3.88,-4.822000000000001,-3.1475
2022-04-20,-10.34,-10.693999999999999,-7.225500000000001,-3.95,-4.556,-3.211
2022-04-21,-12.03,-11.176,-7.4670000000000005,-5.34,-4.7780000000000005,-3.283
2022-04-22,-14.42,-11.696000000000002,-7.939,-7.86,-5.276,-3.5345
2022-04-25,-13.05,-11.962,-8.3315,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-16.3,-13.228,-8.943999999999999,-9.95,-6.894,-4.1985
2022-04-27,-15.42,-14.244,-9.617,-9.73,-8.05,-4.661
2022-04-28,-12.06,-14.25,-10.049000000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-15.65,-14.496,-10.5935,-10.83,-9.08,-5.3955
2022-05-02,-13.87,-14.66,-11.043,-9.99,-9.604,-5.7829999999999995
2022-05-03,-13.82,-14.164000000000001,-11.579,-9.62,-9.538,-6.1915
2022-05-04,-10.93,-13.266,-11.8595,-6.99,-8.99,-6.410000000000001
2022-05-05,-15.33,-13.919999999999998,-12.237,-10.13,-9.512,-6.7379999999999995
2022-05-06,-16.22,-14.034,-12.6725,-10.67,-9.48,-7.1165
2022-05-09,-19.7,-15.2,-13.2165,-13.43,-10.168,-7.6215
2022-05-10,-18.56,-16.148000000000003,-13.599,-13.22,-10.888,-8.0355
2022-05-11,-21.29,-18.22,-14.106,-14.58,-12.406,-8.500499999999999
2022-05-12,-21.86,-19.526,-14.718,-14.64,-13.308000000000002,-9.021
2022-05-13,-18.96,-20.074,-15.075,-12.68,-13.709999999999999,-9.3865
2022-05-16,-19.91,-20.116,-15.4845,-12.99,-13.622,-9.7685
2022-05-17,-17.69,-19.942,-15.870500000000002,-11.29,-13.236,-10.139
2022-05-18,-21.41,-19.966,-16.424,-14.71,-13.262,-10.677
2022-05-19,-21.94,-19.982,-16.919500000000003,-15.27,-13.388,-11.1735
2022-05-20,-21.82,-20.554,-17.2895,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-20.2,-20.612000000000002,-17.647,-13.68,-14.040000000000001,-11.8585
2022-05-24,-21.71,-21.416,-17.917499999999997,-14.29,-14.64,-12.075500000000002
2022-05-25,-20.61,-21.256,-18.177,-13.59,-14.416,-12.2685
2022-05-26,-18.64,-20.596,-18.506,-11.92,-13.745999999999999,-12.4885
2022-05-27,-15.86,-19.404,-18.5165,-9.77,-12.65,-12.435500000000001
2022-05-31,-16.53,-18.669999999999998,-18.6495,-10.26,-11.966,-12.449
2022-06-01,-16.38,-17.604000000000003,-18.7775,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-14.17,-16.316,-18.9395,-9.06,-10.34,-12.606
2022-06-03,-16.3,-15.848000000000003,-18.988,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-16.26,-15.928,-18.99,-10.26,-10.154,-12.604
2022-06-07,-15.17,-15.656,-18.7635,-9.4,-9.982,-12.4025
2022-06-08,-16.06,-15.592000000000002,-18.6385,-10.37,-9.918000000000001,-12.26
2022-06-09,-18.37,-16.432,-18.4925,-12.42,-10.59,-12.152
2022-06-10,-21.51,-17.474,-18.475,-14.93,-11.475999999999999,-12.1665
2022-06-13,-25.12,-19.246000000000002,-18.783,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-24.71,-21.154,-19.023,-18.32,-14.831999999999999,-12.705
2022-06-15,-23.08,-22.558,-19.2925,-17.18,-16.194,-12.999500000000001
2022-06-16,-26.37,-24.158,-19.5405,-19.83,-17.676,-13.255500000000001
2022-06-17,-25.49,-24.954,-19.717999999999996,-19.62,-18.614,-13.472999999999999
2022-06-21,-23.66,-24.662,-19.81,-17.71,-18.532,-13.596
2022-06-22,-23.91,-24.502000000000002,-19.9955,-17.88,-18.444,-13.806000000000001
2022-06-23,-22.77,-24.44,-20.0485,-17.04,-18.416,-13.9435
2022-06-24,-19.98,-23.162,-20.017000000000003,-14.53,-17.356,-13.9905
2022-06-27,-20.55,-22.174,-20.1125,-14.84,-16.4,-14.136499999999998
2022-06-28,-22.95,-22.032000000000004,-20.467000000000002,-16.63,-16.184,-14.479499999999998
2022-06-29,-22.89,-21.828,-20.785,-16.92,-15.992,-14.8125
2022-06-30,-23.96,-22.066,-21.163999999999998,-17.56,-16.096,-15.156
2022-07-01,-23.1,-22.69,-21.610500000000002,-16.28,-16.446,-15.517
2022-07-05,-21.99,-22.978,-21.895000000000003,-16.14,-16.706,-15.799000000000001
2022-07-06,-21.47,-22.682,-22.1555,-15.85,-16.55,-16.0785
2022-07-07,-19.77,-22.058,-22.3855,-14.65,-16.096,-16.341
2022-07-08,-19.71,-21.208000000000002,-22.568,-14.7,-15.524000000000001,-16.5575
2022-07-11,-20.96,-20.779999999999998,-22.697499999999998,-15.64,-15.395999999999997,-16.7185
2022-07-12,-22.02,-20.786,-22.723000000000003,-16.4,-15.447999999999999,-16.792
2022-07-13,-22.19,-20.93,-22.576500000000003,-16.77,-15.632,-16.7245
2022-07-14,-21.68,-21.312,-22.425,-16.99,-16.1,-16.658
2022-07-15,-20.29,-21.428,-22.2855,-15.46,-16.252000000000002,-16.572
2022-07-18,-20.99,-21.434,-22.0165,-16.14,-16.352,-16.3875
2022-07-19,-18.67,-20.764000000000003,-21.675500000000003,-13.93,-15.857999999999999,-16.103
2022-07-20,-17.19,-19.764,-21.352,-13.4,-15.184000000000001,-15.8875
2022-07-21,-16.01,-18.630000000000003,-20.957,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-17.29,-18.03,-20.683,-13.32,-13.868,-15.434999999999999
2022-07-25,-17.81,-17.394,-20.574499999999997,-13.24,-13.288,-15.370499999999998
2022-07-26,-19.32,-17.524,-20.513,-14.25,-13.352,-15.341
2022-07-27,-15.92,-17.270000000000003,-20.161499999999997,-12.07,-13.086000000000002,-15.113
2022-07-28,-14.75,-17.018,-19.7545,-10.99,-12.774,-14.8165
2022-07-29,-13.39,-16.238000000000003,-19.226000000000003,-9.72,-12.053999999999998,-14.4245
2022-08-01,-13.19,-15.314000000000002,-18.7305,-9.72,-11.350000000000001,-14.0965
2022-08-02,-13.52,-14.154,-18.307,-10.15,-10.53,-13.797
2022-08-03,-11.68,-13.306000000000001,-17.817500000000003,-9.12,-9.94,-13.460500000000001
2022-08-04,-11.47,-12.65,-17.4025,-9.18,-9.578,-13.187000000000001
2022-08-05,-11.57,-12.286,-16.9955,-9.31,-9.496,-12.9175
2022-08-08,-12.03,-12.053999999999998,-16.549,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-12.76,-11.902,-16.086000000000002,-9.62,-9.319999999999999,-12.265
2022-08-10,-10.96,-11.758,-15.524499999999998,-8.33,-9.162,-11.843
2022-08-11,-11.31,-11.726,-15.006,-8.33,-8.992,-11.41
2022-08-12,-10.06,-11.424000000000001,-14.494499999999999,-7.26,-8.581999999999999,-11.0
2022-08-15,-9.69,-10.956,-13.929499999999999,-6.98,-8.104000000000001,-10.542
2022-08-16,-9.9,-10.384,-13.491,-6.87,-7.554,-10.189
2022-08-17,-10.41,-10.274000000000001,-13.152000000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,-10.1,-10.032,-12.8565,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-11.25,-10.27,-12.5545,-7.96,-7.244,-9.344
2022-08-22,-12.86,-10.904,-12.306999999999999,-9.24,-7.696,-9.144
2022-08-23,-13.0,-11.524000000000001,-11.991,-9.38,-8.198,-8.9005
2022-08-24,-12.91,-12.024,-11.8405,-9.2,-8.578,-8.757
2022-08-25,-11.86,-12.376,-11.696,-8.33,-8.822,-8.623999999999999
2022-08-26,-14.35,-12.995999999999999,-11.744,-10.4,-9.31,-8.658
2022-08-29,-15.07,-13.437999999999999,-11.838,-10.79,-9.620000000000001,-8.7115
2022-08-30,-15.63,-13.963999999999999,-11.9435,-11.42,-10.028,-8.774999999999999
2022-08-31,-16.17,-14.616,-12.168,-11.87,-10.562,-8.9125
2022-09-01,-16.23,-15.49,-12.406,-11.4,-11.175999999999998,-9.0235
2022-09-02,-16.85,-15.99,-12.67,-11.98,-11.492,-9.157
2022-09-06,-17.23,-16.422000000000004,-12.930000000000001,-12.17,-11.768,-9.297
2022-09-07,-16.16,-16.528,-13.1,-10.9,-11.664,-9.361
2022-09-08,-15.71,-16.436,-13.3375,-10.38,-11.366,-9.4635
2022-09-09,-14.06,-16.002000000000002,-13.475,-9.13,-10.912,-9.503499999999999
2022-09-12,-12.83,-15.198000000000002,-13.613499999999998,-8.23,-10.162,-9.552
2022-09-13,-17.16,-15.184000000000001,-13.987,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-16.82,-15.315999999999999,-14.333000000000002,-11.7,-10.290000000000001,-10.045
2022-09-15,-18.57,-15.888,-14.741,-12.63,-10.74,-10.311499999999999
2022-09-16,-19.14,-16.904,-15.193000000000001,-13.28,-11.57,-10.620000000000001
2022-09-19,-18.55,-18.048000000000002,-15.558000000000002,-12.65,-12.453999999999999,-10.8545
2022-09-20,-19.04,-18.424,-15.867,-13.61,-12.774,-11.073
2022-09-21,-20.23,-19.106,-16.2285,-15.08,-13.45,-11.358
2022-09-22,-21.25,-19.642000000000003,-16.6455,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-22.33,-20.28,-17.169,-17.14,-14.851999999999999,-12.127500000000001
