Date,rate_VCR,rate_VCR_5D,rate_VCR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.22,,,-0.02,,
2022-01-05,-1.63,,,-0.97,,
2022-01-06,-1.72,,,-1.04,,
2022-01-07,-2.51,-1.216,,-1.21,-0.648,
2022-01-10,-2.88,-1.7919999999999998,,-1.27,-0.9019999999999999,
2022-01-11,-2.0,-2.1479999999999997,,-0.63,-1.024,
2022-01-12,-1.76,-2.174,,-0.4,-0.9099999999999999,
2022-01-13,-3.07,-2.444,,-1.43,-0.9879999999999999,
2022-01-14,-3.55,-2.6519999999999997,,-1.41,-1.028,
2022-01-18,-5.05,-3.086,,-2.7,-1.314,
2022-01-19,-6.15,-3.9159999999999995,,-3.45,-1.8780000000000001,
2022-01-20,-7.53,-5.069999999999999,,-4.24,-2.646,
2022-01-21,-9.38,-6.332000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-8.21,-7.264000000000001,,-5.34,-4.272,
2022-01-25,-9.54,-8.162,,-6.33,-4.998,
2022-01-26,-10.16,-8.964000000000002,,-6.51,-5.609999999999999,
2022-01-27,-11.76,-9.81,,-6.91,-6.144,
2022-01-28,-10.13,-9.959999999999999,,-4.96,-6.01,
2022-01-31,-7.21,-9.76,-5.223,-3.46,-5.634,-2.8954999999999997
2022-02-01,-6.34,-9.120000000000001,-5.54,-2.79,-4.926,-3.035
2022-02-02,-6.88,-8.463999999999999,-5.873,-1.97,-4.018,-3.1325
2022-02-03,-9.49,-8.01,-6.266,-4.0,-3.436,-3.284
2022-02-04,-7.27,-7.438,-6.5435,-3.6,-3.164,-3.4120000000000004
2022-02-07,-7.37,-7.470000000000001,-6.786499999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.87,-7.3759999999999994,-6.936,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.63,-6.926,-7.0675,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.11,-6.25,-7.284999999999999,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-8.49,-6.494,-7.556,-5.24,-3.504,-4.0409999999999995
2022-02-14,-8.18,-6.656000000000001,-7.7875,-5.53,-3.8340000000000005,-4.247
2022-02-15,-6.19,-6.720000000000001,-7.844500000000001,-4.08,-4.0200000000000005,-4.316
2022-02-16,-6.03,-7.0,-7.838500000000001,-3.98,-4.454,-4.3425
2022-02-17,-8.48,-7.474000000000001,-7.886,-5.93,-4.952,-4.427
2022-02-18,-9.13,-7.602000000000001,-7.873500000000002,-6.5,-5.204,-4.4704999999999995
2022-02-22,-11.78,-8.322,-8.052,-7.48,-5.593999999999999,-4.5775
2022-02-23,-14.37,-9.958000000000002,-8.2935,-9.06,-6.590000000000001,-4.714
2022-02-24,-12.37,-11.226,-8.404,-7.73,-7.340000000000001,-4.775
2022-02-25,-10.6,-11.65,-8.346,-5.81,-7.316,-4.720000000000001
2022-02-28,-10.16,-11.856,-8.3475,-6.04,-7.224000000000001,-4.774
2022-03-01,-11.21,-11.742,-8.5475,-7.18,-7.164,-4.96
2022-03-02,-9.33,-10.734,-8.697,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-11.33,-10.526,-8.9195,-6.03,-6.128,-5.3025
2022-03-04,-12.82,-10.970000000000002,-9.086000000000002,-6.74,-6.314,-5.439500000000001
2022-03-07,-17.01,-12.34,-9.573,-9.33,-6.9719999999999995,-5.726
2022-03-08,-16.68,-13.434000000000001,-10.0385,-9.98,-7.531999999999999,-6.031000000000001
