Date,rate_VCR,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.22,0.0,0.0
2022-01-05,-1.63,0.0,0.0
2022-01-06,-1.72,0.0,0.0
2022-01-07,-2.51,-1.216,0.0
2022-01-10,-2.88,-1.7919999999999998,0.0
2022-01-11,-2.0,-2.1479999999999997,0.0
2022-01-12,-1.76,-2.174,0.0
2022-01-13,-3.07,-2.444,0.0
2022-01-14,-3.55,-2.6519999999999997,0.0
2022-01-18,-5.05,-3.086,0.0
2022-01-19,-6.15,-3.9159999999999995,0.0
2022-01-20,-7.53,-5.069999999999999,0.0
2022-01-21,-9.38,-6.332000000000001,0.0
2022-01-24,-8.21,-7.264000000000001,0.0
2022-01-25,-9.54,-8.162,0.0
2022-01-26,-10.16,-8.964000000000002,0.0
2022-01-27,-11.76,-9.81,0.0
2022-01-28,-10.13,-9.959999999999999,0.0
2022-01-31,-7.21,-9.76,-5.223
2022-02-01,-6.34,-9.120000000000001,-5.54
2022-02-02,-6.88,-8.463999999999999,-5.873
2022-02-03,-9.49,-8.01,-6.266
2022-02-04,-7.27,-7.438,-6.5435
2022-02-07,-7.37,-7.470000000000001,-6.786499999999999
2022-02-08,-5.87,-7.3759999999999994,-6.936
2022-02-09,-4.63,-6.926,-7.0675
2022-02-10,-6.11,-6.25,-7.284999999999999
2022-02-11,-8.49,-6.494,-7.556
2022-02-14,-8.18,-6.656000000000001,-7.7875
2022-02-15,-6.19,-6.720000000000001,-7.844500000000001
2022-02-16,-6.03,-7.0,-7.838500000000001
2022-02-17,-8.48,-7.474000000000001,-7.886
2022-02-18,-9.13,-7.602000000000001,-7.873500000000002
2022-02-22,-11.78,-8.322,-8.052
2022-02-23,-14.37,-9.958000000000002,-8.2935
2022-02-24,-12.37,-11.226,-8.404
2022-02-25,-10.6,-11.65,-8.346
2022-02-28,-10.16,-11.856,-8.3475
2022-03-01,-11.21,-11.742,-8.5475
2022-03-02,-9.33,-10.734,-8.697
2022-03-03,-11.33,-10.526,-8.9195
2022-03-04,-12.82,-10.970000000000002,-9.086000000000002
2022-03-07,-17.01,-12.34,-9.573
2022-03-08,-16.68,-13.434000000000001,-10.0385
2022-03-09,-14.26,-14.420000000000002,-10.458
2022-03-10,-13.55,-14.864,-10.904
2022-03-11,-15.13,-15.325999999999999,-11.355
2022-03-14,-16.42,-15.208000000000002,-11.7515
2022-03-15,-13.79,-14.63,-12.032
