Date,rate_AMGN,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.25,0.0,0.0
2022-01-05,-0.34,0.0,0.0
2022-01-06,-0.33,0.0,0.0
2022-01-07,0.13,-0.05800000000000001,0.0
2022-01-10,0.8,0.10200000000000001,0.0
2022-01-11,1.24,0.3,0.0
2022-01-12,1.11,0.5900000000000001,0.0
2022-01-13,0.91,0.8380000000000001,0.0
2022-01-14,1.89,1.19,0.0
2022-01-18,1.56,1.342,0.0
2022-01-19,1.01,1.296,0.0
2022-01-20,0.48,1.17,0.0
2022-01-21,0.22,1.032,0.0
2022-01-24,-0.13,0.628,0.0
2022-01-25,-0.47,0.22199999999999998,0.0
2022-01-26,-1.29,-0.23800000000000004,0.0
2022-01-27,-0.81,-0.4960000000000001,0.0
2022-01-28,0.87,-0.3660000000000001,0.0
2022-01-31,0.21,-0.29800000000000004,0.3655
2022-02-01,0.78,-0.04800000000000002,0.40449999999999997
2022-02-02,0.87,0.384,0.43550000000000005
2022-02-03,-0.94,0.358,0.40549999999999997
2022-02-04,-1.65,-0.14599999999999996,0.3395
2022-02-07,-1.13,-0.414,0.2765
2022-02-08,5.9,0.6100000000000001,0.5315000000000001
2022-02-09,4.37,1.31,0.6880000000000001
2022-02-10,1.0,1.698,0.6825000000000001
2022-02-11,0.75,2.178,0.6745000000000001
2022-02-14,-0.83,2.238,0.5385000000000001
2022-02-15,-0.97,0.8640000000000001,0.41200000000000003
2022-02-16,-1.5,-0.30999999999999994,0.28650000000000003
2022-02-17,-1.91,-0.892,0.16700000000000004
2022-02-18,-2.29,-1.5,0.04150000000000002
2022-02-22,-2.03,-1.7399999999999998,-0.05349999999999997
2022-02-23,-2.2,-1.986,-0.13999999999999999
2022-02-24,-2.92,-2.27,-0.22149999999999997
2022-02-25,0.32,-1.8239999999999998,-0.16499999999999998
2022-02-28,0.09,-1.348,-0.20400000000000001
2022-03-01,-0.43,-1.028,-0.236
2022-03-02,0.96,-0.396,-0.227
2022-03-03,2.64,0.716,-0.1385
2022-03-04,2.75,1.202,0.04600000000000002
2022-03-07,3.35,1.8539999999999999,0.296
2022-03-08,1.96,2.332,0.4505
2022-03-09,2.12,2.564,0.2615
2022-03-10,0.2,2.076,0.05299999999999999
2022-03-11,1.01,1.7280000000000002,0.05349999999999999
2022-03-14,1.16,1.29,0.07399999999999998
2022-03-15,2.18,1.334,0.2245
2022-03-16,2.23,1.3559999999999999,0.38449999999999995
2022-03-17,4.04,2.124,0.6615
2022-03-18,4.21,2.7640000000000002,0.9675
2022-03-21,4.24,3.38,1.294
2022-03-22,4.31,3.806,1.611
2022-03-23,3.31,4.022,1.8865000000000003
2022-03-24,4.48,4.11,2.2565
2022-03-25,5.31,4.33,2.506
2022-03-28,6.04,4.69,2.8035
2022-03-29,6.5,5.128,3.15
2022-03-30,6.95,5.856,3.4494999999999996
2022-03-31,6.62,6.284000000000001,3.6485
2022-04-01,6.98,6.618,3.8600000000000003
2022-04-04,7.71,6.952000000000001,4.078
2022-04-05,7.62,7.176,4.361
2022-04-06,9.2,7.6259999999999994,4.715
2022-04-07,9.71,8.244,5.1905
2022-04-08,9.82,8.812000000000001,5.631
2022-04-11,9.48,9.166,6.047
2022-04-12,9.21,9.484,6.3985
2022-04-13,10.33,9.709999999999999,6.8035
2022-04-14,10.49,9.866000000000001,7.1259999999999994
2022-04-18,9.82,9.866000000000001,7.406499999999999
2022-04-19,10.29,10.028,7.7090000000000005
2022-04-20,10.95,10.376,8.041
2022-04-21,10.98,10.506,8.424499999999998
2022-04-22,9.3,10.268,8.6655
2022-04-25,9.9,10.284,8.895
2022-04-26,9.14,10.054,9.05
2022-04-27,8.79,9.622000000000002,9.1645
2022-04-28,5.28,8.482000000000001,9.081
2022-04-29,3.66,7.353999999999999,8.933
2022-05-02,2.83,5.9399999999999995,8.7255
2022-05-03,3.31,4.774,8.5055
2022-05-04,4.79,3.974,8.364
2022-05-05,4.13,3.7439999999999998,8.1105
2022-05-06,4.94,4.0,7.872
2022-05-09,5.98,4.630000000000001,7.68
2022-05-10,6.58,5.284000000000001,7.535000000000001
2022-05-11,6.55,5.636,7.401999999999999
2022-05-12,8.22,6.454000000000001,7.296499999999999
2022-05-13,7.68,7.002000000000001,7.156000000000001
2022-05-16,7.87,7.38,7.0585
2022-05-17,8.5,7.764000000000001,6.968999999999999
2022-05-18,7.91,8.036,6.817
2022-05-19,8.25,8.042,6.6805
2022-05-20,9.41,8.388,6.686
2022-05-23,10.06,8.826,6.694
2022-05-24,11.29,9.383999999999999,6.8015
2022-05-25,11.77,10.156,6.950500000000001
2022-05-26,11.79,10.864,7.276000000000001
2022-05-27,12.74,11.529999999999998,7.730000000000001
2022-05-31,13.38,12.193999999999999,8.2575
2022-06-01,11.62,12.26,8.672999999999998
2022-06-02,9.42,11.79,8.9045
2022-06-03,9.5,11.331999999999999,9.173
2022-06-06,8.18,10.42,9.335
2022-06-07,8.61,9.466,9.4665
2022-06-08,8.2,8.782,9.547500000000001
2022-06-09,6.57,8.212,9.5485
2022-06-10,5.81,7.473999999999999,9.428
2022-06-13,4.39,6.715999999999999,9.263499999999999
2022-06-14,3.93,5.78,9.066500000000001
2022-06-15,3.87,4.914,8.834999999999999
2022-06-16,1.75,3.95,8.527
2022-06-17,3.5,3.4879999999999995,8.2895
2022-06-21,5.11,3.632,8.074499999999999
2022-06-22,5.87,4.0200000000000005,7.864999999999999
2022-06-23,7.16,4.678,7.658499999999999
2022-06-24,8.15,5.958,7.477499999999999
2022-06-27,7.93,6.843999999999999,7.2844999999999995
2022-06-28,7.34,7.290000000000001,7.0145
2022-06-29,8.18,7.752,6.7545
2022-06-30,7.25,7.769999999999999,6.536
2022-07-01,8.01,7.742,6.4655000000000005
2022-07-05,8.51,7.858,6.4159999999999995
2022-07-06,7.87,7.964,6.400499999999999
2022-07-07,8.82,8.092,6.411
2022-07-08,9.28,8.498000000000001,6.465000000000001
2022-07-11,8.97,8.690000000000001,6.584999999999999
2022-07-12,8.62,8.712,6.725500000000001
2022-07-13,8.67,8.872,6.9395
2022-07-14,8.02,8.712,7.144000000000001
2022-07-15,9.37,8.73,7.419
2022-07-18,7.26,8.388,7.694500000000001
2022-07-19,8.77,8.418000000000001,7.958
2022-07-20,8.47,8.378,8.126
2022-07-21,8.1,8.394,8.2375
2022-07-22,8.18,8.156,8.288499999999999
2022-07-25,9.38,8.58,8.35
2022-07-26,10.44,8.913999999999998,8.4755
2022-07-27,10.69,9.358,8.643
2022-07-28,9.83,9.703999999999999,8.7255
2022-07-29,8.84,9.836000000000002,8.805
2022-08-01,7.83,9.526,8.796000000000001
2022-08-02,7.27,8.892,8.733999999999998
2022-08-03,8.32,8.418,8.7565
2022-08-04,8.26,8.104,8.7285
2022-08-05,8.03,7.942,8.666
2022-08-08,8.37,8.05,8.636
2022-08-09,8.69,8.334,8.6395
2022-08-10,9.8,8.629999999999999,8.696
2022-08-11,8.68,8.714,8.729
2022-08-12,8.69,8.846,8.695
2022-08-15,9.5,9.072,8.806999999999999
2022-08-16,10.1,9.354000000000001,8.8735
2022-08-17,9.36,9.266,8.918000000000001
2022-08-18,9.1,9.35,8.968
2022-08-19,9.44,9.5,9.031
2022-08-22,8.29,9.258,8.976499999999998
2022-08-23,7.59,8.755999999999998,8.834
2022-08-24,7.59,8.402,8.678999999999998
2022-08-25,7.94,8.169999999999998,8.5845
2022-08-26,6.48,7.578,8.4665
