Date,rate_AMGN,rate_AMGN_5D,rate_AMGN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.25,,,-0.02,,
2022-01-05,-0.34,,,-0.97,,
2022-01-06,-0.33,,,-1.04,,
2022-01-07,0.13,-0.05800000000000001,,-1.21,-0.648,
2022-01-10,0.8,0.10200000000000001,,-1.27,-0.9019999999999999,
2022-01-11,1.24,0.3,,-0.63,-1.024,
2022-01-12,1.11,0.5900000000000001,,-0.4,-0.9099999999999999,
2022-01-13,0.91,0.8380000000000001,,-1.43,-0.9879999999999999,
2022-01-14,1.89,1.19,,-1.41,-1.028,
2022-01-18,1.56,1.342,,-2.7,-1.314,
2022-01-19,1.01,1.296,,-3.45,-1.8780000000000001,
2022-01-20,0.48,1.17,,-4.24,-2.646,
2022-01-21,0.22,1.032,,-5.63,-3.4859999999999998,
2022-01-24,-0.13,0.628,,-5.34,-4.272,
2022-01-25,-0.47,0.22199999999999998,,-6.33,-4.998,
2022-01-26,-1.29,-0.23800000000000004,,-6.51,-5.609999999999999,
2022-01-27,-0.81,-0.4960000000000001,,-6.91,-6.144,
2022-01-28,0.87,-0.3660000000000001,,-4.96,-6.01,
2022-01-31,0.21,-0.29800000000000004,0.3655,-3.46,-5.634,-2.8954999999999997
2022-02-01,0.78,-0.04800000000000002,0.40449999999999997,-2.79,-4.926,-3.035
2022-02-02,0.87,0.384,0.43550000000000005,-1.97,-4.018,-3.1325
2022-02-03,-0.94,0.358,0.40549999999999997,-4.0,-3.436,-3.284
2022-02-04,-1.65,-0.14599999999999996,0.3395,-3.6,-3.164,-3.4120000000000004
2022-02-07,-1.13,-0.414,0.2765,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,5.9,0.6100000000000001,0.5315000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,4.37,1.31,0.6880000000000001,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,1.0,1.698,0.6825000000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,0.75,2.178,0.6745000000000001,-5.24,-3.504,-4.0409999999999995
2022-02-14,-0.83,2.238,0.5385000000000001,-5.53,-3.8340000000000005,-4.247
2022-02-15,-0.97,0.8640000000000001,0.41200000000000003,-4.08,-4.0200000000000005,-4.316
2022-02-16,-1.5,-0.30999999999999994,0.28650000000000003,-3.98,-4.454,-4.3425
2022-02-17,-1.91,-0.892,0.16700000000000004,-5.93,-4.952,-4.427
2022-02-18,-2.29,-1.5,0.04150000000000002,-6.5,-5.204,-4.4704999999999995
2022-02-22,-2.03,-1.7399999999999998,-0.05349999999999997,-7.48,-5.593999999999999,-4.5775
2022-02-23,-2.2,-1.986,-0.13999999999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-2.92,-2.27,-0.22149999999999997,-7.73,-7.340000000000001,-4.775
2022-02-25,0.32,-1.8239999999999998,-0.16499999999999998,-5.81,-7.316,-4.720000000000001
2022-02-28,0.09,-1.348,-0.20400000000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,-0.43,-1.028,-0.236,-7.18,-7.164,-4.96
2022-03-02,0.96,-0.396,-0.227,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,2.64,0.716,-0.1385,-6.03,-6.128,-5.3025
2022-03-04,2.75,1.202,0.04600000000000002,-6.74,-6.314,-5.439500000000001
2022-03-07,3.35,1.8539999999999999,0.296,-9.33,-6.9719999999999995,-5.726
2022-03-08,1.96,2.332,0.4505,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,2.12,2.564,0.2615,-7.69,-7.954000000000001,-6.258
2022-03-10,0.2,2.076,0.05299999999999999,-8.09,-8.366,-6.572
2022-03-11,1.01,1.7280000000000002,0.05349999999999999,-9.21,-8.86,-6.8605
2022-03-14,1.16,1.29,0.07399999999999998,-9.84,-8.962,-7.0905000000000005
2022-03-15,2.18,1.334,0.2245,-7.92,-8.55,-7.210000000000001
2022-03-16,2.23,1.3559999999999999,0.38449999999999995,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,4.04,2.124,0.6615,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,4.21,2.7640000000000002,0.9675,-3.77,-6.45,-7.235000000000001
2022-03-21,4.24,3.38,1.294,-3.77,-5.236,-7.0985
2022-03-22,4.31,3.806,1.611,-2.68,-4.188,-6.858499999999999
2022-03-23,3.31,4.022,1.8865000000000003,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,4.48,4.11,2.2565,-2.83,-3.3899999999999997,-6.3555
2022-03-25,5.31,4.33,2.506,-2.35,-3.106,-6.182499999999999
2022-03-28,6.04,4.69,2.8035,-1.69,-2.69,-5.965000000000001
2022-03-29,6.5,5.128,3.15,-0.48,-2.25,-5.63
2022-03-30,6.95,5.856,3.4494999999999996,-1.09,-1.688,-5.4055
2022-03-31,6.62,6.284000000000001,3.6485,-2.57,-1.636,-5.2325
2022-04-01,6.98,6.618,3.8600000000000003,-2.24,-1.614,-5.0075
2022-04-04,7.71,6.952000000000001,4.078,-1.45,-1.566,-4.6135
2022-04-05,7.62,7.176,4.361,-2.62,-1.9939999999999998,-4.2455
2022-04-06,9.2,7.6259999999999994,4.715,-3.57,-2.4899999999999998,-4.0395
2022-04-07,9.71,8.244,5.1905,-3.1,-2.596,-3.79
2022-04-08,9.82,8.812000000000001,5.631,-3.33,-2.814,-3.496
2022-04-11,9.48,9.166,6.047,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,9.21,9.484,6.3985,-5.28,-4.044,-3.119
2022-04-13,10.33,9.709999999999999,6.8035,-4.23,-4.176,-3.0345
2022-04-14,10.49,9.866000000000001,7.1259999999999994,-5.37,-4.630000000000001,-3.063
2022-04-18,9.82,9.866000000000001,7.406499999999999,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,10.29,10.028,7.7090000000000005,-3.88,-4.822000000000001,-3.1475
2022-04-20,10.95,10.376,8.041,-3.95,-4.556,-3.211
2022-04-21,10.98,10.506,8.424499999999998,-5.34,-4.7780000000000005,-3.283
2022-04-22,9.3,10.268,8.6655,-7.86,-5.276,-3.5345
2022-04-25,9.9,10.284,8.895,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,9.14,10.054,9.05,-9.95,-6.894,-4.1985
2022-04-27,8.79,9.622000000000002,9.1645,-9.73,-8.05,-4.661
2022-04-28,5.28,8.482000000000001,9.081,-7.52,-8.485999999999999,-4.9825
2022-04-29,3.66,7.353999999999999,8.933,-10.83,-9.08,-5.3955
2022-05-02,2.83,5.9399999999999995,8.7255,-9.99,-9.604,-5.7829999999999995
2022-05-03,3.31,4.774,8.5055,-9.62,-9.538,-6.1915
2022-05-04,4.79,3.974,8.364,-6.99,-8.99,-6.410000000000001
2022-05-05,4.13,3.7439999999999998,8.1105,-10.13,-9.512,-6.7379999999999995
2022-05-06,4.94,4.0,7.872,-10.67,-9.48,-7.1165
2022-05-09,5.98,4.630000000000001,7.68,-13.43,-10.168,-7.6215
2022-05-10,6.58,5.284000000000001,7.535000000000001,-13.22,-10.888,-8.0355
2022-05-11,6.55,5.636,7.401999999999999,-14.58,-12.406,-8.500499999999999
2022-05-12,8.22,6.454000000000001,7.296499999999999,-14.64,-13.308000000000002,-9.021
2022-05-13,7.68,7.002000000000001,7.156000000000001,-12.68,-13.709999999999999,-9.3865
2022-05-16,7.87,7.38,7.0585,-12.99,-13.622,-9.7685
2022-05-17,8.5,7.764000000000001,6.968999999999999,-11.29,-13.236,-10.139
2022-05-18,7.91,8.036,6.817,-14.71,-13.262,-10.677
2022-05-19,8.25,8.042,6.6805,-15.27,-13.388,-11.1735
2022-05-20,9.41,8.388,6.686,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,10.06,8.826,6.694,-13.68,-14.040000000000001,-11.8585
2022-05-24,11.29,9.383999999999999,6.8015,-14.29,-14.64,-12.075500000000002
2022-05-25,11.77,10.156,6.950500000000001,-13.59,-14.416,-12.2685
2022-05-26,11.79,10.864,7.276000000000001,-11.92,-13.745999999999999,-12.4885
2022-05-27,12.74,11.529999999999998,7.730000000000001,-9.77,-12.65,-12.435500000000001
2022-05-31,13.38,12.193999999999999,8.2575,-10.26,-11.966,-12.449
