Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,74.06,72.79,74.64,72.19,74.06,6762700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.06,0.00,0.00,0.00,False,False,74.06,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,NKE,0.00
2019-01-03,72.75,73.25,73.32,71.21,72.75,8007400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.06,0.00,0.00,-0.11,False,False,72.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NKE,0.00
2019-01-04,74.65,73.45,75.12,73.12,74.65,7844200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.65,0.00,0.00,-0.01,False,False,72.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NKE,0.00
2019-01-07,75.72,74.74,76.36,74.30,75.72,8184800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.72,0.00,0.00,0.14,False,False,72.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NKE,0.00
2019-01-08,76.73,76.83,77.40,76.20,76.73,8809000,0.00,0.00,74.78,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.32,False,False,72.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NKE,0.00
2019-01-09,76.59,76.97,77.15,76.14,76.59,8591000,0.00,0.00,75.29,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.40,False,False,72.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NKE,0.00
2019-01-10,76.42,75.64,77.34,75.46,76.42,11148600,0.00,0.00,76.02,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.41,False,False,72.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NKE,0.00
2019-01-11,76.04,76.34,76.89,75.80,76.04,10689900,0.00,0.00,76.30,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.36,False,False,72.75,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,NKE,0.00
2019-01-14,76.09,75.46,76.81,75.46,76.09,5677400,0.00,0.00,76.37,0.00,0.00,0.00,0.00,76.73,0.00,0.00,0.31,False,False,72.75,997527.08,0,502942.10,494584.97,5.00,-0.25,1000000,week +buy 50% ,0.00,0.00,0.00,NKE,-0.15
2019-01-15,77.88,76.19,77.98,76.13,77.88,6212400,0.00,0.00,76.60,0.00,0.00,0.00,0.00,77.88,0.00,0.00,0.41,False,False,72.75,1009162.08,0,502942.10,506219.98,5.00,0.92,1000000,,0.00,0.00,0.00,NKE,0.21
2019-01-16,77.68,78.00,78.85,77.59,77.68,5697100,0.00,0.00,76.82,0.00,0.00,0.00,0.00,77.88,0.00,0.00,0.43,False,False,72.75,1007862.10,0,502942.10,504920.00,5.00,0.79,1000000,,0.00,0.00,0.00,NKE,0.28
2019-01-17,79.13,77.54,79.40,77.31,79.13,7737300,0.00,0.00,77.36,0.00,0.00,0.00,0.00,79.13,0.00,0.00,0.53,False,False,72.75,1017287.08,0,502942.10,514344.98,5.00,1.73,1000000,,0.00,0.00,0.00,NKE,0.51
2019-01-18,80.45,79.95,80.97,79.74,80.45,10404100,0.00,0.00,78.25,0.00,0.00,0.00,0.00,80.45,0.00,0.00,0.67,False,False,72.75,1025867.08,0,502942.10,522924.98,5.00,2.59,1000000,,0.00,0.00,0.00,NKE,0.93
2019-01-22,80.75,80.33,81.31,80.20,80.75,8781700,0.00,0.00,79.18,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.73,False,False,72.75,1027817.10,0,502942.10,524875.00,5.00,2.78,1000000,,0.00,0.00,0.00,NKE,0.51
2019-01-23,80.50,81.19,81.40,80.22,80.50,5823000,0.00,0.00,79.70,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.70,False,False,72.75,1026192.10,0,502942.10,523250.00,5.00,2.62,1000000,,81.22,0.00,0.00,NKE,0.55
2019-01-24,80.44,80.60,80.87,79.55,80.44,4753200,0.00,0.00,80.25,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.63,False,False,72.75,1025802.11,0,502942.10,522860.01,5.00,2.58,1000000,,80.46,0.00,0.00,NKE,0.58
2019-01-25,80.61,81.25,81.33,80.43,80.61,4457100,0.00,0.00,80.55,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.55,False,False,72.75,1026907.11,0,502942.10,523965.01,5.00,2.69,1000000,,81.00,0.00,0.00,NKE,0.85
2019-01-28,80.32,79.80,80.51,79.74,80.32,5452000,0.00,0.00,80.52,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.43,False,False,72.75,1023977.94,0,293065.94,730912.00,7.00,2.40,1000000,week +buy 50% ,77.09,0.00,0.00,NKE,0.45
2019-01-29,80.22,80.36,80.83,79.84,80.22,4187500,0.00,0.00,80.42,0.00,0.00,0.00,0.00,80.75,0.00,0.00,0.31,False,False,72.75,1023067.95,0,293065.94,730002.01,7.00,2.31,1000000,,75.73,0.00,0.00,NKE,0.37
2019-01-30,81.28,80.40,81.29,80.06,81.28,5200200,82.98,67.80,80.57,77.92,0.00,0.00,0.00,81.28,0.00,0.00,0.28,True,False,72.75,1032713.93,0,293065.94,739647.99,7.00,3.27,1000000,,79.80,0.00,0.00,NKE,1.37
2019-01-31,81.88,81.18,81.95,80.71,81.88,8599200,83.32,68.27,80.86,78.31,0.00,0.00,0.00,81.88,0.00,0.00,0.28,True,False,72.75,1038173.91,0,293065.94,745107.97,7.00,3.82,1000000,,81.67,0.00,0.00,NKE,1.90
2019-02-01,81.51,81.83,81.90,81.13,81.51,5351900,83.25,69.74,81.04,78.74,0.00,0.00,0.00,81.88,0.00,0.00,0.22,True,False,72.75,1034277.14,0,186573.12,847704.02,8.00,3.43,1000000,week +buy 50% Monthly invest,76.93,97.73,0.00,NKE,1.95
2019-02-04,81.99,81.22,82.00,80.83,81.99,4236600,83.41,70.51,81.38,79.11,0.00,0.00,0.00,81.99,0.00,0.00,0.19,True,False,72.75,1039269.10,0,186573.12,852695.98,8.00,3.93,1000000,,78.66,98.08,0.00,NKE,2.41
2019-02-05,82.86,81.98,83.19,81.93,82.86,6545600,83.77,70.87,81.90,79.47,0.00,0.00,0.00,82.86,0.00,0.00,0.21,True,False,72.75,1048317.13,0,186573.12,861744.01,8.00,4.83,1000000,,81.38,96.87,0.00,NKE,2.70
2019-02-06,82.71,82.51,82.71,81.64,82.71,3682800,84.09,71.11,82.19,79.77,0.00,0.00,0.00,82.86,0.00,0.00,0.18,True,False,72.75,1046757.11,0,186573.12,860183.99,8.00,4.68,1000000,week +buy 50% ,79.50,96.46,0.00,NKE,2.62
