Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,164.67,167.53,167.91,163.31,164.67,5670500,,,,,,,,164.67,,,0.00,False,False,164.67,31000000.00,0,15586888.19,15413111.81,72.00,0.00,31000000,week +buy 50% Monthly invest,,,,NKE,0.00
2022-01-04,166.39,165.88,167.18,165.00,166.39,6064200,,,,,,,,166.39,,,0.07,False,False,164.67,31160992.09,0,15586888.19,15574103.91,72.00,0.52,31000000,,,,,NKE,-0.02
2022-01-05,162.25,166.49,167.01,162.10,162.25,5021000,,,,,,,,166.39,,,-0.06,False,False,162.25,30773488.19,0,15586888.19,15186600.00,72.00,-0.73,31000000,,,,,NKE,-0.97
2022-01-06,161.04,162.09,163.19,159.06,161.04,4144600,,,,,,,,166.39,,,-0.18,False,False,161.04,30660231.53,0,15586888.19,15073343.34,72.00,-1.10,31000000,,,,,NKE,-1.04
2022-01-07,156.97,160.77,161.14,156.86,156.97,5108000,,,162.26,,,,,166.39,,,-0.40,False,False,156.97,30279280.28,0,15586888.19,14692392.09,72.00,-2.32,31000000,,,,,NKE,-1.21
2022-01-10,150.44,150.52,151.33,148.78,150.44,10439000,,,159.42,,,,,166.39,,,-0.78,False,False,150.44,29668072.37,0,7959580.09,21708492.29,111.00,-4.30,31000000,week +buy 50% ,,,,NKE,-1.27
2022-01-11,150.30,150.48,150.84,147.60,150.30,8175400,,,156.20,,,,,166.39,,,-0.98,False,False,150.30,29647870.52,0,7959580.09,21688290.43,111.00,-4.36,31000000,,,,,NKE,-0.63
2022-01-12,152.21,152.13,153.46,150.74,152.21,6351200,,,154.19,,,,,166.39,,,-0.98,False,False,150.30,29923484.10,0,7959580.09,21963904.01,111.00,-3.47,31000000,,,,,NKE,-0.40
2022-01-13,149.59,153.20,153.60,149.02,149.59,4990900,,,151.90,,,,,166.39,,,-1.03,False,False,149.59,29545416.51,0,7959580.09,21585836.42,111.00,-4.69,31000000,,,,,NKE,-1.43
2022-01-14,148.18,148.39,148.84,146.85,148.18,6030500,,,150.14,,,,,166.39,,,-1.06,False,False,148.18,29341953.08,0,7959580.09,21382372.99,111.00,-5.35,31000000,,,,,NKE,-1.41
2022-01-18,146.95,148.06,148.83,146.30,146.95,6931000,,,149.45,,,,,166.39,,,-1.06,False,False,146.95,29164464.65,0,7959580.09,21204884.57,111.00,-5.92,31000000,,,,,NKE,-2.70
2022-01-19,145.11,147.76,149.10,145.02,145.11,4823800,,,148.41,,,,,166.39,,,-1.07,False,False,145.11,28898953.23,0,7959580.09,20939373.14,111.00,-6.78,31000000,,,,,NKE,-3.45
