Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.38,60.69,63.85,60.43,63.38,5735400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.38,0.00,0.00,0.00,False,False,63.38,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,COP,0.00
2019-01-03,62.18,63.54,63.71,61.66,62.18,4727300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.38,0.00,0.00,-0.12,False,False,62.18,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,COP,0.00
2019-01-04,63.75,63.08,63.91,62.66,63.75,7700100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,0.00,0.00,-0.03,False,False,62.18,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,COP,0.00
2019-01-07,63.47,63.91,64.27,62.69,63.47,6272200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,0.00,0.00,-0.00,False,False,62.18,997524.67,0,502458.66,495066.01,6.00,-0.25,1000000,week +buy 50% ,0.00,0.00,0.00,COP,0.00
2019-01-08,64.32,64.21,64.58,63.46,64.32,5774900,0.00,0.00,63.42,0.00,0.00,0.00,0.00,64.32,0.00,0.00,0.10,False,False,62.18,1004154.66,0,502458.66,501696.00,6.00,0.42,1000000,,0.00,0.00,0.00,COP,0.00
2019-01-09,66.45,65.07,66.75,64.60,66.45,8350300,0.00,0.00,64.03,0.00,0.00,0.00,0.00,66.45,0.00,0.00,0.38,False,False,62.18,1020768.64,0,502458.66,518309.98,6.00,2.08,1000000,,0.00,0.00,0.00,COP,0.00
2019-01-10,67.94,65.87,68.01,65.43,67.94,8811100,0.00,0.00,65.19,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.67,False,False,62.18,1032390.68,0,502458.66,529932.02,6.00,3.24,1000000,,0.00,0.00,0.00,COP,0.00
2019-01-11,66.39,67.28,67.34,65.79,66.39,6018300,0.00,0.00,65.71,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.67,False,False,62.18,1020300.65,0,502458.66,517841.99,6.00,2.03,1000000,,0.00,0.00,0.00,COP,0.00
2019-01-14,65.61,65.62,66.32,65.33,65.61,4972000,0.00,0.00,66.14,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.54,False,False,62.18,1013363.74,0,331019.73,682344.01,8.00,1.34,1000000,week +buy 50% ,0.00,0.00,0.00,COP,-0.15
2019-01-15,66.03,66.04,66.78,65.76,66.03,4504100,0.00,0.00,66.48,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.48,False,False,62.18,1017731.72,0,331019.73,686711.99,8.00,1.77,1000000,,0.00,0.00,0.00,COP,0.21
2019-01-16,65.66,65.74,66.27,65.49,65.66,5402300,0.00,0.00,66.33,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.37,False,False,62.18,1013883.77,0,331019.73,682864.04,8.00,1.39,1000000,,0.00,0.00,0.00,COP,0.28
2019-01-17,67.06,65.06,67.17,65.01,67.06,5997400,0.00,0.00,66.15,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.41,False,False,62.18,1028443.71,0,331019.73,697423.98,8.00,2.84,1000000,,0.00,0.00,0.00,COP,0.51
2019-01-18,67.90,67.64,68.31,67.17,67.90,6073800,0.00,0.00,66.45,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.48,False,False,62.18,1037179.75,0,331019.73,706160.02,8.00,3.72,1000000,,0.00,0.00,0.00,COP,0.93
2019-01-22,65.75,67.00,67.24,65.58,65.75,6915500,0.00,0.00,66.48,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.29,False,False,62.18,1014819.73,0,331019.73,683800.00,8.00,1.48,1000000,,0.00,0.00,0.00,COP,0.51
2019-01-23,65.86,66.22,66.46,65.15,65.86,5938700,0.00,0.00,66.45,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.15,False,False,62.18,1015963.74,0,331019.73,684944.01,8.00,1.60,1000000,,54.93,0.00,0.00,COP,0.55
2019-01-24,66.12,65.97,66.73,65.45,66.12,5789900,0.00,0.00,66.54,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.07,False,False,62.18,1018667.76,0,331019.73,687648.03,8.00,1.87,1000000,,56.23,0.00,0.00,COP,0.58
2019-01-25,66.99,66.65,67.61,66.52,66.99,4504500,0.00,0.00,66.52,0.00,0.00,0.00,0.00,67.94,0.00,0.00,0.10,False,False,62.18,1027715.71,0,331019.73,696695.98,8.00,2.77,1000000,,60.32,0.00,0.00,COP,0.85
2019-01-28,65.35,65.87,65.87,64.88,65.35,5942800,0.00,0.00,66.01,0.00,0.00,0.00,0.00,67.94,0.00,0.00,-0.07,False,False,62.18,1010234.93,0,245639.96,764594.98,9.00,1.02,1000000,week +buy 50% ,50.69,0.00,0.00,COP,0.45
2019-01-29,65.30,66.21,66.29,65.25,65.30,5308800,0.00,0.00,65.92,0.00,0.00,0.00,0.00,67.94,0.00,0.00,-0.18,False,False,62.18,1009649.99,0,245639.96,764010.04,9.00,0.96,1000000,,50.43,0.00,0.00,COP,0.37
2019-01-30,65.69,65.80,66.10,65.11,65.69,8087400,68.50,59.69,65.89,65.56,0.00,0.00,0.00,67.94,0.00,0.00,-0.21,True,False,62.18,1014212.98,0,245639.96,768573.02,9.00,1.42,1000000,,52.51,0.00,0.00,COP,1.37
2019-01-31,67.69,66.54,68.31,65.90,67.69,9927700,68.67,59.98,66.20,65.78,0.00,0.00,0.00,67.94,0.00,0.00,-0.04,True,False,62.18,1037612.98,0,245639.96,791973.02,9.00,3.76,1000000,,61.44,0.00,0.00,COP,1.90
2019-02-01,68.68,68.34,69.45,68.10,68.68,7486400,68.76,60.78,66.54,66.10,0.00,0.00,0.00,68.68,0.00,0.00,0.16,True,False,62.18,1049195.96,0,245639.96,803556.00,9.00,4.92,1000000,Monthly invest,64.96,82.03,0.00,COP,1.95
2019-02-04,69.93,68.19,70.01,68.19,69.93,5593100,69.33,60.57,67.46,66.41,0.00,0.00,0.00,69.93,0.00,0.00,0.38,True,False,62.18,1063820.96,0,245639.96,818181.00,9.00,6.38,1000000,,68.82,92.75,0.00,COP,2.41
