Date,rate_QQQ,rate_QQQ_5D,rate_QQQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.63,,,-0.02,,
2022-01-05,-2.11,,,-0.97,,
2022-01-06,-2.15,,,-1.04,,
2022-01-07,-2.65,-1.5079999999999998,,-1.21,-0.648,
2022-01-10,-2.62,-2.032,,-1.27,-0.9019999999999999,
2022-01-11,-1.55,-2.2159999999999997,,-0.63,-1.024,
2022-01-12,-1.26,-2.0460000000000003,,-0.4,-0.9099999999999999,
2022-01-13,-3.09,-2.2340000000000004,,-1.43,-0.9879999999999999,
2022-01-14,-2.64,-2.232,,-1.41,-1.028,
2022-01-18,-4.43,-2.594,,-2.7,-1.314,
2022-01-19,-5.2,-3.3240000000000003,,-3.45,-1.8780000000000001,
2022-01-20,-6.09,-4.29,,-4.24,-2.646,
2022-01-21,-7.99,-5.27,,-5.63,-3.4859999999999998,
2022-01-24,-7.68,-6.278,,-5.34,-4.272,
2022-01-25,-9.5,-7.292,,-6.33,-4.998,
2022-01-26,-9.62,-8.175999999999998,,-6.51,-5.609999999999999,
2022-01-27,-10.39,-9.036,,-6.91,-6.144,
2022-01-28,-8.02,-9.042,,-4.96,-6.01,
2022-01-31,-5.52,-8.61,-4.657,-3.46,-5.634,-2.8954999999999997
2022-02-01,-4.77,-7.664,-4.8955,-2.79,-4.926,-3.035
2022-02-02,-4.08,-6.556,-5.068,-1.97,-4.018,-3.1325
2022-02-03,-7.54,-5.986,-5.3395,-4.0,-3.436,-3.284
2022-02-04,-6.51,-5.683999999999999,-5.557499999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,-7.18,-6.016,-5.784,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.2,-6.3020000000000005,-5.963,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.35,-6.356,-6.103,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.37,-6.122,-6.3585,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-9.14,-6.647999999999999,-6.661,-5.24,-3.504,-4.0409999999999995
2022-02-14,-9.04,-7.019999999999999,-6.981,-5.53,-3.8340000000000005,-4.247
2022-02-15,-6.86,-7.151999999999999,-7.102500000000001,-4.08,-4.0200000000000005,-4.316
2022-02-16,-6.89,-7.659999999999999,-7.186999999999999,-3.98,-4.454,-4.3425
2022-02-17,-9.55,-8.296000000000001,-7.360000000000001,-5.93,-4.952,-4.427
2022-02-18,-10.55,-8.578,-7.4879999999999995,-6.5,-5.204,-4.4704999999999995
2022-02-22,-11.41,-9.052000000000001,-7.6745,-7.48,-5.593999999999999,-4.5775
2022-02-23,-13.59,-10.398,-7.879,-9.06,-6.590000000000001,-4.714
2022-02-24,-10.8,-11.180000000000001,-7.938,-7.73,-7.340000000000001,-4.775
2022-02-25,-9.47,-11.164000000000001,-7.892,-5.81,-7.316,-4.720000000000001
2022-02-28,-9.21,-10.896,-7.9515,-6.04,-7.224000000000001,-4.774
2022-03-01,-10.25,-10.664000000000001,-8.188,-7.18,-7.164,-4.96
2022-03-02,-8.83,-9.712,-8.391,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-10.06,-9.564000000000002,-8.69,-6.03,-6.128,-5.3025
2022-03-04,-11.29,-9.928,-8.877500000000001,-6.74,-6.314,-5.439500000000001
2022-03-07,-14.38,-10.962,-9.271,-9.33,-6.9719999999999995,-5.726
2022-03-08,-14.76,-11.864,-9.65,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.83,-12.464,-9.931500000000002,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.76,-13.004,-10.352,-8.09,-8.366,-6.572
2022-03-11,-14.5,-13.646,-10.758500000000002,-9.21,-8.86,-6.8605
2022-03-14,-16.07,-13.984,-11.105,-9.84,-8.962,-7.0905000000000005
2022-03-15,-13.51,-13.734,-11.328500000000002,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.39,-13.446000000000002,-11.504999999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.34,-12.762,-11.627500000000001,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.53,-11.368,-11.5265,-3.77,-6.45,-7.235000000000001
2022-03-21,-7.89,-9.732,-11.3935,-3.77,-5.236,-7.0985
2022-03-22,-6.13,-8.256,-11.1295,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.45,-7.668000000000001,-10.822500000000002,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-5.44,-6.888,-10.5545,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-5.52,-6.486,-10.357000000000001,-2.35,-3.106,-6.182499999999999
2022-03-28,-4.1,-5.728,-10.1015,-1.69,-2.69,-5.965000000000001
2022-03-29,-2.49,-5.0,-9.7135,-0.48,-2.25,-5.63
2022-03-30,-3.54,-4.217999999999999,-9.449000000000002,-1.09,-1.688,-5.4055
2022-03-31,-4.7,-4.07,-9.181000000000001,-2.57,-1.636,-5.2325
2022-04-01,-4.74,-3.914,-8.8535,-2.24,-1.614,-5.0075
2022-04-04,-2.89,-3.6719999999999997,-8.279,-1.45,-1.566,-4.6135
2022-04-05,-4.66,-4.106,-7.774000000000001,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-6.35,-4.668000000000001,-7.5,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-6.17,-4.962,-7.1705,-3.1,-2.596,-3.79
2022-04-08,-7.24,-5.462000000000001,-6.8075,-3.33,-2.814,-3.496
