Date,rate_QQQ,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.63,0.0,0.0
2022-01-05,-2.11,0.0,0.0
2022-01-06,-2.15,0.0,0.0
2022-01-07,-2.65,-1.5079999999999998,0.0
2022-01-10,-2.62,-2.032,0.0
2022-01-11,-1.55,-2.2159999999999997,0.0
2022-01-12,-1.26,-2.0460000000000003,0.0
2022-01-13,-3.09,-2.2340000000000004,0.0
2022-01-14,-2.64,-2.232,0.0
2022-01-18,-4.43,-2.594,0.0
2022-01-19,-5.2,-3.3240000000000003,0.0
2022-01-20,-6.09,-4.29,0.0
2022-01-21,-7.99,-5.27,0.0
2022-01-24,-7.68,-6.278,0.0
2022-01-25,-9.5,-7.292,0.0
2022-01-26,-9.62,-8.175999999999998,0.0
2022-01-27,-10.39,-9.036,0.0
2022-01-28,-8.02,-9.042,0.0
2022-01-31,-5.52,-8.61,-4.657
2022-02-01,-4.77,-7.664,-4.8955
2022-02-02,-4.08,-6.556,-5.068
2022-02-03,-7.54,-5.986,-5.3395
2022-02-04,-6.51,-5.683999999999999,-5.557499999999999
2022-02-07,-7.18,-6.016,-5.784
2022-02-08,-6.2,-6.3020000000000005,-5.963
2022-02-09,-4.35,-6.356,-6.103
2022-02-10,-6.37,-6.122,-6.3585
2022-02-11,-9.14,-6.647999999999999,-6.661
2022-02-14,-9.04,-7.019999999999999,-6.981
2022-02-15,-6.86,-7.151999999999999,-7.102500000000001
2022-02-16,-6.89,-7.659999999999999,-7.186999999999999
2022-02-17,-9.55,-8.296000000000001,-7.360000000000001
2022-02-18,-10.55,-8.578,-7.4879999999999995
2022-02-22,-11.41,-9.052000000000001,-7.6745
2022-02-23,-13.59,-10.398,-7.879
2022-02-24,-10.8,-11.180000000000001,-7.938
2022-02-25,-9.47,-11.164000000000001,-7.892
2022-02-28,-9.21,-10.896,-7.9515
2022-03-01,-10.25,-10.664000000000001,-8.188
2022-03-02,-8.83,-9.712,-8.391
2022-03-03,-10.06,-9.564000000000002,-8.69
2022-03-04,-11.29,-9.928,-8.877500000000001
2022-03-07,-14.38,-10.962,-9.271
2022-03-08,-14.76,-11.864,-9.65
2022-03-09,-11.83,-12.464,-9.931500000000002
2022-03-10,-12.76,-13.004,-10.352
2022-03-11,-14.5,-13.646,-10.758500000000002
2022-03-14,-16.07,-13.984,-11.105
2022-03-15,-13.51,-13.734,-11.328500000000002
2022-03-16,-10.39,-13.446000000000002,-11.504999999999999
2022-03-17,-9.34,-12.762,-11.627500000000001
2022-03-18,-7.53,-11.368,-11.5265
2022-03-21,-7.89,-9.732,-11.3935
2022-03-22,-6.13,-8.256,-11.1295
2022-03-23,-7.45,-7.668000000000001,-10.822500000000002
2022-03-24,-5.44,-6.888,-10.5545
2022-03-25,-5.52,-6.486,-10.357000000000001
2022-03-28,-4.1,-5.728,-10.1015
2022-03-29,-2.49,-5.0,-9.7135
2022-03-30,-3.54,-4.217999999999999,-9.449000000000002
2022-03-31,-4.7,-4.07,-9.181000000000001
2022-04-01,-4.74,-3.914,-8.8535
2022-04-04,-2.89,-3.6719999999999997,-8.279
2022-04-05,-4.66,-4.106,-7.774000000000001
2022-04-06,-6.35,-4.668000000000001,-7.5
2022-04-07,-6.17,-4.962,-7.1705
2022-04-08,-7.24,-5.462000000000001,-6.8075
2022-04-11,-9.02,-6.688,-6.455
2022-04-12,-9.37,-7.63,-6.248
2022-04-13,-7.72,-7.903999999999999,-6.1145000000000005
2022-04-14,-9.61,-8.591999999999999,-6.128
2022-04-18,-9.55,-9.053999999999998,-6.229
2022-04-19,-7.65,-8.78,-6.217
2022-04-20,-8.92,-8.690000000000001,-6.3565
2022-04-21,-10.69,-9.284,-6.5185
2022-04-22,-12.88,-9.937999999999999,-6.8905
2022-04-25,-11.83,-10.394000000000002,-7.205999999999999
2022-04-26,-15.04,-11.872,-7.753
2022-04-27,-15.14,-13.116,-8.385499999999999
2022-04-28,-12.24,-13.425999999999998,-8.8205
2022-04-29,-16.05,-14.060000000000002,-9.388
2022-05-02,-14.28,-14.55,-9.864999999999998
2022-05-03,-14.19,-14.38,-10.430000000000001
2022-05-04,-11.4,-13.632,-10.767
2022-05-05,-15.69,-14.322,-11.233999999999998
2022-05-06,-16.66,-14.443999999999999,-11.758500000000002
2022-05-09,-19.78,-15.544,-12.385499999999999
2022-05-10,-18.84,-16.474,-12.876500000000002
2022-05-11,-21.17,-18.428,-13.4665
2022-05-12,-21.35,-19.56,-14.148
2022-05-13,-18.53,-19.934,-14.594000000000003
2022-05-16,-19.44,-19.866000000000003,-15.088500000000002
2022-05-17,-17.39,-19.576,-15.5755
2022-05-18,-21.38,-19.618000000000002,-16.198500000000003
2022-05-19,-21.8,-19.708000000000002,-16.754
2022-05-20,-22.04,-20.410000000000004,-17.212
2022-05-23,-20.76,-20.674,-17.6585
2022-05-24,-22.42,-21.68,-18.0275
2022-05-25,-21.35,-21.674,-18.338
2022-05-26,-19.21,-21.156,-18.686500000000002
2022-05-27,-16.61,-20.07,-18.7145
2022-05-31,-16.83,-19.284,-18.842
2022-06-01,-16.95,-18.19,-18.98
2022-06-02,-14.76,-16.872,-19.148000000000003
2022-06-03,-16.93,-16.416,-19.21
2022-06-06,-16.66,-16.426,-19.21
2022-06-07,-15.95,-16.25,-19.0185
2022-06-08,-16.55,-16.169999999999998,-18.904
2022-06-09,-18.73,-16.964,-18.782000000000004
2022-06-10,-21.54,-17.886000000000003,-18.7915
2022-06-13,-25.1,-19.574,-19.119999999999997
2022-06-14,-24.97,-21.378,-19.396499999999996
2022-06-15,-23.14,-22.696,-19.684
2022-06-16,-26.17,-24.184,-19.9235
2022-06-17,-25.29,-24.933999999999997,-20.098
2022-06-21,-23.6,-24.634,-20.176000000000002
2022-06-22,-23.71,-24.381999999999998,-20.3235
2022-06-23,-22.6,-24.274,-20.332500000000003
2022-06-24,-20.01,-23.042,-20.2655
2022-06-27,-20.58,-22.1,-20.334
2022-06-28,-22.94,-21.968,-20.6505
2022-06-29,-22.87,-21.8,-20.9525
2022-06-30,-23.81,-22.042,-21.2955
2022-07-01,-22.69,-22.578,-21.692
2022-07-05,-21.44,-22.75,-21.917499999999997
2022-07-06,-20.95,-22.352,-22.131999999999998
2022-07-07,-19.29,-21.636,-22.299
2022-07-08,-19.19,-20.712,-22.431
2022-07-11,-20.89,-20.351999999999997,-22.538999999999998
2022-07-12,-21.64,-20.392000000000003,-22.544000000000004
2022-07-13,-21.8,-20.562,-22.378999999999998
2022-07-14,-21.52,-21.008000000000003,-22.206500000000002
2022-07-15,-20.13,-21.195999999999998,-22.056
2022-07-18,-20.79,-21.176000000000002,-21.787
2022-07-19,-18.4,-20.528,-21.442500000000003
2022-07-20,-17.13,-19.594,-21.119
2022-07-21,-15.96,-18.482,-20.7315
2022-07-22,-17.41,-17.938,-20.472
2022-07-25,-17.87,-17.354,-20.365000000000002
2022-07-26,-19.45,-17.564,-20.308500000000002
2022-07-27,-16.11,-17.36,-19.967000000000002
2022-07-28,-15.3,-17.228,-19.5885
2022-07-29,-13.79,-16.504,-19.0875
2022-08-01,-13.47,-15.624,-18.6265
2022-08-02,-13.66,-14.466,-18.2375
2022-08-03,-11.95,-13.634,-17.7875
2022-08-04,-11.65,-12.904,-17.4055
2022-08-05,-12.18,-12.581999999999999,-17.055
2022-08-08,-12.39,-12.366,-16.630000000000003
2022-08-09,-13.06,-12.245999999999999,-16.201
2022-08-10,-11.42,-12.14,-15.682000000000002
2022-08-11,-11.77,-12.163999999999998,-15.1945
2022-08-12,-10.6,-11.848,-14.718
2022-08-15,-10.1,-11.389999999999999,-14.1835
2022-08-16,-10.24,-10.826,-13.7755
2022-08-17,-10.92,-10.725999999999999,-13.465
2022-08-18,-10.78,-10.528,-13.206
2022-08-19,-11.92,-10.792,-12.9315
2022-08-22,-13.43,-11.458,-12.7095
