Date,rate_WMB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,81.12
2019-01-31,0.66,2.79,-2.13,77.98
2019-03-01,1.9,5.82,-3.92,75.34
2019-03-29,6.6,6.59,0.01,81.14
2019-04-29,4.8,10.42,-5.62,72.83
2019-05-28,-2.28,5.19,-7.47,70.1
2019-06-25,-0.78,9.51,-10.29,65.94
2019-07-24,-0.49,12.59,-13.08,61.83
2019-08-21,-11.46,8.26,-19.72,52.04
2019-09-19,-7.55,11.09,-18.64,53.63
2019-10-17,-14.69,10.2,-24.89,44.41
2019-11-14,-17.51,13.63,-31.14,35.19
2019-12-13,-14.32,16.06,-30.38,36.31
2020-01-14,-9.85,19.31,-29.16,38.11
2020-02-12,-17.99,22.17,-40.16,21.89
2020-03-12,-48.66,-7.39,-41.27,20.25
2020-04-09,-34.87,4.54,-39.41,22.99
2020-05-08,-23.15,9.68,-32.83,32.7
2020-06-08,-14.48,20.77,-35.25,29.13
2020-07-07,-24.5,16.81,-41.31,20.19
2020-08-04,-16.01,22.24,-38.25,24.71
2020-09-01,-16.39,26.62,-43.01,17.68
2020-09-30,-21.35,22.37,-43.72,16.64
2020-10-28,-24.07,18.79,-42.86,17.91
2020-11-25,-12.52,31.0,-43.52,16.93
2020-12-24,-15.83,32.65,-48.48,9.62
2021-01-26,-12.69,37.29,-49.98,7.4
2021-02-24,-3.01,39.48,-42.49,18.45
2021-03-24,-4.58,38.31,-42.89,17.86
2021-04-22,-5.53,44.93,-50.46,6.7
2021-05-20,6.99,45.12,-38.13,24.88
2021-06-18,5.69,44.74,-39.05,23.53
2021-07-19,0.16,46.9,-46.74,12.18
2021-08-16,0.07,52.69,-52.62,3.51
2021-09-14,0.51,50.65,-50.14,7.17
2021-10-12,16.79,46.96,-30.17,36.62
2021-11-09,14.95,57.28,-42.33,18.69
2021-12-08,11.2,57.14,-45.94,13.36
2022-01-06,10.31,55.71,-45.4,14.16
2022-02-04,22.56,48.73,-26.17,42.52
2022-03-07,30.81,38.56,-7.75,69.69
2022-04-04,32.25,50.04,-17.79,54.88
2022-05-03,37.62,36.37,1.25,82.96
2022-06-01,45.24,33.73,11.51,98.1
2022-06-30,21.14,23.28,-2.14,77.96
2022-07-29,32.04,34.14,-2.1,78.02
2022-08-26,33.57,32.25,1.32,83.07
2022-09-26,10.43,20.34,-9.91,66.5
2022-10-24,20.56,24.25,-3.69,75.68
2022-11-21,28.1,29.08,-0.98,79.68
2022-12-20,24.65,24.09,0.56,81.95
2023-01-20,20.93,28.72,-7.79,69.63
2023-02-17,19.89,31.99,-12.1,63.27
2023-03-20,10.65,27.76,-17.11,55.88
2023-04-18,15.32,33.44,-18.12,54.4
2023-05-16,9.39,31.79,-22.4,48.08
2023-06-14,15.13,39.9,-24.77,44.59
2023-07-14,26.68,43.27,-16.59,56.65
2023-08-11,33.02,42.01,-8.99,67.86
2023-09-11,27.7,42.23,-14.53,59.69
2023-10-09,29.88,36.77,-6.89,70.96
2023-11-06,34.73,37.4,-2.67,77.18
2023-12-05,36.39,43.51,-7.12,70.62
2024-01-04,34.41,46.32,-11.91,63.55
2024-02-02,30.26,54.14,-23.88,45.9
2024-03-04,35.75,59.08,-23.33,46.71
2024-04-02,46.17,60.46,-14.29,60.04
2024-04-30,43.16,55.27,-12.11,63.26
2024-05-29,48.45,62.08,-13.63,61.02
2024-06-27,55.47,68.1,-12.63,62.49
2024-07-26,55.91,66.24,-10.33,65.88
