Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.04
2019-03-01,2.11,4.45,-2.34,34.81
2019-04-29,2.18,7.58,-5.4,33.2
2019-06-25,5.31,7.2,-1.89,35.05
2019-08-21,6.14,7.24,-1.1,35.46
2019-10-17,-7.96,8.87,-16.83,27.2
2019-12-13,11.13,13.19,-2.06,34.96
2020-02-12,11.05,18.03,-6.98,32.37
2020-04-09,1.16,3.89,-2.73,34.61
2020-06-08,37.2,14.68,22.52,47.87
2020-08-04,77.96,16.26,61.7,68.45
2020-09-30,73.12,17.41,55.71,65.3
2020-11-25,91.01,24.05,66.96,71.21
2021-01-26,134.51,29.15,105.36,91.38
2021-03-24,83.59,30.35,53.24,64.0
2021-05-20,64.09,36.67,27.42,50.44
2021-07-19,72.63,38.99,33.64,53.71
2021-09-14,73.93,43.6,30.33,51.97
2021-11-09,96.64,49.14,47.5,60.99
2022-01-06,63.83,49.24,14.59,43.7
2022-03-07,0.28,37.68,-37.4,16.4
2022-05-03,-13.38,36.93,-50.31,9.62
2022-06-30,-23.56,27.61,-51.17,9.16
2022-08-26,-13.5,34.27,-47.77,10.95
2022-10-24,-23.02,27.92,-50.94,9.29
2022-12-20,-34.82,28.33,-63.15,2.87
2023-02-17,-3.08,34.71,-37.79,16.19
2023-04-18,2.92,36.36,-33.44,18.48
2023-06-14,14.02,41.83,-27.81,21.43
2023-08-11,5.59,43.86,-38.27,15.94
2023-10-09,17.14,40.69,-23.55,23.67
2023-12-05,45.01,46.52,-1.51,35.25
2024-02-02,60.06,55.53,4.53,38.42
2024-04-02,90.68,61.42,29.26,51.41
2024-05-29,115.34,63.18,52.16,63.43
2024-07-26,124.67,67.5,57.17,66.07
