Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.53
2019-01-31,0.82,2.79,-1.97,40.49
2019-03-01,0.76,5.82,-5.06,38.86
2019-03-29,0.99,6.59,-5.6,38.57
2019-04-29,0.44,10.42,-9.98,36.26
2019-05-28,-9.44,5.19,-14.63,33.81
2019-06-25,5.0,9.51,-4.51,39.15
2019-07-24,10.73,12.59,-1.86,40.55
2019-08-21,6.81,8.26,-1.45,40.76
2019-09-19,-6.05,11.09,-17.14,32.48
2019-10-17,-10.62,10.2,-20.82,30.54
2019-11-14,12.3,13.63,-1.33,40.83
2019-12-13,10.93,16.06,-5.13,38.82
2020-01-14,12.2,19.31,-7.11,37.78
2020-02-12,10.25,22.17,-11.92,35.24
2020-03-12,-4.77,-7.39,2.62,42.91
2020-04-09,-0.98,4.54,-5.52,38.62
2020-05-08,13.93,9.68,4.25,43.77
2020-06-08,39.22,20.77,18.45,51.26
2020-07-07,92.43,16.81,75.62,81.43
2020-08-04,82.77,22.24,60.53,73.47
2020-09-01,101.94,26.62,75.32,81.27
2020-09-30,74.1,22.37,51.73,68.82
2020-10-28,96.12,18.79,77.33,82.33
2020-11-25,90.29,31.0,59.29,72.81
2020-12-24,128.8,32.65,96.15,92.26
2021-01-26,133.28,37.29,95.99,92.18
2021-02-24,129.56,39.48,90.08,89.06
2021-03-24,76.29,38.31,37.98,61.57
2021-04-22,79.23,44.93,34.3,59.63
2021-05-20,53.66,45.12,8.54,46.03
2021-06-18,65.27,44.74,20.53,52.36
2021-07-19,60.27,46.9,13.37,48.58
2021-08-16,41.6,52.69,-11.09,35.68
2021-09-14,55.13,50.65,4.48,43.89
2021-10-12,49.53,46.96,2.57,42.88
2021-11-09,75.64,57.28,18.36,51.22
2021-12-08,52.55,57.14,-4.59,39.11
2022-01-06,42.58,55.71,-13.13,34.6
2022-02-04,9.01,48.73,-39.72,20.57
2022-03-07,-18.0,38.56,-56.56,11.68
2022-04-04,-0.26,50.04,-50.3,14.99
2022-05-03,-30.61,36.37,-66.98,6.18
2022-06-01,-29.79,33.73,-63.52,8.01
2022-06-30,-40.09,23.28,-63.37,8.09
2022-07-29,-27.39,34.14,-61.53,9.06
2022-08-26,-27.86,32.25,-60.11,9.81
2022-09-26,-39.61,20.34,-59.95,9.89
2022-10-24,-35.3,24.25,-59.55,10.11
2022-11-21,-48.68,29.08,-77.76,0.5
2022-12-20,-46.45,24.09,-70.54,4.31
2023-01-20,-30.89,28.72,-59.61,10.07
2023-02-17,-11.43,31.99,-43.42,18.62
2023-03-20,-10.35,27.76,-38.11,21.42
2023-04-18,-4.69,33.44,-38.13,21.41
2023-05-16,3.62,31.79,-28.17,26.66
2023-06-14,7.27,39.9,-32.63,24.31
2023-07-14,21.46,43.27,-21.81,30.02
2023-08-11,-1.43,42.01,-43.44,18.61
2023-09-11,7.11,42.23,-35.12,23.0
2023-10-09,6.21,36.77,-30.56,25.4
2023-11-06,13.36,37.4,-24.04,28.84
2023-12-05,34.62,43.51,-8.89,36.84
2024-01-04,29.78,46.32,-16.54,32.8
2024-02-02,47.72,54.14,-6.42,38.14
2024-03-04,77.99,59.08,18.91,51.51
2024-04-02,76.63,60.46,16.17,50.06
2024-04-30,80.16,55.27,24.89,54.66
2024-05-29,96.53,62.08,34.45,59.71
2024-06-27,100.49,68.1,32.39,58.62
2024-07-26,103.55,66.24,37.31,61.22
