Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,116.68,116.47,117.80,114.78,116.68,5475700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.68,0.00,0.00,0.00,False,False,116.68,31000000.00,0,15528232.00,15471768.00,102.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,SBUX,0.00
2022-01-04,114.24,116.90,117.05,114.17,114.24,8367600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.13,False,False,114.24,30676455.73,0,15528232.00,15148223.73,102.00,-1.04,31000000,,0.00,0.00,0.00,SBUX,-0.02
2022-01-05,110.44,114.40,114.96,110.40,110.44,8662300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.42,False,False,110.44,30172576.27,0,15528232.00,14644344.27,102.00,-2.67,31000000,,0.00,0.00,0.00,SBUX,-0.97
2022-01-06,111.14,110.00,111.88,109.99,111.14,6099900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.54,False,False,110.44,30265395.87,0,15528232.00,14737163.87,102.00,-2.37,31000000,,0.00,0.00,0.00,SBUX,-1.04
2022-01-07,107.57,108.22,109.71,107.48,107.57,11266400,0.00,0.00,112.01,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.78,False,False,107.57,29792014.00,0,15528232.00,14263782.00,102.00,-3.90,31000000,,0.00,0.00,0.00,SBUX,-1.21
2022-01-10,106.03,106.62,107.01,104.42,106.03,8499400,0.00,0.00,109.88,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.98,False,False,106.03,29587809.87,0,7809248.07,21778561.79,158.00,-4.56,31000000,week +buy 50% ,0.00,0.00,0.00,SBUX,-1.27
2022-01-11,104.04,106.04,106.17,103.71,104.04,13073200,0.00,0.00,107.84,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.17,False,False,104.04,29179064.28,0,7809248.07,21369816.21,158.00,-5.87,31000000,,0.00,0.00,0.00,SBUX,-0.63
2022-01-12,103.87,104.44,105.32,103.68,103.87,11810500,0.00,0.00,106.53,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.23,False,False,103.87,29144146.69,0,7809248.07,21334898.62,158.00,-5.99,31000000,,0.00,0.00,0.00,SBUX,-0.40
2022-01-13,102.40,104.15,104.67,102.09,102.40,9818500,0.00,0.00,104.78,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.28,False,False,102.40,28842208.48,0,7809248.07,21032960.41,158.00,-6.96,31000000,,0.00,0.00,0.00,SBUX,-1.43
2022-01-14,100.12,101.91,101.91,99.09,100.12,13703200,0.00,0.00,103.29,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.37,False,False,100.12,28373896.69,0,7809248.07,20564648.62,158.00,-8.47,31000000,,0.00,0.00,0.00,SBUX,-1.41
2022-01-18,97.73,99.17,99.36,97.51,97.73,11396000,0.00,0.00,101.63,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.49,False,False,97.73,27882990.69,0,7809248.07,20073742.62,158.00,-10.05,31000000,,0.00,0.00,0.00,SBUX,-2.70
2022-01-19,96.87,97.94,98.39,96.78,96.87,10856800,0.00,0.00,100.20,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.52,False,False,96.87,27706346.69,0,7809248.07,19897098.62,158.00,-10.62,31000000,,0.00,0.00,0.00,SBUX,-3.45
2022-01-20,95.72,97.49,98.94,95.59,95.72,20311500,0.00,0.00,98.57,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.52,False,False,95.72,27470136.28,0,7809248.07,19660888.21,158.00,-11.39,31000000,,0.00,0.00,0.00,SBUX,-4.24
2022-01-21,96.31,95.90,98.41,95.47,96.31,13438300,0.00,0.00,97.35,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.38,False,False,95.72,27591321.66,0,7809248.07,19782073.59,158.00,-11.00,31000000,,0.00,0.00,0.00,SBUX,-5.63
2022-01-24,98.10,94.75,98.35,94.41,98.10,17201400,0.00,0.00,96.95,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-1.09,False,False,95.72,27958987.66,0,3983348.15,23975639.51,188.00,-9.81,31000000,week +buy 50% ,17.88,0.00,0.00,SBUX,-5.34
2022-01-25,97.01,96.67,98.09,95.13,97.01,12368500,0.00,0.00,96.80,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.88,False,False,95.72,27692592.64,0,3983348.15,23709244.49,188.00,-10.67,31000000,,16.57,0.00,0.00,SBUX,-6.33
2022-01-26,95.58,97.70,98.64,94.90,95.58,11863000,0.00,0.00,96.54,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.76,False,False,95.58,27343100.64,0,3983348.15,23359752.49,188.00,-11.80,31000000,,15.01,0.00,0.00,SBUX,-6.51
2022-01-27,95.32,96.62,97.17,95.06,95.32,7322200,0.00,0.00,96.46,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.63,False,False,95.32,27279556.15,0,3983348.15,23296208.00,188.00,-12.00,31000000,,14.74,0.00,0.00,SBUX,-6.91
2022-01-28,97.21,95.06,97.22,93.79,97.21,8345400,0.00,0.00,96.64,0.00,0.00,0.00,0.00,116.68,0.00,0.00,-0.36,False,False,95.32,27741471.91,0,3983348.15,23758123.76,188.00,-10.51,31000000,,25.31,0.00,0.00,SBUX,-4.96
2022-01-31,98.32,97.03,98.40,96.42,98.32,8807700,115.32,76.06,96.69,102.24,0.00,0.00,0.00,116.68,0.00,0.00,-0.06,False,False,95.32,28012756.15,0,2066108.15,25946648.00,203.00,-9.64,31000000,week +buy 50% ,30.74,0.00,0.00,SBUX,-3.46
2022-02-01,98.76,98.42,99.03,96.80,98.76,11601900,112.69,78.65,97.04,101.34,0.00,0.00,0.00,116.68,0.00,0.00,0.19,False,False,95.32,29128872.68,0,3066108.15,26062764.53,203.00,-8.97,32000000,Monthly invest,32.82,0.00,0.00,SBUX,-2.79
2022-02-02,97.73,95.80,99.15,94.74,97.73,15578800,110.28,80.98,97.47,100.51,0.00,0.00,0.00,116.68,0.00,0.00,0.32,False,False,95.32,28857055.94,0,3066108.15,25790947.79,203.00,-9.82,32000000,,30.51,19.62,0.00,SBUX,-1.97
2022-02-03,95.94,96.84,97.47,95.67,95.94,8901100,108.60,82.16,97.59,99.79,0.00,0.00,0.00,116.68,0.00,0.00,0.30,False,False,95.32,28384674.68,0,3066108.15,25318566.53,203.00,-11.30,32000000,,26.95,17.29,0.00,SBUX,-4.00
2022-02-04,95.00,95.41,95.94,93.83,95.00,8267600,106.33,84.29,97.15,98.98,0.00,0.00,0.00,116.68,0.00,0.00,0.25,False,False,95.00,28136608.15,0,3066108.15,25070500.00,203.00,-12.07,32000000,,25.28,12.70,0.00,SBUX,-3.60
2022-02-07,95.19,95.35,96.11,94.88,95.19,6849000,104.73,85.63,96.52,98.36,0.00,0.00,0.00,116.68,0.00,0.00,0.26,False,False,95.00,28186749.68,0,1581144.12,26605605.56,215.00,-11.92,32000000,week +buy 50% ,26.28,10.03,0.00,SBUX,-3.88
2022-02-08,94.92,95.29,96.03,94.35,94.92,7161000,103.27,86.87,95.76,97.81,0.00,0.00,0.00,116.68,0.00,72.00,0.26,False,False,94.92,28111283.56,0,1581144.12,26530139.44,215.00,-12.15,32000000,,25.75,9.11,0.00,SBUX,-3.15
