Date,rate_AAPL,rate_VOO,Sector,rate_FSLR,rate_MSFT,rate_NVDA,rate_SQ
2022-01-03,0.0,0.0,Technology,0.0,0.0,0.0,0.0
2022-01-04,-0.63,-0.02,Technology,-0.73,-0.84,-1.38,-2.32
2022-01-05,-1.93,-0.97,Technology,-2.85,-2.7,-4.17,-6.2
2022-01-06,-2.73,-1.04,Technology,-2.59,-3.06,-3.22,-5.85
2022-01-07,-2.68,-1.21,Technology,-2.19,-3.04,-4.76,-6.79
2022-01-10,-2.68,-1.27,Technology,-2.41,-3.01,-4.51,-5.9
2022-01-11,-1.48,-0.63,Technology,-2.28,-2.85,-3.44,-4.03
2022-01-12,-1.29,-0.4,Technology,-2.56,-2.1,-2.97,-5.43
2022-01-13,-2.68,-1.43,Technology,-3.71,-5.15,-6.63,-9.47
2022-01-14,-2.31,-1.41,Technology,-3.51,-3.93,-5.68,-11.21
2022-01-18,-3.67,-2.7,Technology,-4.81,-5.64,-8.36,-12.76
2022-01-19,-5.15,-3.45,Technology,-4.92,-5.48,-10.5,-13.65
2022-01-20,-5.87,-4.24,Technology,-4.82,-5.88,-12.86,-13.91
2022-01-21,-6.74,-5.63,Technology,-8.84,-7.14,-14.86,-18.4
2022-01-24,-7.06,-5.34,Technology,-7.88,-7.06,-14.86,-18.78
2022-01-25,-7.98,-6.33,Technology,-9.91,-9.17,-18.11,-19.95
2022-01-26,-8.02,-6.51,Technology,-9.47,-6.97,-16.72,-22.45
2022-01-27,-8.25,-6.91,Technology,-13.7,-6.13,-19.29,-25.58
2022-01-28,-2.75,-4.96,Technology,-12.48,-3.87,-16.51,-22.82
2022-01-31,-0.55,-3.46,Technology,-7.42,-3.14,-11.4,-15.87
2022-02-01,-0.62,-2.79,Technology,-7.91,-3.66,-10.55,-12.11
2022-02-02,0.01,-1.97,Technology,-9.33,-2.35,-8.59,-20.44
2022-02-03,-1.5,-4.0,Technology,-14.75,-5.77,-12.8,-28.13
2022-02-04,-1.76,-3.6,Technology,-15.05,-4.45,-11.59,-23.61
2022-02-07,-2.13,-3.88,Technology,-16.39,-5.85,-10.26,-27.33
2022-02-08,-0.42,-3.15,Technology,-15.65,-4.78,-8.95,-27.67
2022-02-09,0.36,-1.81,Technology,-11.38,-2.81,-3.46,-20.73
2022-02-10,-1.88,-3.44,Technology,-14.72,-5.43,-6.49,-23.29
2022-02-11,-3.76,-5.24,Technology,-16.87,-7.6,-12.94,-23.99
2022-02-14,-3.63,-5.53,Technology,-18.09,-7.62,-11.85,-21.52
2022-02-15,-1.47,-4.08,Technology,-13.6,-5.95,-3.97,-19.09
2022-02-16,-1.61,-3.98,Technology,-14.1,-6.25,-3.92,-23.31
2022-02-17,-3.63,-5.93,Technology,-16.09,-8.92,-11.0,-26.69
2022-02-18,-4.51,-6.5,Technology,-17.7,-9.77,-14.06,-30.96
2022-02-22,-6.15,-7.48,Technology,-20.86,-9.83,-14.95,-33.55
2022-02-23,-8.5,-9.06,Technology,-21.96,-12.1,-18.49,-37.07
2022-02-24,-7.03,-7.73,Technology,-17.15,-7.74,-13.68,-32.81
2022-02-25,-5.86,-5.81,Technology,-15.25,-6.91,-12.24,-15.97
2022-02-28,-5.71,-6.04,Technology,-9.89,-6.46,-11.43,-10.76
2022-03-01,-6.58,-7.18,Technology,-9.21,-7.42,-14.24,-11.39
2022-03-02,-4.76,-5.58,Technology,-16.19,-5.85,-11.66,-12.59
2022-03-03,-4.94,-6.03,Technology,-18.64,-7.12,-13.42,-19.27
2022-03-04,-6.6,-6.74,Technology,-13.52,-8.94,-16.12,-24.4
2022-03-07,-8.7,-9.33,Technology,-9.92,-12.22,-21.62,-30.4
2022-03-08,-9.74,-9.98,Technology,-4.63,-13.15,-21.04,-28.25
2022-03-09,-6.68,-7.69,Technology,-5.37,-9.31,-15.69,-20.46
2022-03-10,-9.14,-8.09,Technology,-8.17,-10.19,-16.96,-22.57
2022-03-11,-11.24,-9.21,Technology,-9.46,-11.87,-18.95,-27.35
2022-03-14,-13.52,-9.84,Technology,-13.44,-12.97,-21.7,-32.23
2022-03-15,-11.01,-7.92,Technology,-9.92,-9.68,-15.76,-26.45
2022-03-16,-8.47,-5.92,Technology,-6.8,-7.45,-10.25,-17.36
2022-03-17,-7.89,-4.8,Technology,-6.06,-7.2,-9.27,-9.01
2022-03-18,-6.0,-3.77,Technology,-6.79,-5.6,-3.17,-0.12
2022-03-21,-5.21,-3.77,Technology,-7.04,-5.99,-2.16,-4.2
2022-03-22,-3.26,-2.68,Technology,-5.03,-4.48,-2.92,0.71
2022-03-23,-2.47,-3.9,Technology,-6.33,-5.88,-6.16,-3.79
2022-03-24,-0.28,-2.83,Technology,-4.49,-4.47,2.99,-4.03
2022-03-25,0.09,-2.35,Technology,-4.35,-4.6,1.33,-7.37
2022-03-28,0.59,-1.69,Technology,0.93,-2.44,3.24,-1.88
2022-03-29,2.49,-0.48,Technology,1.53,-0.99,4.83,4.27
2022-03-30,1.82,-1.09,Technology,-1.64,-1.47,1.31,-0.48
2022-03-31,0.03,-2.57,Technology,0.51,-3.17,-0.16,-3.65
2022-04-01,-0.14,-2.24,Technology,0.81,-2.75,-2.18,-4.9
2022-04-04,2.13,-1.45,Technology,0.75,-1.09,0.11,3.02
2022-04-05,0.52,-2.62,Technology,-3.52,-2.15,-5.03,-2.49
2022-04-06,-1.02,-3.57,Technology,-6.11,-5.09,-10.51,-6.73
2022-04-07,-0.87,-3.1,Technology,-5.63,-4.61,-11.22,-8.42
2022-04-08,-1.85,-3.33,Technology,-6.72,-5.75,-15.13,-10.03
2022-04-11,-3.92,-4.94,Technology,-5.25,-8.77,-19.45,-10.11
2022-04-12,-2.91,-5.28,Technology,-4.97,-9.7,-20.95,-10.24
2022-04-13,-1.47,-4.23,Technology,-4.25,-8.09,-18.42,-8.15
2022-04-14,-4.16,-5.37,Technology,-6.13,-10.34,-21.85,-11.28
2022-04-18,-4.28,-5.35,Technology,-5.49,-10.14,-19.94,-12.54
2022-04-19,-3.0,-3.88,Technology,-5.41,-8.69,-18.43,-8.22
2022-04-20,-3.09,-3.95,Technology,-7.55,-8.37,-21.04,-15.92
2022-04-21,-3.54,-5.34,Technology,-10.54,-10.06,-25.78,-20.64
2022-04-22,-6.08,-7.86,Technology,-12.99,-12.12,-28.22,-24.13
2022-04-25,-5.48,-7.37,Technology,-12.9,-10.08,-26.81,-20.87
2022-04-26,-8.9,-9.95,Technology,-14.11,-13.36,-30.89,-25.79
2022-04-27,-9.03,-9.73,Technology,-13.27,-9.3,-32.26,-26.17
2022-04-28,-5.06,-7.52,Technology,-13.13,-7.3,-27.25,-22.82
2022-04-29,-8.42,-10.83,Technology,-12.2,-11.08,-31.77,-26.45
2022-05-02,-8.01,-9.99,Technology,-11.15,-8.66,-27.36,-21.32
2022-05-03,-7.16,-9.62,Technology,-9.41,-9.49,-27.11,-23.84
2022-05-04,-3.49,-6.99,Technology,-5.17,-6.95,-24.44,-20.66
2022-05-05,-8.68,-10.13,Technology,-7.87,-10.87,-29.86,-28.69
2022-05-06,-8.39,-10.67,Technology,-12.92,-11.68,-30.48,-28.23
2022-05-09,-11.31,-13.43,Technology,-17.51,-14.83,-36.75,-37.04
2022-05-10,-9.91,-13.22,Technology,-18.31,-13.29,-34.37,-36.65
2022-05-11,-14.49,-14.58,Technology,-25.3,-16.1,-37.93,-46.25
2022-05-12,-16.74,-14.64,Technology,-25.68,-17.73,-39.6,-42.94
2022-05-13,-14.14,-12.68,Technology,-22.28,-15.92,-33.97,-36.82
2022-05-16,-15.04,-12.99,Technology,-24.05,-15.8,-35.59,-40.07
2022-05-17,-12.91,-11.29,Technology,-20.89,-14.11,-32.21,-36.3
2022-05-18,-17.75,-14.71,Technology,-20.94,-18.16,-36.8,-38.32
2022-05-19,-19.75,-15.27,Technology,-19.61,-18.46,-36.11,-34.56
2022-05-20,-19.61,-15.25,Technology,-20.45,-18.64,-37.7,-37.3
2022-05-23,-16.44,-13.68,Technology,-20.1,-16.07,-36.95,-37.33
2022-05-24,-18.03,-14.29,Technology,-21.87,-16.4,-39.71,-42.93
2022-05-25,-17.93,-13.59,Technology,-20.12,-15.48,-36.66,-41.39
2022-05-26,-16.05,-11.92,Technology,-17.67,-14.4,-33.41,-37.32
2022-05-27,-12.66,-9.77,Technology,-12.94,-12.07,-29.84,-32.03
2022-05-31,-13.12,-10.26,Technology,-14.62,-12.51,-30.36,-34.27
2022-06-01,-12.83,-10.69,Technology,-13.91,-11.99,-30.79,-37.37
2022-06-02,-11.4,-9.06,Technology,-9.9,-11.31,-26.09,-33.27
2022-06-03,-14.76,-10.5,Technology,-9.07,-12.75,-29.34,-36.54
2022-06-06,-14.32,-10.26,Technology,-12.61,-13.16,-29.09,-36.32
2022-06-07,-12.83,-9.4,Technology,-12.6,-11.97,-28.57,-35.4
2022-06-08,-13.26,-10.37,Technology,-12.98,-12.63,-29.61,-35.28
2022-06-09,-16.35,-12.42,Technology,-15.23,-14.41,-31.87,-41.49
2022-06-10,-19.55,-14.93,Technology,-17.44,-18.14,-35.91,-45.07
2022-06-13,-22.6,-18.12,Technology,-23.33,-21.54,-40.9,-51.98
2022-06-14,-22.09,-18.32,Technology,-24.76,-20.82,-40.19,-53.85
2022-06-15,-20.54,-17.18,Technology,-22.24,-18.5,-37.59,-51.87
2022-06-16,-23.66,-19.83,Technology,-24.69,-20.67,-41.08,-55.97
2022-06-17,-22.78,-19.62,Technology,-19.0,-19.81,-40.03,-55.21
2022-06-21,-20.28,-17.71,Technology,-17.2,-17.86,-37.44,-53.68
2022-06-22,-20.58,-17.88,Technology,-17.92,-18.06,-38.22,-53.59
2022-06-23,-18.89,-17.04,Technology,-15.51,-16.23,-38.73,-48.56
2022-06-24,-16.92,-14.53,Technology,-14.94,-13.4,-35.33,-45.73
2022-06-27,-16.92,-14.84,Technology,-14.27,-14.3,-36.3,-46.92
2022-06-28,-19.37,-16.63,Technology,-17.74,-16.99,-39.65,-49.83
2022-06-29,-18.33,-16.92,Technology,-18.84,-15.78,-41.31,-51.16
2022-06-30,-19.79,-17.56,Technology,-17.28,-16.87,-42.75,-52.97
2022-07-01,-18.0,-16.28,Technology,-16.79,-15.56,-43.93,-49.74
2022-07-05,-16.52,-16.14,Technology,-19.05,-14.54,-42.31,-47.65
2022-07-06,-15.74,-15.85,Technology,-19.14,-13.49,-41.68,-48.98
2022-07-07,-13.74,-14.65,Technology,-13.72,-12.79,-38.91,-46.16
2022-07-08,-13.34,-14.7,Technology,-11.46,-13.03,-38.99,-47.41
2022-07-11,-14.6,-15.64,Technology,-15.36,-14.03,-41.62,-50.34
2022-07-12,-14.02,-16.4,Technology,-16.42,-17.48,-41.88,-48.94
2022-07-13,-14.24,-16.77,Technology,-15.52,-17.78,-41.57,-49.63
2022-07-14,-12.5,-16.99,Technology,-13.23,-17.35,-40.77,-50.97
2022-07-15,-11.51,-15.46,Technology,-20.25,-16.51,-39.28,-48.2
2022-07-18,-13.32,-16.14,Technology,-18.13,-17.29,-37.97,-47.98
