Date,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.31,0.0
2022-02-01,-4.93,-3.04
2022-02-15,-4.02,-4.32
2022-03-02,-6.47,-5.1
2022-03-16,-8.2,-7.3
2022-03-30,-1.69,-5.41
2022-04-13,-4.18,-3.03
2022-04-28,-8.49,-4.98
2022-05-12,-13.31,-9.02
2022-05-26,-13.75,-12.49
2022-06-10,-11.48,-12.17
2022-06-27,-16.4,-14.14
2022-07-12,-15.45,-16.79
2022-07-26,-13.35,-15.34
2022-08-09,-9.32,-12.26
2022-08-23,-8.2,-8.9
2022-09-07,-11.66,-9.36
2022-09-21,-13.45,-11.36
2022-10-05,-17.14,-14.52
2022-10-19,-17.46,-17.53
2022-11-02,-13.57,-16.09
2022-11-16,-10.41,-13.43
2022-12-01,-9.2,-11.13
2022-12-15,-10.12,-9.83
2022-12-30,-13.53,-11.67
2023-01-17,-9.99,-12.34
2023-01-31,-8.29,-10.26
2023-02-14,-6.65,-7.78
2023-03-01,-9.52,-7.49
2023-03-15,-11.22,-9.26
2023-03-29,-9.45,-9.75
2023-04-13,-6.32,-8.08
2023-04-27,-6.44,-6.29
2023-05-11,-5.71,-5.93
2023-05-25,-4.98,-5.5
2023-06-09,-2.03,-3.98
2023-06-26,-0.18,-1.38
2023-07-11,0.76,0.39
2023-07-25,3.73,2.01
2023-08-08,2.6,3.34
2023-08-22,0.95,2.46
2023-09-06,2.68,1.84
2023-09-20,1.79,2.04
2023-10-04,-2.45,0.01
2023-10-18,-0.76,-1.45
2023-11-01,-4.67,-2.5
2023-11-15,1.35,-1.76
2023-11-30,4.18,2.2
2023-12-14,6.49,4.71
2023-12-29,8.68,6.93
2024-01-16,8.56,8.14
2024-01-30,11.51,9.23
2024-02-13,13.51,11.58
2024-02-28,15.39,13.56
2024-03-13,16.72,15.38
2024-03-27,18.32,17.01
2024-04-11,17.2,17.57
2024-04-25,13.63,15.63
2024-05-09,16.64,14.66
2024-05-23,19.5,17.23
2024-06-07,19.75,19.18
2024-06-24,23.0,20.81
2024-07-09,24.07,22.86
2024-07-23,24.1,24.19
