Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-01-03,439.25,437.93,439.27,435.64,439.25,6017300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439.25,0.00,0.00,0.00,False,False,439.25,31000000.00,0,15582325.00,15417675.00,27.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,VOO
2022-01-04,439.07,440.58,441.26,437.22,439.07,6262200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.00,False,False,439.07,30993682.25,0,15582325.00,15411357.25,27.00,-0.02,31000000,,0.00,0.00,0.00,VOO
2022-01-05,430.66,438.78,439.41,430.53,430.66,7539600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.13,False,False,430.66,30698491.14,0,15582325.00,15116166.14,27.00,-0.97,31000000,,0.00,0.00,0.00,VOO
2022-01-06,430.08,430.20,432.83,427.90,430.08,7971500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.21,False,False,430.08,30678132.54,0,15582325.00,15095807.54,27.00,-1.04,31000000,,0.00,0.00,0.00,VOO
2022-01-07,428.59,430.21,431.36,427.20,428.59,6157500,0.00,0.00,433.53,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.27,False,False,428.59,30625833.86,0,15582325.00,15043508.86,27.00,-1.21,31000000,,0.00,0.00,0.00,VOO
2022-01-10,428.03,425.38,428.19,419.77,428.03,10481500,0.00,0.00,431.29,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.30,False,False,428.03,30606177.96,0,7792179.02,22813998.95,41.00,-1.27,31000000,week +buy 50% ,0.00,0.00,0.00,VOO
2022-01-11,431.78,427.68,431.95,424.78,431.78,7282400,0.00,0.00,429.83,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.24,False,False,428.03,30806052.96,0,7792179.02,23013873.95,41.00,-0.63,31000000,,0.00,0.00,0.00,VOO
2022-01-12,433.07,433.56,435.04,431.14,433.07,8270300,0.00,0.00,430.31,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.18,False,False,428.03,30874810.39,0,7792179.02,23082631.37,41.00,-0.40,31000000,,0.00,0.00,0.00,VOO
2022-01-13,427.10,434.09,434.72,426.09,427.10,7521300,0.00,0.00,429.71,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.21,False,False,427.10,30556609.34,0,7792179.02,22764430.32,41.00,-1.43,31000000,,0.00,0.00,0.00,VOO
2022-01-14,427.23,423.95,427.58,422.81,427.23,9960800,0.00,0.00,429.44,0.00,0.00,0.00,0.00,439.25,0.00,0.00,-0.21,False,False,427.10,30563538.60,0,7792179.02,22771359.59,41.00,-1.41,31000000,,0.00,0.00,0.00,VOO
