Date,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.31,0.0
2022-02-01,-4.93,-3.04
2022-02-15,-4.02,-4.32
2022-03-02,-6.47,-5.1
2022-03-16,-8.2,-7.3
2022-03-30,-1.69,-5.41
2022-04-13,-4.18,-3.03
2022-04-28,-8.49,-4.98
2022-05-12,-13.31,-9.02
2022-05-26,-13.75,-12.49
2022-06-10,-11.48,-12.17
2022-06-27,-16.4,-14.14
2022-07-12,-15.45,-16.79
2022-07-26,-13.35,-15.34
2022-08-09,-9.32,-12.26
2022-08-23,-8.2,-8.9
2022-09-07,-11.66,-9.36
2022-09-21,-13.45,-11.36
2022-10-05,-17.14,-14.52
2022-10-19,-17.46,-17.53
2022-11-02,-13.57,-16.09
2022-11-16,-10.41,-13.43
2022-12-01,-9.2,-11.13
2022-12-15,-10.12,-9.83
2022-12-30,-13.53,-11.67
2023-01-17,-9.99,-12.34
2023-01-31,-8.29,-10.26
2023-02-14,-6.66,-7.79
2023-03-01,-8.94,-7.29
2023-03-15,-10.66,-8.8
2023-03-29,-8.89,-9.21
2023-04-13,-5.77,-7.53
2023-04-27,-5.79,-5.71
2023-05-11,-5.22,-5.37
2023-05-25,-4.51,-5.01
2023-06-09,-1.56,-3.5
2023-06-26,0.29,-0.91
2023-07-11,1.23,0.86
2023-07-25,4.22,2.49
2023-08-08,3.34,3.88
2023-08-22,1.68,3.12
2023-09-06,3.4,2.57
2023-09-20,2.5,2.76
2023-10-04,-1.81,0.69
2023-10-18,-0.1,-0.8
2023-11-01,-4.08,-1.87
2023-11-15,1.97,-1.15
2023-11-30,4.84,2.83
2023-12-14,6.92,5.31
2023-12-29,8.92,7.34
2024-01-16,9.04,8.53
2024-01-30,11.55,9.57
2024-02-13,13.12,11.57
2024-02-28,14.8,13.21
2024-03-13,16.03,14.81
2024-03-27,17.27,16.22
2024-04-11,16.22,16.61
2024-04-25,12.9,14.76
2024-05-09,15.88,13.91
2024-05-23,18.73,16.46
2024-06-07,18.98,18.41
2024-06-24,22.21,20.04
2024-07-09,22.9,21.96
