Date,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.314,0.0
2022-02-01,-4.926,-3.035
2022-02-15,-4.0200000000000005,-4.316
2022-03-02,-6.467999999999999,-5.099500000000001
2022-03-16,-8.196000000000002,-7.302000000000001
2022-03-30,-1.688,-5.4055
2022-04-13,-4.176,-3.0345
2022-04-28,-8.485999999999999,-4.9825
2022-05-12,-13.308000000000002,-9.021
2022-05-26,-13.745999999999999,-12.4885
2022-06-10,-11.475999999999999,-12.1665
2022-06-27,-16.4,-14.136499999999998
2022-07-12,-15.447999999999999,-16.792
2022-07-26,-13.352,-15.341
2022-08-09,-9.319999999999999,-12.265
2022-08-23,-8.198,-8.9005
2022-09-07,-11.664,-9.361
2022-09-21,-13.45,-11.358
2022-10-05,-17.14,-14.515
2022-10-19,-17.464,-17.530499999999996
2022-11-02,-13.568000000000001,-16.0925
2022-11-16,-10.412,-13.4275
2022-12-01,-9.198,-11.129999999999999
2022-12-15,-10.118,-9.8325
2022-12-30,-13.532,-11.6705
2023-01-17,-9.992,-12.342
2023-01-31,-8.291999999999998,-10.261
2023-02-14,-6.6579999999999995,-7.788500000000001
2023-03-01,-8.937999999999999,-7.291500000000001
2023-03-15,-10.658,-8.797
2023-03-29,-8.894,-9.2135
2023-04-13,-5.772,-7.529999999999999
2023-04-27,-5.786,-5.71
2023-05-11,-5.218000000000001,-5.372999999999999
2023-05-25,-4.51,-5.012
2023-06-09,-1.558,-3.5035000000000003
2023-06-26,0.292,-0.909
2023-07-11,1.23,0.8550000000000001
2023-07-25,4.224,2.4925
2023-08-08,3.342,3.8815
2023-08-22,1.6780000000000002,3.1209999999999996
2023-09-06,3.4,2.5675
2023-09-20,2.498,2.757
2023-10-04,-1.812,0.6875
2023-10-18,-0.09600000000000002,-0.7985
2023-11-01,-4.078,-1.8679999999999999
2023-11-15,1.968,-1.1485
2023-11-30,4.837999999999999,2.8325
2023-12-14,6.9239999999999995,5.3055
2023-12-29,8.918000000000001,7.342499999999999
2024-01-16,9.036,8.5305
2024-01-30,11.552,9.5715
2024-02-13,13.122,11.5735
2024-02-28,14.8,13.2055
2024-03-13,16.028,14.807999999999998
2024-03-27,17.268,16.2195
2024-04-11,16.22,16.6065
2024-04-25,12.904,14.757
2024-05-09,15.884,13.9085
2024-05-23,18.726000000000003,16.4645
2024-06-07,18.982,18.4095
2024-06-24,22.206,20.0355
2024-07-09,22.898000000000003,21.9575
