Date,rate_VOO,rate_VOO,rate_VOO,rate_VOO
2022-01-03,0.0,0.0,0.0,0.0
2022-01-04,-0.02,-0.02,-0.02,-0.02
2022-01-05,-0.97,-0.97,-0.97,-0.97
2022-01-06,-1.04,-1.04,-1.04,-1.04
2022-01-07,-1.21,-1.21,-1.21,-1.21
2022-01-10,-1.27,-1.27,-1.27,-1.27
2022-01-11,-0.63,-0.63,-0.63,-0.63
2022-01-12,-0.4,-0.4,-0.4,-0.4
2022-01-13,-1.43,-1.43,-1.43,-1.43
2022-01-14,-1.41,-1.41,-1.41,-1.41
2022-01-18,-2.7,-2.7,-2.7,-2.7
2022-01-19,-3.45,-3.45,-3.45,-3.45
2022-01-20,-4.24,-4.24,-4.24,-4.24
2022-01-21,-5.63,-5.63,-5.63,-5.63
2022-01-24,-5.34,-5.34,-5.34,-5.34
2022-01-25,-6.33,-6.33,-6.33,-6.33
2022-01-26,-6.51,-6.51,-6.51,-6.51
2022-01-27,-6.91,-6.91,-6.91,-6.91
2022-01-28,-4.96,-4.96,-4.96,-4.96
2022-01-31,-3.46,-3.46,-3.46,-3.46
2022-02-01,-2.79,-2.79,-2.79,-2.79
2022-02-02,-1.97,-1.97,-1.97,-1.97
2022-02-03,-4.0,-4.0,-4.0,-4.0
2022-02-04,-3.6,-3.6,-3.6,-3.6
2022-02-07,-3.88,-3.88,-3.88,-3.88
2022-02-08,-3.15,-3.15,-3.15,-3.15
2022-02-09,-1.81,-1.81,-1.81,-1.81
2022-02-10,-3.44,-3.44,-3.44,-3.44
2022-02-11,-5.24,-5.24,-5.24,-5.24
2022-02-14,-5.53,-5.53,-5.53,-5.53
2022-02-15,-4.08,-4.08,-4.08,-4.08
2022-02-16,-3.98,-3.98,-3.98,-3.98
2022-02-17,-5.93,-5.93,-5.93,-5.93
2022-02-18,-6.5,-6.5,-6.5,-6.5
2022-02-22,-7.48,-7.48,-7.48,-7.48
2022-02-23,-9.06,-9.06,-9.06,-9.06
2022-02-24,-7.73,-7.73,-7.73,-7.73
2022-02-25,-5.81,-5.81,-5.81,-5.81
2022-02-28,-6.04,-6.04,-6.04,-6.04
2022-03-01,-7.18,-7.18,-7.18,-7.18
