Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,56.98
2019-03-01,8.85,6.13,2.72,60.86
2019-04-29,5.54,10.74,-5.2,49.54
2019-06-25,8.04,9.75,-1.71,54.53
2019-08-21,3.97,9.45,-5.48,49.14
2019-10-17,5.86,11.38,-5.52,49.09
2019-12-13,13.94,17.31,-3.37,52.16
2020-02-12,18.79,23.26,-4.47,50.59
2020-04-09,14.03,5.35,8.68,69.38
2020-06-08,27.6,21.76,5.84,65.32
2020-08-04,52.0,23.27,28.73,98.04
2020-09-30,38.67,22.35,16.32,80.3
2020-11-25,28.0,30.73,-2.73,53.07
2021-01-26,52.39,37.01,15.38,78.96
2021-03-24,33.78,38.04,-4.26,50.89
2021-05-20,44.62,45.0,-0.38,56.43
2021-07-19,42.57,46.79,-4.22,50.94
2021-09-14,44.31,49.47,-5.16,49.6
2021-11-09,39.07,55.69,-16.62,33.22
2022-01-06,28.24,54.19,-25.95,19.88
2022-03-07,24.04,37.12,-13.08,38.28
2022-05-03,19.77,34.96,-15.19,35.26
2022-06-30,18.49,22.0,-3.51,51.96
2022-08-26,27.58,30.79,-3.21,52.39
2022-10-24,22.56,22.72,-0.16,56.75
2022-12-20,16.84,22.59,-5.75,48.76
2023-02-17,8.31,30.41,-22.1,25.39
2023-04-18,24.39,31.87,-7.48,46.28
2023-06-14,22.76,38.27,-15.51,34.81
2023-08-11,20.26,40.92,-20.66,27.44
2023-10-09,22.61,35.51,-12.9,38.54
2023-12-05,32.92,42.24,-9.32,43.65
2024-02-02,31.47,52.79,-21.32,26.5
2024-04-02,26.52,59.09,-32.57,10.42
2024-05-29,26.1,60.75,-34.65,7.45
2024-07-26,38.03,64.89,-26.86,18.58
