Date,rate_EA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,45.9
2019-03-01,6.79,4.45,2.34,49.51
2019-04-29,4.35,7.58,-3.23,40.91
2019-06-25,6.33,7.2,-0.87,44.56
2019-08-21,3.73,7.24,-3.51,40.48
2019-10-17,6.2,8.87,-2.67,41.78
2019-12-13,13.29,13.19,0.1,46.06
2020-02-12,18.0,18.03,-0.03,45.85
2020-04-09,14.43,3.89,10.54,62.17
2020-06-08,26.9,14.68,12.22,64.77
2020-08-04,51.3,16.26,35.04,100.0
2020-09-30,36.82,17.41,19.41,75.87
2020-11-25,28.72,24.05,4.67,53.11
2021-01-26,51.28,29.15,22.13,80.07
2021-03-24,36.27,30.35,5.92,55.04
2021-05-20,47.2,36.67,10.53,62.16
2021-07-19,46.68,38.99,7.69,57.77
2021-09-14,50.44,43.6,6.84,56.46
2021-11-09,45.36,49.14,-3.78,40.06
2022-01-06,36.17,49.24,-13.07,25.72
2022-03-07,33.05,37.68,-4.63,38.75
2022-05-03,29.63,36.93,-7.3,34.63
2022-06-30,28.85,27.61,1.24,47.82
2022-08-26,38.43,34.27,4.16,52.32
2022-10-24,32.51,27.92,4.59,52.99
2022-12-20,27.73,28.33,-0.6,44.97
2023-02-17,20.07,34.71,-14.64,23.3
2023-04-18,35.58,36.36,-0.78,44.7
2023-06-14,34.54,41.83,-7.29,34.65
2023-08-11,29.35,43.86,-14.51,23.5
2023-10-09,31.53,40.69,-9.16,31.76
2023-12-05,43.2,46.52,-3.32,40.78
2024-02-02,42.49,55.53,-13.04,25.77
2024-04-02,38.41,61.42,-23.01,10.38
2024-05-29,38.24,63.18,-24.94,7.4
2024-07-26,50.26,67.5,-17.24,19.28
