Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,137.78,135.65,138.32,134.77,137.78,3606300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.78,0.00,0.00,0.00,False,False,137.78,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,UNP,0.00
2019-01-03,132.68,136.04,136.75,132.17,132.68,5684500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.78,0.00,0.00,-0.24,False,False,132.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UNP,0.00
2019-01-04,137.79,134.82,138.58,134.52,137.79,5649900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.79,0.00,0.00,-0.14,False,False,132.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UNP,0.00
2019-01-07,138.65,137.33,139.23,136.26,138.65,4034200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138.65,0.00,0.00,-0.02,False,False,132.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UNP,0.00
2019-01-08,150.75,151.06,152.89,149.04,150.75,10558800,0.00,0.00,139.53,0.00,0.00,0.00,0.00,150.75,0.00,0.00,0.61,False,False,132.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UNP,0.00
2019-01-09,150.36,150.29,151.06,148.61,150.36,4284600,0.00,0.00,142.05,0.00,0.00,0.00,0.00,150.75,0.00,0.00,0.94,False,False,132.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UNP,0.00
2019-01-10,154.66,149.90,155.29,149.01,154.66,6444600,0.00,0.00,146.44,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.29,False,False,132.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UNP,0.00
2019-01-11,153.21,153.64,155.03,153.09,153.21,3845200,0.00,0.00,149.53,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.36,False,False,132.68,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,UNP,0.00
2019-01-14,153.89,152.23,154.24,151.65,153.89,3507100,0.00,0.00,152.57,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.35,False,False,132.68,31000000.00,0,15595611.10,15404388.90,77.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,UNP,0.00
2019-01-15,152.48,153.79,154.36,151.74,152.48,4685100,0.00,0.00,152.92,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.20,False,False,132.68,30858858.70,0,15595611.10,15263247.60,77.00,-0.46,31000000,,0.00,0.00,0.00,UNP,0.58
2019-01-16,151.97,152.91,153.73,150.91,151.97,4053200,0.00,0.00,153.24,0.00,0.00,0.00,0.00,154.66,0.00,0.00,1.00,False,False,132.68,30807808.20,0,15595611.10,15212197.10,77.00,-0.62,31000000,,0.00,0.00,0.00,UNP,0.69
2019-01-17,154.64,151.11,154.92,150.93,154.64,4075400,0.00,0.00,153.24,0.00,0.00,0.00,0.00,154.66,0.00,0.00,0.92,False,False,132.68,31075075.00,0,15595611.10,15479463.90,77.00,0.24,31000000,,0.00,0.00,0.00,UNP,1.07
2019-01-18,158.34,155.54,158.80,155.01,158.34,5003900,0.00,0.00,154.26,0.00,0.00,0.00,0.00,158.34,0.00,0.00,0.96,False,False,132.68,31445444.70,0,15595611.10,15849833.60,77.00,1.44,31000000,,0.00,0.00,0.00,UNP,1.75
2019-01-22,155.02,156.93,157.20,154.41,155.02,6052900,0.00,0.00,154.49,0.00,0.00,0.00,0.00,158.34,0.00,0.00,0.76,False,False,132.68,31113113.50,0,15595611.10,15517502.40,77.00,0.36,31000000,,0.00,0.00,0.00,UNP,1.07
2019-01-23,154.33,155.45,156.02,152.43,154.33,4858000,0.00,0.00,154.86,0.00,0.00,0.00,0.00,158.34,0.00,0.00,0.55,False,False,132.68,31044044.30,0,15595611.10,15448433.20,77.00,0.14,31000000,,66.83,0.00,0.00,UNP,1.14
2019-01-24,160.34,160.04,160.76,156.01,160.34,9222400,0.00,0.00,156.53,0.00,0.00,0.00,0.00,160.34,0.00,0.00,0.61,False,False,132.68,31645644.70,0,15595611.10,16050033.60,77.00,2.08,31000000,,73.75,0.00,0.00,UNP,1.19
