Date,rate_JNJ,rate_JNJ_5D,rate_JNJ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.13,,,-0.02,,
2022-01-05,0.2,,,-0.97,,
2022-01-06,0.03,,,-1.04,,
2022-01-07,0.7,0.15999999999999998,,-1.21,-0.648,
2022-01-10,0.45,0.25,,-1.27,-0.9019999999999999,
2022-01-11,-0.35,0.20599999999999996,,-0.63,-1.024,
2022-01-12,-0.98,-0.030000000000000027,,-0.4,-0.9099999999999999,
2022-01-13,-1.42,-0.32,,-1.43,-0.9879999999999999,
2022-01-14,-1.82,-0.8240000000000001,,-1.41,-1.028,
2022-01-18,-2.14,-1.342,,-2.7,-1.314,
2022-01-19,-2.36,-1.7440000000000002,,-3.45,-1.8780000000000001,
2022-01-20,-2.94,-2.136,,-4.24,-2.646,
2022-01-21,-3.1,-2.472,,-5.63,-3.4859999999999998,
2022-01-24,-3.92,-2.892,,-5.34,-4.272,
2022-01-25,-1.56,-2.7760000000000002,,-6.33,-4.998,
2022-01-26,-1.18,-2.54,,-6.51,-5.609999999999999,
2022-01-27,-0.06,-1.964,,-6.91,-6.144,
2022-01-28,0.55,-1.234,,-4.96,-6.01,
2022-01-31,0.81,-0.288,-0.961,-3.46,-5.634,-2.8954999999999997
2022-02-01,0.04,0.03200000000000002,-0.959,-2.79,-4.926,-3.035
2022-02-02,1.03,0.47400000000000003,-0.901,-1.97,-4.018,-3.1325
2022-02-03,1.03,0.692,-0.8595,-4.0,-3.436,-3.284
2022-02-04,0.43,0.668,-0.8395000000000001,-3.6,-3.164,-3.4120000000000004
2022-02-07,0.13,0.532,-0.868,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,0.38,0.6000000000000001,-0.8714999999999999,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,0.37,0.46799999999999997,-0.8354999999999999,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-0.78,0.10600000000000001,-0.8254999999999999,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-1.73,-0.32599999999999996,-0.841,-5.24,-3.504,-4.0409999999999995
2022-02-14,-2.91,-0.9339999999999999,-0.8955,-5.53,-3.8340000000000005,-4.247
2022-02-15,-1.93,-1.396,-0.885,-4.08,-4.0200000000000005,-4.316
