Date,rate_TMO,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-2.03,-0.02
2022-01-05,-1.99,-0.97
2022-01-06,-1.85,-1.04
2022-01-07,-2.86,-1.21
2022-01-10,-1.5,-1.27
2022-01-11,-2.01,-0.63
2022-01-12,-1.48,-0.4
2022-01-13,-4.24,-1.43
2022-01-14,-4.92,-1.41
2022-01-18,-5.46,-2.7
2022-01-19,-5.09,-3.45
2022-01-20,-5.68,-4.24
2022-01-21,-6.56,-5.63
2022-01-24,-7.08,-5.34
2022-01-25,-8.16,-6.33
2022-01-26,-8.81,-6.51
2022-01-27,-10.04,-6.91
2022-01-28,-7.58,-4.96
2022-01-31,-6.34,-3.46
2022-02-01,-4.29,-2.79
2022-02-02,-2.89,-1.97
2022-02-03,-4.2,-4.0
2022-02-04,-4.27,-3.6
2022-02-07,-5.32,-3.88
2022-02-08,-5.25,-3.15
2022-02-09,-4.9,-1.81
2022-02-10,-6.34,-3.44
2022-02-11,-8.44,-5.24
2022-02-14,-9.21,-5.53
2022-02-15,-9.91,-4.08
2022-02-16,-10.88,-3.98
2022-02-17,-12.4,-5.93
2022-02-18,-12.92,-6.5
2022-02-22,-14.04,-7.48
2022-02-23,-14.24,-9.06
2022-02-24,-12.45,-7.73
2022-02-25,-10.96,-5.81
2022-02-28,-11.86,-6.04
2022-03-01,-11.64,-7.18
2022-03-02,-9.64,-5.58
2022-03-03,-9.96,-6.03
2022-03-04,-11.01,-6.74
2022-03-07,-12.89,-9.33
2022-03-08,-14.54,-9.98
2022-03-09,-11.82,-7.69
2022-03-10,-12.35,-8.09
2022-03-11,-13.65,-9.21
2022-03-14,-12.71,-9.84
2022-03-15,-10.39,-7.92
2022-03-16,-8.51,-5.92
2022-03-17,-6.98,-4.8
2022-03-18,-4.33,-3.77
2022-03-21,-4.3,-3.77
2022-03-22,-4.6,-2.68
2022-03-23,-7.13,-3.9
2022-03-24,-6.76,-2.83
2022-03-25,-6.66,-2.35
2022-03-28,-5.26,-1.69
2022-03-29,-3.73,-0.48
2022-03-30,-3.38,-1.09
2022-03-31,-4.08,-2.57
2022-04-01,-3.71,-2.24
2022-04-04,-4.04,-1.45
2022-04-05,-4.96,-2.62
2022-04-06,-4.47,-3.57
2022-04-07,-0.58,-3.1
2022-04-08,-1.11,-3.33
2022-04-11,-4.74,-4.94
2022-04-12,-7.05,-5.28
2022-04-13,-6.13,-4.23
2022-04-14,-7.37,-5.37
2022-04-18,-6.87,-5.35
2022-04-19,-6.55,-3.88
2022-04-20,-3.88,-3.95
2022-04-21,-5.56,-5.34
2022-04-22,-8.57,-7.86
2022-04-25,-11.25,-7.37
2022-04-26,-15.6,-9.95
2022-04-27,-14.96,-9.73
2022-04-28,-8.94,-7.52
2022-04-29,-9.88,-10.83
2022-05-02,-10.72,-9.99
2022-05-03,-10.6,-9.62
2022-05-04,-8.0,-6.99
2022-05-05,-9.94,-10.13
2022-05-06,-10.54,-10.67
2022-05-09,-15.11,-13.43
2022-05-10,-13.7,-13.22
2022-05-11,-14.69,-14.58
2022-05-12,-13.77,-14.64
2022-05-13,-11.27,-12.68
2022-05-16,-11.6,-12.99
2022-05-17,-9.17,-11.29
2022-05-18,-11.15,-14.71
2022-05-19,-9.78,-15.27
2022-05-20,-9.08,-15.25
2022-05-23,-9.07,-13.68
2022-05-24,-10.09,-14.29
2022-05-25,-12.41,-13.59
2022-05-26,-11.48,-11.92
2022-05-27,-6.33,-9.77
2022-05-31,-7.1,-10.26
2022-06-01,-8.66,-10.69
2022-06-02,-6.46,-9.06
2022-06-03,-8.36,-10.5
2022-06-06,-9.19,-10.26
2022-06-07,-7.96,-9.4
2022-06-08,-9.32,-10.37
2022-06-09,-11.27,-12.42
2022-06-10,-13.32,-14.93
2022-06-13,-15.7,-18.12
2022-06-14,-16.41,-18.32
2022-06-15,-15.25,-17.18
2022-06-16,-16.82,-19.83
2022-06-17,-17.45,-19.62
2022-06-21,-15.44,-17.71
