Date,rate_TMO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,18.13
2019-03-01,10.14,6.13,4.01,22.79
2019-04-29,13.38,10.74,2.64,21.19
2019-06-25,21.57,9.75,11.82,31.86
2019-08-21,14.16,9.45,4.71,23.6
2019-10-17,13.65,11.38,2.27,20.76
2019-12-13,27.96,17.31,10.65,30.5
2020-02-12,32.17,23.26,8.91,28.48
2020-04-09,24.7,5.35,19.35,40.61
2020-06-08,35.9,21.76,14.14,34.56
2020-08-04,59.65,23.27,36.38,60.4
2020-09-30,68.21,22.35,45.86,71.42
2020-11-25,68.14,30.73,37.41,61.6
2021-01-26,87.16,37.01,50.15,76.4
2021-03-24,61.8,38.04,23.76,45.74
2021-05-20,66.65,45.0,21.65,43.28
2021-07-19,84.12,46.79,37.33,61.5
2021-09-14,92.43,49.47,42.96,68.05
2021-11-09,105.17,55.69,49.48,75.62
2022-01-06,102.83,54.19,48.64,74.65
2022-03-07,72.71,37.12,35.59,59.48
2022-05-03,74.18,34.96,39.22,63.7
2022-06-30,72.23,22.0,50.23,76.49
2022-08-26,79.12,30.79,48.33,74.29
2022-10-24,60.23,22.72,37.51,61.71
2022-12-20,65.85,22.59,43.26,68.39
2023-02-17,73.67,30.41,43.26,68.39
2023-04-18,79.57,31.87,47.7,73.55
2023-06-14,58.37,38.27,20.1,41.48
2023-08-11,64.4,40.92,23.48,45.41
2023-10-09,48.63,35.51,13.12,33.37
2023-12-05,46.29,42.24,4.05,22.83
2024-02-02,62.72,52.79,9.93,29.67
2024-04-02,66.26,59.09,7.17,26.46
2024-05-29,64.33,60.75,3.58,22.29
2024-07-26,74.39,64.89,9.5,29.17
