Date,rate_TMO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.62,0.0
2022-02-01,-7.41,-3.04
2022-02-15,-7.76,-4.32
2022-03-02,-11.31,-5.1
2022-03-16,-11.52,-7.3
2022-03-30,-5.16,-5.41
2022-04-13,-3.92,-3.03
2022-04-28,-11.86,-4.98
2022-05-12,-13.56,-9.02
2022-05-26,-10.43,-12.49
2022-06-10,-10.21,-12.17
2022-06-27,-12.45,-14.14
2022-07-12,-9.29,-16.79
2022-07-26,-7.14,-15.34
2022-08-09,-3.15,-12.26
2022-08-23,-3.19,-8.9
2022-09-07,-7.15,-9.36
2022-09-21,-8.85,-11.36
2022-10-05,-10.52,-14.52
2022-10-19,-12.78,-17.53
2022-11-02,-13.84,-16.09
2022-11-16,-8.61,-13.43
2022-12-01,-5.93,-11.13
2022-12-15,-3.68,-9.83
2022-12-30,-6.45,-11.67
2023-01-17,-0.79,-12.34
2023-01-31,-2.21,-10.26
2023-02-14,-2.01,-7.79
2023-03-01,-7.04,-7.29
2023-03-15,-6.23,-8.8
2023-03-29,-4.65,-9.21
2023-04-13,-0.86,-7.53
2023-04-27,-5.05,-5.71
2023-05-11,-7.71,-5.37
2023-05-25,-10.2,-5.01
2023-06-09,-10.77,-3.5
2023-06-26,-9.47,-0.91
2023-07-11,-10.6,0.86
2023-07-25,-4.14,2.49
2023-08-08,-4.76,3.88
2023-08-22,-7.23,3.12
2023-09-06,-4.97,2.57
2023-09-20,-10.89,2.76
2023-10-04,-12.3,0.69
2023-10-18,-15.65,-0.8
2023-11-01,-22.9,-1.87
2023-11-15,-19.98,-1.15
2023-11-30,-13.49,2.83
2023-12-14,-11.23,5.31
2023-12-29,-7.42,7.34
2024-01-16,-5.8,8.53
2024-01-30,-5.03,9.57
2024-02-13,-5.19,11.57
2024-02-28,-2.3,13.21
2024-03-13,2.97,14.81
2024-03-27,-0.28,16.22
2024-04-11,-0.05,16.61
2024-04-25,-2.69,14.76
2024-05-09,-0.85,13.91
2024-05-23,2.11,16.46
2024-06-07,-0.13,18.41
2024-06-24,-1.85,20.04
2024-07-09,-6.78,21.96
