Date,rate_TMO_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-10050.0
2022-01-05,0.0,0.0,-105.15
2022-01-06,0.0,0.0,-77.88
2022-01-07,-1.75,0.0,-136.36
2022-01-10,-2.05,0.0,-18.11
2022-01-11,-2.04,0.0,-219.05
2022-01-12,-1.94,0.0,-270.0
2022-01-13,-2.42,0.0,-196.5
2022-01-14,-2.83,0.0,-248.94
2022-01-18,-3.62,0.0,-102.22
2022-01-19,-4.24,0.0,-47.54
2022-01-20,-5.08,0.0,-33.96
2022-01-21,-5.54,0.0,-16.52
2022-01-24,-5.97,0.0,-32.58
2022-01-25,-6.51,0.0,-28.91
2022-01-26,-7.26,0.0,-35.33
2022-01-27,-8.13,0.0,-45.3
2022-01-28,-8.33,0.0,-52.82
2022-01-31,-8.19,-2.9,-83.24
2022-02-01,-7.41,-3.04,-53.76
2022-02-02,-6.23,-3.13,-46.7
2022-02-03,-5.06,-3.28,-5.0
2022-02-04,-4.4,-3.41,-18.61
2022-02-07,-4.19,-3.55,-37.11
2022-02-08,-4.39,-3.64,-66.67
2022-02-09,-4.79,-3.7,-170.72
2022-02-10,-5.22,-3.85,-84.3
2022-02-11,-6.05,-4.04,-61.07
2022-02-14,-6.83,-4.25,-66.55
2022-02-15,-7.76,-4.32,-142.89
2022-02-16,-8.96,-4.34,-173.37
2022-02-17,-10.17,-4.43,-109.11
2022-02-18,-11.06,-4.47,-98.77
2022-02-22,-12.03,-4.58,-87.7
2022-02-23,-12.9,-4.71,-57.17
2022-02-24,-13.21,-4.78,-61.06
2022-02-25,-12.92,-4.72,-88.64
2022-02-28,-12.71,-4.77,-96.36
2022-03-01,-12.23,-4.96,-62.12
2022-03-02,-11.31,-5.1,-72.76
2022-03-03,-10.81,-5.3,-65.17
2022-03-04,-10.82,-5.44,-63.35
2022-03-07,-11.03,-5.73,-38.16
2022-03-08,-11.61,-6.03,-45.69
2022-03-09,-12.04,-6.26,-53.71
2022-03-10,-12.52,-6.57,-52.66
2022-03-11,-13.05,-6.86,-48.21
2022-03-14,-13.01,-7.09,-29.17
2022-03-15,-12.18,-7.21,-31.19
2022-03-16,-11.52,-7.3,-43.75
2022-03-17,-10.45,-7.34,-45.42
2022-03-18,-8.58,-7.24,-14.85
2022-03-21,-6.9,-7.1,-14.06
2022-03-22,-5.74,-6.86,-71.64
2022-03-23,-5.47,-6.6,-82.82
2022-03-24,-5.42,-6.36,-138.87
2022-03-25,-5.89,-6.18,-183.4
2022-03-28,-6.08,-5.97,-211.24
2022-03-29,-5.91,-5.63,-677.08
2022-03-30,-5.16,-5.41,-210.09
2022-03-31,-4.62,-5.23,-58.75
2022-04-01,-4.03,-5.01,-65.62
2022-04-04,-3.79,-4.61,-178.62
2022-04-05,-4.03,-4.25,-89.31
2022-04-06,-4.25,-4.04,-25.21
2022-04-07,-3.55,-3.79,81.29
2022-04-08,-3.03,-3.5,66.67
2022-04-11,-3.17,-3.25,4.05
2022-04-12,-3.59,-3.12,-33.52
2022-04-13,-3.92,-3.03,-44.92
2022-04-14,-5.28,-3.06,-37.24
2022-04-18,-6.43,-3.14,-28.41
2022-04-19,-6.79,-3.15,-68.81
2022-04-20,-6.16,-3.21,1.77
2022-04-21,-6.05,-3.28,-4.12
2022-04-22,-6.29,-3.53,-9.03
2022-04-25,-7.16,-3.79,-52.65
2022-04-26,-8.97,-4.2,-56.78
2022-04-27,-11.19,-4.66,-53.75
2022-04-28,-11.86,-4.98,-18.88
2022-04-29,-12.13,-5.4,8.77
2022-05-02,-12.02,-5.78,-7.31
2022-05-03,-11.02,-6.19,-10.19
2022-05-04,-9.63,-6.41,-14.45
2022-05-05,-9.83,-6.74,1.88
2022-05-06,-9.96,-7.12,1.22
2022-05-09,-10.84,-7.62,-12.51
2022-05-10,-11.46,-8.04,-3.63
2022-05-11,-12.8,-8.5,-0.75
2022-05-12,-13.56,-9.02,5.94
2022-05-13,-13.71,-9.39,11.12
2022-05-16,-13.01,-9.77,10.7
2022-05-17,-12.1,-10.14,18.78
2022-05-18,-11.39,-10.68,24.2
2022-05-19,-10.59,-11.17,35.95
2022-05-20,-10.16,-11.54,40.46
2022-05-23,-9.65,-11.86,33.7
2022-05-24,-9.83,-12.08,29.39
2022-05-25,-10.09,-12.27,8.68
2022-05-26,-10.43,-12.49,3.69
2022-05-27,-9.88,-12.44,35.21
2022-05-31,-9.48,-12.45,30.8
2022-06-01,-9.2,-12.5,18.99
2022-06-02,-8.01,-12.61,28.7
2022-06-03,-7.38,-12.62,20.38
2022-06-06,-7.95,-12.6,10.43
2022-06-07,-8.13,-12.4,15.32
2022-06-08,-8.26,-12.26,10.13
2022-06-09,-9.22,-12.15,9.26
2022-06-10,-10.21,-12.17,10.78
2022-06-13,-11.51,-12.44,13.36
2022-06-14,-13.2,-12.7,10.43
2022-06-15,-14.39,-13.0,11.23
2022-06-16,-15.5,-13.26,15.18
2022-06-17,-16.33,-13.47,11.06
2022-06-21,-16.27,-13.6,12.82
