Date,rate_TMO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.622,0.0
2022-02-01,-7.411999999999999,-3.035
2022-02-15,-7.760000000000001,-4.316
2022-03-02,-11.31,-5.099500000000001
2022-03-16,-11.522,-7.302000000000001
2022-03-30,-5.1579999999999995,-5.4055
2022-04-13,-3.9219999999999997,-3.0345
2022-04-28,-11.864,-4.9825
2022-05-12,-13.561999999999998,-9.021
2022-05-26,-10.425999999999998,-12.4885
2022-06-10,-10.212,-12.1665
2022-06-27,-12.45,-14.136499999999998
2022-07-12,-9.294,-16.792
2022-07-26,-7.138,-15.341
2022-08-09,-3.1480000000000006,-12.265
2022-08-23,-3.1919999999999997,-8.9005
2022-09-07,-7.154000000000001,-9.361
2022-09-21,-8.85,-11.358
2022-10-05,-10.52,-14.515
2022-10-19,-12.784,-17.530499999999996
2022-11-02,-13.838,-16.0925
2022-11-16,-8.613999999999999,-13.4275
2022-12-01,-5.932,-11.129999999999999
2022-12-15,-3.682,-9.8325
2022-12-30,-6.446,-11.6705
2023-01-17,-0.79,-12.342
2023-01-31,-2.21,-10.261
2023-02-14,-2.006,-7.788500000000001
2023-03-01,-7.036,-7.291500000000001
2023-03-15,-6.226000000000001,-8.797
2023-03-29,-4.646,-9.2135
2023-04-13,-0.8600000000000001,-7.529999999999999
2023-04-27,-5.05,-5.71
2023-05-11,-7.708,-5.372999999999999
2023-05-25,-10.196,-5.012
2023-06-09,-10.774,-3.5035000000000003
2023-06-26,-9.474,-0.909
2023-07-11,-10.6,0.8550000000000001
2023-07-25,-4.142,2.4925
2023-08-08,-4.758,3.8815
2023-08-22,-7.228,3.1209999999999996
2023-09-06,-4.973999999999999,2.5675
2023-09-20,-10.894,2.757
2023-10-04,-12.296000000000001,0.6875
2023-10-18,-15.652000000000001,-0.7985
2023-11-01,-22.896,-1.8679999999999999
2023-11-15,-19.978,-1.1485
2023-11-30,-13.494,2.8325
2023-12-14,-11.225999999999999,5.3055
2023-12-29,-7.4239999999999995,7.342499999999999
2024-01-16,-5.804,8.5305
2024-01-30,-5.032,9.5715
2024-02-13,-5.186000000000001,11.5735
2024-02-28,-2.3020000000000005,13.2055
2024-03-13,2.972,14.807999999999998
2024-03-27,-0.28400000000000003,16.2195
2024-04-11,-0.050000000000000044,16.6065
2024-04-25,-2.6919999999999997,14.757
2024-05-09,-0.852,13.9085
2024-05-23,2.11,16.4645
2024-06-07,-0.128,18.4095
2024-06-24,-1.846,20.0355
2024-07-09,-6.782000000000001,21.9575
