Date,rate_TMO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.0460000000000003,0.0
2022-01-18,-3.622,0.0
2022-01-25,-6.514,0.0
2022-02-01,-7.411999999999999,-3.035
2022-02-08,-4.386,-3.6395000000000004
2022-02-15,-7.760000000000001,-4.316
2022-02-23,-12.896,-4.714
2022-03-02,-11.31,-5.099500000000001
2022-03-09,-12.044,-6.258
2022-03-16,-11.522,-7.302000000000001
2022-03-23,-5.468000000000001,-6.600500000000001
2022-03-30,-5.1579999999999995,-5.4055
2022-04-06,-4.252,-4.0395
2022-04-13,-3.9219999999999997,-3.0345
2022-04-21,-6.046,-3.283
2022-04-28,-11.864,-4.9825
2022-05-05,-9.828,-6.7379999999999995
2022-05-12,-13.561999999999998,-9.021
2022-05-19,-10.594,-11.1735
2022-05-26,-10.425999999999998,-12.4885
2022-06-03,-7.382,-12.624500000000001
2022-06-10,-10.212,-12.1665
2022-06-17,-16.326,-13.472999999999999
2022-06-27,-12.45,-14.136499999999998
2022-07-05,-10.866,-15.799000000000001
2022-07-12,-9.294,-16.792
2022-07-19,-12.669999999999998,-16.103
2022-07-26,-7.138,-15.341
2022-08-02,-2.6279999999999997,-13.797
2022-08-09,-3.1480000000000006,-12.265
2022-08-16,-1.8039999999999998,-10.189
2022-08-23,-3.1919999999999997,-8.9005
2022-08-30,-5.242,-8.774999999999999
2022-09-07,-7.154000000000001,-9.361
2022-09-14,-4.268,-10.045
2022-09-21,-8.85,-11.358
2022-09-28,-12.388,-13.146
2022-10-05,-10.52,-14.515
2022-10-12,-12.264,-16.526999999999997
2022-10-19,-12.784,-17.530499999999996
2022-10-26,-14.588,-16.9855
2022-11-02,-13.838,-16.0925
2022-11-09,-16.002000000000002,-15.1905
2022-11-16,-8.613999999999999,-13.4275
2022-11-23,-8.038,-12.2225
2022-12-01,-5.932,-11.129999999999999
2022-12-08,-4.462,-9.906000000000002
2022-12-15,-3.682,-9.8325
2022-12-22,-8.546,-10.587
2022-12-30,-6.446,-11.6705
2023-01-09,-5.788,-12.3735
2023-01-17,-0.79,-12.342
2023-01-24,0.508,-11.571000000000002
2023-01-31,-2.21,-10.261
2023-02-07,-0.19800000000000012,-8.622
2023-02-14,-2.006,-7.788500000000001
2023-02-22,-4.792,-7.13
2023-03-01,-7.036,-7.291500000000001
2023-03-08,-5.12,-7.797
2023-03-15,-6.226000000000001,-8.797
2023-03-22,-5.268000000000001,-9.2245
2023-03-29,-4.646,-9.2135
2023-04-05,-1.9159999999999997,-8.7515
2023-04-13,-0.8600000000000001,-7.529999999999999
2023-04-20,-0.476,-6.487
2023-04-27,-5.05,-5.71
2023-05-04,-5.854,-5.5115
2023-05-11,-7.708,-5.372999999999999
2023-05-18,-10.184000000000001,-5.331
2023-05-25,-10.196,-5.012
2023-06-02,-11.07,-4.4185
2023-06-09,-10.774,-3.5035000000000003
2023-06-16,-8.994,-2.1095
2023-06-26,-9.474,-0.909
2023-07-03,-11.204,0.158
2023-07-11,-10.6,0.8550000000000001
2023-07-18,-9.138,1.5095
2023-07-25,-4.142,2.4925
2023-08-01,-3.7,3.3534999999999995
2023-08-08,-4.758,3.8815
2023-08-15,-5.854000000000001,3.7574999999999994
2023-08-22,-7.228,3.1209999999999996
2023-08-29,-5.628000000000001,2.553
2023-09-06,-4.973999999999999,2.5675
2023-09-13,-9.756,2.5520000000000005
2023-09-20,-10.894,2.757
2023-09-27,-12.35,1.9904999999999997
2023-10-04,-12.296000000000001,0.6875
2023-10-11,-13.069999999999999,-0.14999999999999997
2023-10-18,-15.652000000000001,-0.7985
2023-10-25,-19.708,-1.3015
2023-11-01,-22.896,-1.8679999999999999
2023-11-08,-19.884,-1.6644999999999999
2023-11-15,-19.978,-1.1485
2023-11-22,-16.174,0.6034999999999999
2023-11-30,-13.494,2.8325
2023-12-07,-12.724,4.0665
2023-12-14,-11.225999999999999,5.3055
2023-12-21,-8.629999999999999,6.3225
2023-12-29,-7.4239999999999995,7.342499999999999
2024-01-08,-6.692,8.0025
2024-01-16,-5.804,8.5305
2024-01-23,-5.244,8.913
2024-01-30,-5.032,9.5715
2024-02-06,-4.672,10.552000000000001
2024-02-13,-5.186000000000001,11.5735
2024-02-21,-4.958,12.3935
2024-02-28,-2.3020000000000005,13.2055
2024-03-06,0.27799999999999997,14.0815
2024-03-13,2.972,14.807999999999998
2024-03-20,0.492,15.602500000000001
2024-03-27,-0.28400000000000003,16.2195
2024-04-04,-0.6900000000000001,16.558500000000002
2024-04-11,-0.050000000000000044,16.6065
2024-04-18,-4.416,15.847999999999999
2024-04-25,-2.6919999999999997,14.757
2024-05-02,-1.03,13.992499999999998
2024-05-09,-0.852,13.9085
2024-05-16,2.6919999999999997,15.009
2024-05-23,2.11,16.4645
2024-05-31,-0.82,17.635
2024-06-07,-0.128,18.4095
2024-06-14,-0.094,19.1655
2024-06-24,-1.846,20.0355
2024-07-01,-4.044,20.9785
2024-07-09,-6.782000000000001,21.9575
