Date,rate_UPRO_5D,rate_UPRO_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.9240000000000002,,-0.648,
2022-01-10,-2.684,,-0.9019999999999999,
2022-01-11,-3.0460000000000003,,-1.024,
2022-01-12,-2.702,,-0.9099999999999999,
2022-01-13,-2.9539999999999997,,-0.9879999999999999,
2022-01-14,-3.088,,-1.028,
2022-01-18,-3.9260000000000006,,-1.314,
2022-01-19,-5.568,,-1.8780000000000001,
2022-01-20,-7.7700000000000005,,-2.646,
2022-01-21,-10.086000000000002,,-3.4859999999999998,
2022-01-24,-12.266,,-4.272,
2022-01-25,-14.236,,-4.998,
2022-01-26,-15.88,,-5.609999999999999,
2022-01-27,-17.306,,-6.144,
2022-01-28,-16.996000000000002,,-6.01,
2022-01-31,-16.052,-8.3325,-5.634,-2.8954999999999997
2022-02-01,-14.154,-8.75,-4.926,-3.035
2022-02-02,-11.716,-9.0525,-4.018,-3.1325
2022-02-03,-10.25,-9.507000000000001,-3.436,-3.284
2022-02-04,-9.565999999999999,-9.9005,-3.164,-3.4120000000000004
2022-02-07,-9.826,-10.308,-3.2479999999999998,-3.5454999999999997
2022-02-08,-10.104000000000001,-10.605,-3.3200000000000003,-3.6395000000000004
2022-02-09,-10.086,-10.8125,-3.2879999999999994,-3.6985000000000006
2022-02-10,-9.824000000000002,-11.287500000000001,-3.1759999999999997,-3.8505000000000003
2022-02-11,-10.784,-11.858,-3.504,-4.0409999999999995
2022-02-14,-11.738000000000001,-12.4705,-3.8340000000000005,-4.247
2022-02-15,-12.326,-12.705,-4.0200000000000005,-4.316
2022-02-16,-13.596,-12.8195,-4.454,-4.3425
2022-02-17,-15.001999999999999,-13.095499999999998,-4.952,-4.427
2022-02-18,-15.724,-13.267500000000002,-5.204,-4.4704999999999995
2022-02-22,-16.785999999999998,-13.6005,-5.593999999999999,-4.5775
2022-02-23,-19.456,-14.01,-6.590000000000001,-4.714
2022-02-24,-21.528,-14.2315,-7.340000000000001,-4.775
2022-02-25,-21.548000000000002,-14.156,-7.316,-4.720000000000001
2022-02-28,-21.369999999999997,-14.360999999999999,-7.224000000000001,-4.774
2022-03-01,-21.272,-14.9055,-7.164,-4.96
2022-03-02,-19.526,-15.352999999999998,-6.467999999999999,-5.099500000000001
2022-03-03,-18.672,-15.970500000000001,-6.128,-5.3025
2022-03-04,-19.166000000000004,-16.385,-6.314,-5.439500000000001
2022-03-07,-20.875999999999998,-17.188499999999998,-6.9719999999999995,-5.726
2022-03-08,-22.344,-18.035,-7.531999999999999,-6.031000000000001
2022-03-09,-23.497999999999998,-18.7015,-7.954000000000001,-6.258
2022-03-10,-24.637999999999998,-19.6085,-8.366,-6.572
2022-03-11,-25.953999999999997,-20.4175,-8.86,-6.8605
2022-03-14,-26.246,-21.054,-8.962,-7.0905000000000005
2022-03-15,-25.276000000000003,-21.4195,-8.55,-7.210000000000001
2022-03-16,-24.448,-21.732,-8.196000000000002,-7.302000000000001
2022-03-17,-22.806,-21.910999999999998,-7.537999999999999,-7.343000000000001
2022-03-18,-20.07,-21.684500000000003,-6.45,-7.235000000000001
2022-03-21,-17.02,-21.378,-5.236,-7.0985
2022-03-22,-14.308000000000002,-20.8,-4.188,-6.858499999999999
2022-03-23,-13.262,-20.183500000000002,-3.7840000000000003,-6.600500000000001
2022-03-24,-12.058,-19.5435,-3.3899999999999997,-6.3555
2022-03-25,-11.129999999999999,-19.080000000000002,-3.106,-6.182499999999999
2022-03-28,-9.815999999999999,-18.4895,-2.69,-5.965000000000001
2022-03-29,-8.39,-17.5795,-2.25,-5.63
