Date,rate_UPRO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.04,0.0,0.0
2022-01-05,-2.93,0.0,0.0
2022-01-06,-3.06,0.0,0.0
2022-01-07,-3.59,-1.9240000000000002,0.0
2022-01-10,-3.8,-2.684,0.0
2022-01-11,-1.85,-3.0460000000000003,0.0
2022-01-12,-1.21,-2.702,0.0
2022-01-13,-4.32,-2.9539999999999997,0.0
2022-01-14,-4.26,-3.088,0.0
2022-01-18,-7.99,-3.9260000000000006,0.0
2022-01-19,-10.06,-5.568,0.0
2022-01-20,-12.22,-7.7700000000000005,0.0
2022-01-21,-15.9,-10.086000000000002,0.0
2022-01-24,-15.16,-12.266,0.0
2022-01-25,-17.84,-14.236,0.0
2022-01-26,-18.28,-15.88,0.0
2022-01-27,-19.35,-17.306,0.0
2022-01-28,-14.35,-16.996000000000002,0.0
2022-01-31,-10.44,-16.052,-8.3325
2022-02-01,-8.35,-14.154,-8.75
2022-02-02,-6.09,-11.716,-9.0525
2022-02-03,-12.02,-10.25,-9.507000000000001
2022-02-04,-10.93,-9.565999999999999,-9.9005
2022-02-07,-11.74,-9.826,-10.308
2022-02-08,-9.74,-10.104000000000001,-10.605
2022-02-09,-6.0,-10.086,-10.8125
2022-02-10,-10.71,-9.824000000000002,-11.287500000000001
2022-02-11,-15.73,-10.784,-11.858
2022-02-14,-16.51,-11.738000000000001,-12.4705
2022-02-15,-12.68,-12.326,-12.705
2022-02-16,-12.35,-13.596,-12.8195
2022-02-17,-17.74,-15.001999999999999,-13.095499999999998
2022-02-18,-19.34,-15.724,-13.267500000000002
2022-02-22,-21.82,-16.785999999999998,-13.6005
2022-02-23,-26.03,-19.456,-14.01
2022-02-24,-22.71,-21.528,-14.2315
2022-02-25,-17.84,-21.548000000000002,-14.156
2022-02-28,-18.45,-21.369999999999997,-14.360999999999999
2022-03-01,-21.33,-21.272,-14.9055
2022-03-02,-17.3,-19.526,-15.352999999999998
2022-03-03,-18.44,-18.672,-15.970500000000001
2022-03-04,-20.31,-19.166000000000004,-16.385
2022-03-07,-27.0,-20.875999999999998,-17.188499999999998
2022-03-08,-28.67,-22.344,-18.035
2022-03-09,-23.07,-23.497999999999998,-18.7015
2022-03-10,-24.14,-24.637999999999998,-19.6085
2022-03-11,-26.89,-25.953999999999997,-20.4175
2022-03-14,-28.46,-26.246,-21.054
2022-03-15,-23.82,-25.276000000000003,-21.4195
2022-03-16,-18.93,-24.448,-21.732
2022-03-17,-15.93,-22.806,-21.910999999999998
2022-03-18,-13.21,-20.07,-21.684500000000003
2022-03-21,-13.21,-17.02,-21.378
2022-03-22,-10.26,-14.308000000000002,-20.8
2022-03-23,-13.7,-13.262,-20.183500000000002
2022-03-24,-9.91,-12.058,-19.5435
2022-03-25,-8.57,-11.129999999999999,-19.080000000000002
2022-03-28,-6.64,-9.815999999999999,-18.4895
2022-03-29,-3.13,-8.39,-17.5795
2022-03-30,-4.9,-6.63,-16.9595
2022-03-31,-9.28,-6.5040000000000004,-16.5015
2022-04-01,-8.39,-6.468000000000001,-15.9055
2022-04-04,-6.06,-6.352,-14.858500000000001
2022-04-05,-9.48,-7.622,-13.899000000000001
2022-04-06,-12.18,-9.078,-13.354499999999998
2022-04-07,-10.92,-9.406,-12.6935
2022-04-08,-11.53,-10.034,-11.9255
2022-04-11,-16.05,-12.032,-11.305000000000001
2022-04-12,-17.02,-13.539999999999997,-10.965
2022-04-13,-14.22,-13.948000000000002,-10.7295
2022-04-14,-17.33,-15.23,-10.7995
2022-04-18,-17.3,-16.384,-11.004000000000001
2022-04-19,-13.36,-15.846,-11.0115
2022-04-20,-13.56,-15.154,-11.1765
2022-04-21,-17.38,-15.786000000000001,-11.3605
