Date,rate_TSLA_5D,rate_VOO_20D,Divergence
2022-01-03,0.0,0.0,0.0
2022-02-01,-13.49,-2.79,-10.7
2022-03-02,-17.28,-5.58,-11.7
2022-03-30,2.75,-1.09,3.84
2022-04-28,-17.11,-7.52,-9.59
2022-05-26,-32.36,-11.92,-20.44
2022-06-27,-29.05,-14.84,-14.21
2022-07-26,-24.12,-14.25,-9.87
2022-08-23,-12.86,-9.38,-3.48
2022-09-21,-9.92,-15.08,5.16
2022-10-19,-32.39,-16.91,-15.48
2022-11-16,-41.98,-10.63,-31.35
2022-12-15,-49.88,-11.68,-38.2
2023-01-17,-56.28,-9.54,-46.74
2023-02-14,-30.91,-6.21,-24.7
2023-03-15,-37.83,-10.53,-27.3
2023-04-13,-35.38,-5.01,-30.37
2023-05-11,-39.18,-5.23,-33.95
2023-06-09,-13.27,-1.17,-12.1
2023-07-11,-4.27,1.65,-5.92
2023-08-08,-11.34,3.32,-14.66
2023-09-06,-11.1,2.76,-13.86
2023-10-04,-7.87,-2.07,-5.8
2023-11-01,-26.72,-2.49,-24.23
2023-11-30,-14.71,5.12,-19.83
2023-12-29,-11.46,8.87,-20.33
2024-01-30,-31.32,11.99,-43.31
2024-02-28,-26.98,14.65,-41.63
2024-03-27,-34.35,17.57,-51.92
2024-04-25,-37.21,13.23,-50.44
2024-05-23,-35.34,17.97,-53.31
2024-06-24,-31.51,21.72,-53.23
2024-07-23,-7.25,23.35,-30.6
