Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2020-01-02,0.0,0.0,0.0,4.67
2020-01-31,8.28,-0.41,8.69,6.66
2020-03-02,13.35,-2.58,15.93,8.31
2020-03-30,-21.15,-15.28,-5.87,3.34
2020-04-28,20.83,-7.17,28.0,11.06
2020-05-27,28.13,-1.28,29.41,11.38
2020-06-24,48.68,-0.71,49.39,15.94
2020-07-23,130.41,4.77,125.64,33.34
2020-08-20,167.34,8.64,158.7,40.88
2020-09-18,189.19,6.13,183.06,46.44
2020-10-16,182.93,10.55,172.38,44.0
2020-11-13,158.96,13.65,145.31,37.83
2020-12-14,297.95,15.18,282.77,69.19
2021-01-13,421.13,19.51,401.62,96.3
2021-02-11,386.01,22.47,363.54,87.61
2021-03-12,308.59,23.06,285.53,69.82
2021-04-12,306.65,27.65,279.0,68.33
2021-05-10,258.72,28.83,229.89,57.12
2021-06-08,239.15,29.55,209.6,52.49
2021-07-07,256.79,32.56,224.23,55.83
2021-08-04,287.32,33.2,254.12,62.65
2021-09-01,287.14,34.48,252.66,62.32
2021-09-30,299.75,29.18,270.57,66.4
2021-10-28,401.8,37.18,364.62,87.86
2021-11-26,399.73,36.65,363.08,87.51
2021-12-27,397.99,41.29,356.7,86.05
2022-01-25,329.55,28.12,301.43,73.44
2022-02-23,270.52,23.91,246.61,60.94
2022-03-23,345.84,30.27,315.57,76.67
2022-04-21,343.04,27.64,315.4,76.63
2022-05-19,237.85,13.33,224.52,55.9
2022-06-17,214.3,6.78,207.52,52.02
2022-07-19,238.92,13.69,225.23,56.06
2022-08-16,290.91,22.49,268.42,65.91
2022-09-14,290.45,15.39,275.06,67.43
2022-10-12,207.15,4.42,202.73,50.93
2022-11-09,165.49,9.38,156.11,40.29
2022-12-08,158.94,15.51,143.43,37.4
2023-01-09,105.37,12.86,92.51,25.78
2023-02-07,177.56,20.47,157.09,40.51
2023-03-08,160.89,15.55,145.34,37.83
2023-04-05,161.91,17.8,144.11,37.55
2023-05-04,136.8,16.79,120.01,32.05
2023-06-02,184.21,23.04,161.17,41.44
2023-07-03,242.85,27.25,215.6,53.86
2023-08-01,222.34,30.34,192.0,48.48
2023-08-29,216.24,28.33,187.91,47.55
2023-09-27,198.64,22.02,176.62,44.97
2023-10-25,170.59,18.92,151.67,39.28
2023-11-22,187.88,29.14,158.74,40.89
2023-12-21,203.52,33.69,169.83,43.42
2024-01-23,160.88,36.72,124.16,33.0
2024-02-21,146.36,39.69,106.67,29.01
2024-03-20,127.87,46.04,81.83,23.34
2024-04-18,103.85,39.2,64.65,19.42
2024-05-16,124.08,46.8,77.28,22.31
2024-06-14,125.35,50.12,75.23,21.84
2024-07-16,191.22,55.48,135.74,35.64
