Date,rate_TSLA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-4.958,0.0
2022-01-18,-5.85,0.0
2022-01-25,-12.288,0.0
2022-02-01,-16.55,-3.035
2022-02-08,-15.238,-3.6395000000000004
2022-02-15,-16.162,-4.316
2022-02-23,-20.637999999999998,-4.714
2022-03-02,-20.716,-5.099500000000001
2022-03-09,-21.354,-6.258
2022-03-16,-23.526,-7.302000000000001
2022-03-23,-11.566,-6.600500000000001
2022-03-30,-0.19200000000000017,-5.4055
2022-04-06,2.186,-4.0395
2022-04-13,-4.656000000000001,-3.0345
2022-04-21,-5.808000000000001,-3.283
2022-04-28,-12.504,-4.9825
2022-05-05,-14.548000000000002,-6.7379999999999995
2022-05-12,-25.374000000000002,-9.021
2022-05-19,-29.806,-11.1735
2022-05-26,-36.22,-12.4885
2022-06-03,-28.158000000000005,-12.624500000000001
2022-06-10,-30.968,-12.1665
2022-06-17,-36.186,-13.472999999999999
2022-06-27,-30.52,-14.136499999999998
2022-07-05,-33.178000000000004,-15.799000000000001
2022-07-12,-29.869999999999997,-16.792
2022-07-19,-29.464,-16.103
2022-07-26,-22.71,-15.341
2022-08-02,-15.016,-13.797
2022-08-09,-13.047999999999998,-12.265
2022-08-16,-12.386,-10.189
2022-08-23,-12.581999999999999,-8.9005
2022-08-30,-14.362,-8.774999999999999
2022-09-07,-16.381999999999998,-9.361
2022-09-14,-10.718,-10.045
2022-09-21,-8.636,-11.358
2022-09-28,-15.351999999999999,-13.146
2022-10-05,-23.478,-14.515
2022-10-12,-31.945999999999998,-16.526999999999997
2022-10-19,-33.696000000000005,-17.530499999999996
2022-10-26,-34.2,-16.9855
2022-11-02,-31.242,-16.0925
2022-11-09,-38.754,-15.1905
2022-11-16,-40.506,-13.4275
2022-11-23,-45.016,-12.2225
2022-12-01,-41.644000000000005,-11.129999999999999
2022-12-08,-42.739999999999995,-9.906000000000002
2022-12-15,-47.782,-9.8325
2022-12-22,-55.36,-10.587
2022-12-30,-62.33,-11.6705
2023-01-09,-62.35,-12.3735
2023-01-17,-58.76800000000001,-12.342
2023-01-24,-54.998000000000005,-11.571000000000002
2023-01-31,-45.446,-10.261
2023-02-07,-36.174,-8.622
2023-02-14,-32.775999999999996,-7.788500000000001
2023-02-22,-32.136,-7.13
2023-03-01,-32.388,-7.291500000000001
2023-03-08,-35.072,-7.797
2023-03-15,-38.940000000000005,-8.797
2023-03-22,-35.61,-9.2245
2023-03-29,-34.214,-9.2135
2023-04-05,-32.572,-8.7515
2023-04-13,-35.836,-7.529999999999999
2023-04-20,-37.408,-6.487
2023-04-27,-44.106,-5.71
2023-05-04,-42.946,-5.5115
2023-05-11,-39.784000000000006,-5.372999999999999
2023-05-18,-39.775999999999996,-5.331
2023-05-25,-34.854,-5.012
2023-06-02,-27.822000000000003,-4.4185
2023-06-09,-18.86,-3.5035000000000003
2023-06-16,-9.059999999999999,-2.1095
2023-06-26,-8.042,-0.909
2023-07-03,-7.378,0.158
2023-07-11,-2.6,0.8550000000000001
2023-07-18,-0.336,1.5095
2023-07-25,-4.851999999999999,2.4925
2023-08-01,-7.07,3.3534999999999995
2023-08-08,-10.1,3.8815
2023-08-15,-13.685999999999998,3.7574999999999994
2023-08-22,-17.538,3.1209999999999996
2023-08-29,-13.824000000000002,2.553
2023-09-06,-10.556,2.5675
2023-09-13,-7.574,2.5520000000000005
2023-09-20,-5.42,2.757
2023-09-27,-13.196000000000002,1.9904999999999997
2023-10-04,-11.411999999999999,0.6875
2023-10-11,-7.786,-0.14999999999999997
2023-10-18,-10.956,-0.7985
2023-10-25,-24.09,-1.3015
2023-11-01,-27.93,-1.8679999999999999
2023-11-08,-21.632,-1.6644999999999999
2023-11-15,-19.756,-1.1485
2023-11-22,-16.228,0.6034999999999999
2023-11-30,-14.568000000000001,2.8325
2023-12-07,-14.792000000000002,4.0665
2023-12-14,-13.678,5.3055
2023-12-21,-9.904,6.3225
2023-12-29,-9.354000000000001,7.342499999999999
2024-01-08,-14.032,8.0025
2024-01-16,-18.82,8.5305
2024-01-23,-24.29,8.913
2024-01-30,-31.446000000000005,9.5715
2024-02-06,-32.814,10.552000000000001
2024-02-13,-31.79,11.5735
2024-02-21,-29.306,12.3935
2024-02-28,-28.383999999999997,13.2055
2024-03-06,-30.862000000000002,14.0815
2024-03-13,-35.826,14.807999999999998
2024-03-20,-38.122,15.602500000000001
2024-03-27,-36.182,16.2195
2024-04-04,-36.894,16.558500000000002
2024-04-11,-36.480000000000004,16.6065
2024-04-18,-41.306,15.847999999999999
2024-04-25,-43.422,14.757
2024-05-02,-32.97,13.992499999999998
2024-05-09,-33.754000000000005,13.9085
2024-05-16,-35.48,15.009
2024-05-23,-33.558,16.4645
2024-05-31,-33.839999999999996,17.635
2024-06-07,-33.824,18.4095
2024-06-14,-33.763999999999996,19.1655
2024-06-24,-31.020000000000003,20.0355
2024-07-01,-25.79,20.9785
2024-07-09,-6.587999999999999,21.9575
2024-07-16,-5.316000000000001,22.82
2024-07-23,-7.266,23.103
