Date,rate_TSLA,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-2.03,-0.02
2022-01-05,-4.53,-0.97
2022-01-06,-5.48,-1.04
2022-01-07,-7.01,-1.21
2022-01-10,-5.74,-1.27
2022-01-11,-5.34,-0.63
2022-01-12,-2.65,-0.4
2022-01-13,-7.45,-1.43
2022-01-14,-6.29,-1.41
2022-01-18,-7.52,-2.7
2022-01-19,-9.76,-3.45
2022-01-20,-9.72,-4.24
2022-01-21,-13.09,-5.63
2022-01-24,-13.98,-5.34
2022-01-25,-14.89,-6.33
2022-01-26,-13.4,-6.51
2022-01-27,-21.88,-6.91
2022-01-28,-20.53,-4.96
2022-01-31,-13.45,-3.46
2022-02-01,-13.49,-2.79
2022-02-02,-15.6,-1.97
2022-02-03,-16.8,-4.0
2022-02-04,-14.14,-3.6
2022-02-07,-15.46,-3.88
2022-02-08,-14.19,-3.15
2022-02-09,-13.32,-1.81
2022-02-10,-15.7,-3.44
2022-02-11,-19.56,-5.24
2022-02-14,-18.2,-5.53
2022-02-15,-14.03,-4.08
2022-02-16,-13.94,-3.98
2022-02-17,-18.15,-5.93
2022-02-18,-19.88,-6.5
2022-02-22,-23.04,-7.48
2022-02-23,-28.18,-9.06
2022-02-24,-24.9,-7.73
2022-02-25,-24.09,-5.81
2022-02-28,-18.67,-6.04
2022-03-01,-18.64,-7.18
2022-03-02,-17.28,-5.58
2022-03-03,-20.85,-6.03
2022-03-04,-20.94,-6.74
2022-03-07,-23.9,-9.33
2022-03-08,-22.11,-9.98
2022-03-09,-18.97,-7.69
2022-03-10,-20.85,-8.09
2022-03-11,-24.74,-9.21
2022-03-14,-27.36,-9.84
2022-03-15,-24.1,-7.92
2022-03-16,-20.58,-5.92
2022-03-17,-17.69,-4.8
2022-03-18,-14.59,-3.77
2022-03-21,-13.14,-3.77
2022-03-22,-6.44,-2.68
2022-03-23,-5.97,-3.9
2022-03-24,-4.61,-2.83
2022-03-25,-4.91,-2.35
2022-03-28,2.55,-1.69
2022-03-29,3.26,-0.48
2022-03-30,2.75,-1.09
2022-03-31,1.24,-2.57
2022-04-01,1.83,-2.24
2022-04-04,7.26,-1.45
2022-04-05,2.36,-2.62
2022-04-06,-1.76,-3.57
2022-04-07,-0.72,-3.1
2022-04-08,-3.59,-3.33
2022-04-11,-8.08,-4.94
2022-04-12,-7.07,-5.28
2022-04-13,-3.82,-4.23
2022-04-14,-7.25,-5.37
2022-04-18,-5.48,-5.35
2022-04-19,-3.29,-3.88
2022-04-20,-7.96,-3.95
2022-04-21,-5.06,-5.34
2022-04-22,-5.41,-7.86
2022-04-25,-6.05,-7.37
2022-04-26,-17.21,-9.95
2022-04-27,-16.74,-9.73
2022-04-28,-17.11,-7.52
2022-04-29,-17.73,-10.83
2022-05-02,-14.36,-9.99
2022-05-03,-13.78,-9.62
2022-05-04,-9.8,-6.99
2022-05-05,-17.07,-10.13
2022-05-06,-17.77,-10.67
2022-05-09,-24.97,-13.43
2022-05-10,-23.77,-13.22
2022-05-11,-29.9,-14.58
2022-05-12,-30.46,-14.64
2022-05-13,-26.59,-12.68
2022-05-16,-30.79,-12.99
2022-05-17,-27.29,-11.29
2022-05-18,-32.16,-14.71
2022-05-19,-32.2,-15.27
2022-05-20,-36.48,-15.25
2022-05-23,-35.45,-13.68
2022-05-24,-39.85,-14.29
2022-05-25,-36.96,-13.59
2022-05-26,-32.36,-11.92
2022-05-27,-27.48,-9.77
2022-05-31,-27.6,-10.26
2022-06-01,-28.47,-10.69
2022-06-02,-25.22,-9.06
2022-06-03,-32.02,-10.5
2022-06-06,-30.94,-10.26
2022-06-07,-30.77,-9.4
2022-06-08,-29.92,-10.37
2022-06-09,-30.54,-12.42
2022-06-10,-32.67,-14.93
2022-06-13,-37.37,-18.12
2022-06-14,-35.9,-18.32
2022-06-15,-32.45,-17.18
2022-06-16,-38.13,-19.83
2022-06-17,-37.08,-19.62
2022-06-21,-31.3,-17.71
