Date,rate_TSLA_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-10050.0
2022-01-05,0.0,0.0,-367.01
2022-01-06,0.0,0.0,-426.92
2022-01-07,-3.81,0.0,-479.34
2022-01-10,-4.96,0.0,-351.97
2022-01-11,-5.62,0.0,-747.62
2022-01-12,-5.24,0.0,-562.5
2022-01-13,-5.64,0.0,-420.98
2022-01-14,-5.49,0.0,-346.1
2022-01-18,-5.85,0.0,-178.52
2022-01-19,-6.73,0.0,-182.9
2022-01-20,-8.15,0.0,-129.25
2022-01-21,-9.28,0.0,-132.5
2022-01-24,-10.81,0.0,-161.8
2022-01-25,-12.29,0.0,-135.23
2022-01-26,-13.02,0.0,-105.84
2022-01-27,-15.45,0.0,-216.64
2022-01-28,-16.94,0.0,-313.91
2022-01-31,-16.83,-2.9,-288.73
2022-02-01,-16.55,-3.04,-383.51
2022-02-02,-16.99,-3.13,-691.88
2022-02-03,-15.97,-3.28,-320.0
2022-02-04,-14.7,-3.41,-292.78
2022-02-07,-15.1,-3.55,-298.45
2022-02-08,-15.24,-3.64,-350.48
2022-02-09,-14.78,-3.7,-635.91
2022-02-10,-14.56,-3.85,-356.4
2022-02-11,-15.65,-4.04,-273.28
2022-02-14,-16.19,-4.25,-229.11
2022-02-15,-16.16,-4.32,-243.87
2022-02-16,-16.29,-4.34,-250.25
2022-02-17,-16.78,-4.43,-206.07
2022-02-18,-16.84,-4.47,-205.85
2022-02-22,-17.81,-4.58,-208.02
2022-02-23,-20.64,-4.71,-211.04
2022-02-24,-22.83,-4.78,-222.12
2022-02-25,-24.02,-4.72,-314.63
2022-02-28,-23.78,-4.77,-209.11
2022-03-01,-22.9,-4.96,-159.61
2022-03-02,-20.72,-5.1,-209.68
2022-03-03,-19.91,-5.3,-245.77
2022-03-04,-19.28,-5.44,-210.68
2022-03-07,-20.32,-5.73,-156.16
2022-03-08,-21.02,-6.03,-121.54
2022-03-09,-21.35,-6.26,-146.68
2022-03-10,-21.35,-6.57,-157.73
2022-03-11,-22.11,-6.86,-168.62
2022-03-14,-22.81,-7.09,-178.05
2022-03-15,-23.2,-7.21,-204.29
2022-03-16,-23.53,-7.3,-247.64
2022-03-17,-22.89,-7.34,-268.54
2022-03-18,-20.86,-7.24,-287.0
2022-03-21,-18.02,-7.1,-248.54
2022-03-22,-14.49,-6.86,-140.3
2022-03-23,-11.57,-6.6,-53.08
2022-03-24,-8.95,-6.36,-62.9
2022-03-25,-7.01,-6.18,-108.94
2022-03-28,-3.88,-5.97,250.89
2022-03-29,-1.94,-5.63,779.17
2022-03-30,-0.19,-5.41,352.29
2022-03-31,0.98,-5.23,148.25
2022-04-01,2.33,-5.01,181.7
2022-04-04,3.27,-4.61,600.69
2022-04-05,3.09,-4.25,190.08
2022-04-06,2.19,-4.04,50.7
2022-04-07,1.79,-3.79,76.77
2022-04-08,0.71,-3.5,-7.81
2022-04-11,-2.36,-3.25,-63.56
2022-04-12,-4.24,-3.12,-33.9
2022-04-13,-4.66,-3.03,9.69
2022-04-14,-5.96,-3.06,-35.01
2022-04-18,-6.34,-3.14,-2.43
2022-04-19,-5.38,-3.15,15.21
2022-04-20,-5.56,-3.21,-101.52
2022-04-21,-5.81,-3.28,5.24
2022-04-22,-5.44,-3.53,31.17
2022-04-25,-5.55,-3.79,17.91
2022-04-26,-8.34,-4.2,-72.96
2022-04-27,-10.09,-4.66,-72.05
2022-04-28,-12.5,-4.98,-127.53
2022-04-29,-14.97,-5.4,-63.71
2022-05-02,-16.63,-5.78,-43.74
2022-05-03,-15.94,-6.19,-43.24
2022-05-04,-14.56,-6.41,-40.2
2022-05-05,-14.55,-6.74,-68.51
2022-05-06,-14.56,-7.12,-66.54
2022-05-09,-16.68,-7.62,-85.93
2022-05-10,-18.68,-8.04,-79.8
2022-05-11,-22.7,-8.5,-105.08
2022-05-12,-25.37,-9.02,-108.06
2022-05-13,-27.14,-9.39,-109.7
2022-05-16,-28.3,-9.77,-137.03
2022-05-17,-29.01,-10.14,-141.72
2022-05-18,-29.46,-10.68,-118.63
2022-05-19,-29.81,-11.17,-110.87
2022-05-20,-31.78,-11.54,-139.21
2022-05-23,-32.72,-11.86,-159.14
2022-05-24,-35.23,-12.08,-178.87
2022-05-25,-36.19,-12.27,-171.96
2022-05-26,-36.22,-12.49,-171.48
2022-05-27,-34.42,-12.44,-181.27
2022-05-31,-32.85,-12.45,-169.01
2022-06-01,-30.57,-12.5,-166.32
2022-06-02,-28.23,-12.61,-178.37
2022-06-03,-28.16,-12.62,-204.95
2022-06-06,-28.85,-12.6,-201.56
2022-06-07,-29.48,-12.4,-227.34
2022-06-08,-29.77,-12.26,-188.52
2022-06-09,-30.84,-12.15,-145.89
2022-06-10,-30.97,-12.17,-118.82
2022-06-13,-32.25,-12.44,-106.24
2022-06-14,-33.28,-12.7,-95.96
2022-06-15,-33.79,-13.0,-88.88
2022-06-16,-35.3,-13.26,-92.28
2022-06-17,-36.19,-13.47,-88.99
