Date,rate_TSLA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.85,0.0
2022-02-01,-16.55,-3.04
2022-02-15,-16.16,-4.32
2022-03-02,-20.72,-5.1
2022-03-16,-23.53,-7.3
2022-03-30,-0.19,-5.41
2022-04-13,-4.66,-3.03
2022-04-28,-12.5,-4.98
2022-05-12,-25.37,-9.02
2022-05-26,-36.22,-12.49
2022-06-10,-30.97,-12.17
2022-06-27,-30.52,-14.14
2022-07-12,-29.87,-16.79
2022-07-26,-22.71,-15.34
2022-08-09,-13.05,-12.26
2022-08-23,-12.58,-8.9
2022-09-07,-16.38,-9.36
2022-09-21,-8.7,-11.36
2022-10-05,-22.7,-14.52
2022-10-19,-32.71,-17.53
2022-11-02,-30.23,-16.09
2022-11-16,-39.58,-13.43
2022-12-01,-40.75,-11.13
2022-12-15,-46.99,-9.83
2022-12-30,-61.62,-11.67
2023-01-17,-57.99,-12.34
2023-01-31,-44.36,-10.26
2023-02-14,-31.03,-7.78
2023-03-01,-30.5,-7.49
2023-03-15,-38.65,-9.26
2023-03-29,-33.69,-9.75
2023-04-13,-35.33,-8.08
2023-04-27,-43.66,-6.29
2023-05-11,-39.33,-5.93
2023-05-25,-34.36,-5.5
2023-06-09,-18.22,-3.98
2023-06-26,-7.25,-1.38
2023-07-11,-1.74,0.39
2023-07-25,-3.46,2.01
2023-08-08,-8.9,3.34
2023-08-22,-16.44,2.46
2023-09-06,-9.36,1.84
2023-09-20,-4.12,2.04
2023-10-04,-10.2,0.01
2023-10-18,-9.75,-1.45
2023-11-01,-26.94,-2.5
2023-11-15,-18.69,-1.76
2023-11-30,-13.44,2.2
2023-12-14,-12.56,4.71
2023-12-29,-8.18,6.93
2024-01-16,-17.78,8.14
2024-01-30,-30.59,9.23
2024-02-13,-30.96,11.58
2024-02-28,-27.52,13.56
2024-03-13,-35.06,15.38
2024-03-27,-35.42,17.01
2024-04-11,-35.74,17.57
2024-04-25,-42.76,15.63
2024-05-09,-33.01,14.66
2024-05-23,-32.81,17.23
2024-06-07,-33.1,19.18
2024-06-24,-30.24,20.81
2024-07-09,-5.58,22.86
2024-07-23,-6.33,24.19
